"","team_id","player_id","rank","player","rc","season"
"1",522,1085,1,"Jocelyn Alo","121.70",2022
"2",522,1085,2,"Jocelyn Alo","114.82",2021
"3",522,32331,3,"Tiare Jennings","103.36",2021
"4",37,13054,4,"Kasey Cooper"," 94.77",2016
"5",418,56027,5,"Sierra Romero"," 94.20",2015
"6",522,1085,6,"Jocelyn Alo"," 93.00",2018
"7",254,17572,7,"Ivie Drake"," 92.25",2015
"8",671,18837,8,"Lexie Elkins"," 91.67",2015
"9",202,46466,9,"Paige Murphy"," 90.89",2018
"10",199,32050,10,"Mariah Jameyson"," 90.70",2018
"11",661,29672,11,"Haley Hodges"," 89.90",2016
"12",363,3050,12,"Megan Baltzell"," 89.55",2015
"13",402,51325,13,"Erika Piancastelli"," 88.76",2016
"14",334,35718,14,"Kayla Kowalik"," 88.18",2021
"15",147,9124,15,"Valerie Cagle"," 87.71",2023
"16",694,44548,16,"Kiki Milloy"," 87.05",2023
"17",235,68399,17,"Skylar Wallace"," 86.30",2023
"18",191,56751,18,"Linda Rush"," 86.15",2019
"19",414,61821,19,"Karli Spaid"," 85.56",2022
"20",311,70569,20,"Sami Williams"," 84.99",2021
"21",671,57491,21,"Dj Sanders"," 84.93",2017
"22",1356,10623,22,"Madison Cathcart"," 84.71",2018
"23",522,10899,23,"Lauren Chamberlain"," 84.70",2015
"24",504,8361,24,"Sammey Bunch"," 84.24",2021
"25",234,68753,25,"Jessie Warren"," 84.04",2017
"26",317,24753,26,"Kate Gordon"," 83.61",2019
"27",37,9986,27,"Emily Carosone"," 83.55",2015
"28",418,56027,28,"Sierra Romero"," 83.53",2016
"29",782,42953,29,"Sydney Mckinney"," 83.13",2022
"30",8,28440,30,"Bailey Hemphill"," 83.04",2019
"31",402,51325,31,"Erika Piancastelli"," 82.07",2018
"32",756,35082,32,"Baylee Klingler"," 82.00",2022
"33",648,49383,33,"Alaynie Page"," 81.91",2015
"34",331,61924,34,"Holly Speers"," 81.29",2018
"35",782,42953,35,"Sydney Mckinney"," 81.23",2023
"36",1092,52387,36,"Katie Prebble"," 80.67",2018
"37",782,3319,37,"Addison Barnard"," 80.51",2022
"38",654,1490,38,"Rachel Anderson"," 80.50",2019
"39",487,11728,39,"Brooklynn Clark"," 80.22",2016
"40",334,11210,40,"Abbey Cheek"," 80.14",2019
"41",522,50546,41,"Shelby Pendley"," 79.84",2015
"42",110,61883,42,"Delaney Spaulding"," 79.79",2015
"43",428,38311,43,"Kendyl Lindaman"," 79.67",2017
"44",796,35527,43,"Kayla Konwent"," 79.67",2019
"45",365,4348,45,"Bianka Bell"," 79.31",2015
"46",257,16551,46,"Alyssa Dicarlo"," 79.29",2019
"47",306,34316,47,"Taryn Kern"," 78.99",2023
"48",294,22388,48,"Vicky Galasso"," 78.90",2015
"49",400,13702,49,"Jena Cozza"," 78.36",2018
"50",522,27021,50,"Kinzie Hansen"," 78.29",2021
"51",697,37514,51,"Haley Lee"," 78.14",2021
"52",739,53581,52,"Paige Rauch"," 77.92",2019
"53",522,56028,53,"Sydney Romero"," 77.88",2019
"54",235,39100,54,"Amanda Lorenz"," 77.81",2018
"55",28,57487,55,"Cydney Sanders"," 77.40",2022
"56",110,6896,56,"Maya Brady"," 77.15",2023
"57",522,32331,57,"Tiare Jennings"," 76.87",2022
"58",234,68753,58,"Jessie Warren"," 76.85",2018
"59",414,14372,59,"Allie Cummins"," 76.67",2021
"60",115,58285,60,"Amber Schisler"," 76.62",2017
"61",148,43192,61,"Erica Mcnew"," 76.52",2016
"62",418,11509,62,"Kelly Christner"," 76.35",2015
"63",402,51325,63,"Erika Piancastelli"," 76.32",2015
"64",334,12168,64,"Erin Coffel"," 76.13",2023
"65",650,44666,65,"Yvon Minogue"," 76.06",2015
"66",31,23648,66,"Danielle Gibson"," 75.93",2022
"67",257,16551,67,"Alyssa Dicarlo"," 75.79",2018
"68",148,71402,68,"Cynthia Woodard"," 75.37",2015
"69",235,39100,69,"Amanda Lorenz"," 75.20",2019
"70",388,49200,70,"Autumn Owen"," 75.07",2023
"71",458,67107,71,"Bailey Vannoy"," 74.82",2022
"72",311,70569,72,"Sami Williams"," 74.81",2019
"73",10411,55400,73,"Shellie Robinson"," 74.61",2015
"74",694,25442,74,"Meghan Gregg"," 74.53",2017
"75",254,17572,75,"Ivie Drake"," 74.49",2018
"76",29,49544,76,"Alyssa Palomino"," 74.43",2019
"77",756,484,77,"Ali Aguilar"," 74.13",2015
"78",522,12001,78,"Caleigh Clifton"," 73.79",2019
"79",37,13054,79,"Kasey Cooper"," 73.58",2015
"80",257,31027,80,"Alex Hugo"," 73.50",2015
"81",522,12361,81,"Jayda Coleman"," 73.06",2023
"82",671,18837,82,"Lexie Elkins"," 72.75",2016
"83",587,3730,83,"Jackie Bates"," 72.49",2015
"84",472,30457,84,"Kelsey Horton"," 72.14",2018
"85",694,25442,85,"Meghan Gregg"," 71.81",2018
"86",626,3812,86,"Lorena Bauer"," 70.91",2015
"87",513,7543,87,"Cait Brooks"," 70.86",2019
"88",711,58861,88,"Kendyl Scott"," 70.84",2018
"89",191,16815,89,"Kristi Dimeo"," 70.79",2019
