"","team_id","player_id","rank","player","rc","season"
"1",522,1272,1,"Jocelyn Alo","121.70",2022
"2",522,1272,2,"Jocelyn Alo","114.82",2021
"3",522,38401,3,"Tiare Jennings","103.36",2021
"4",414,73430,4,"Karli Spaid"," 97.57",2024
"5",37,15424,5,"Kasey Cooper"," 94.77",2016
"6",522,1272,6,"Jocelyn Alo"," 93.00",2018
"7",202,55197,7,"Paige Murphy"," 90.89",2018
"8",199,38045,8,"Mariah Jameyson"," 90.70",2018
"9",661,35217,9,"Haley Hodges"," 89.90",2016
"10",428,57390,10,"Jess Oakland"," 89.86",2024
"11",402,60933,11,"Erika Piancastelli"," 88.76",2016
"12",334,42364,12,"Kayla Kowalik"," 88.18",2021
"13",147,10777,13,"Valerie Cagle"," 87.71",2023
"14",694,52919,14,"Kiki Milloy"," 87.05",2023
"15",235,81365,15,"Skylar Wallace"," 86.30",2023
"16",191,67419,16,"Linda Rush"," 86.15",2019
"17",414,73430,17,"Karli Spaid"," 85.56",2022
"18",311,83962,18,"Sami Williams"," 84.99",2021
"19",671,68294,19,"Dj Sanders"," 84.93",2017
"20",1356,12580,20,"Madison Cathcart"," 84.71",2018
"21",504,9866,21,"Sammey Bunch"," 84.24",2021
"22",234,81788,22,"Jessie Warren"," 84.04",2017
"23",317,29367,23,"Kate Gordon"," 83.61",2019
"24",418,66554,24,"Sierra Romero"," 83.53",2016
"25",47,77702,25,"Mckayla Timmons"," 83.50",2024
"26",782,51032,26,"Sydney Mckinney"," 83.13",2022
"27",8,33737,27,"Bailey Hemphill"," 83.04",2019
"28",402,60933,28,"Erika Piancastelli"," 82.07",2018
"29",756,41629,29,"Baylee Klingler"," 82.00",2022
"30",331,73544,30,"Holly Speers"," 81.29",2018
"31",782,51032,31,"Sydney Mckinney"," 81.23",2023
"32",1092,62215,32,"Katie Prebble"," 80.67",2018
"33",782,3902,33,"Addison Barnard"," 80.51",2022
"34",654,1747,34,"Rachel Anderson"," 80.50",2019
"35",487,13867,35,"Brooklynn Clark"," 80.22",2016
"36",334,13251,36,"Abbey Cheek"," 80.14",2019
"37",428,45470,37,"Kendyl Lindaman"," 79.67",2017
"38",796,42152,37,"Kayla Konwent"," 79.67",2019
"39",703,2686,39,"Reese Atwood"," 79.61",2024
"40",257,19613,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17812,41,"Claire Davidson"," 79.21",2024
"42",306,40742,42,"Taryn Kern"," 78.99",2023
"43",400,16193,43,"Jena Cozza"," 78.36",2018
"44",522,32070,44,"Kinzie Hansen"," 78.29",2021
"45",697,44526,45,"Haley Lee"," 78.14",2021
"46",739,63662,46,"Paige Rauch"," 77.92",2019
"47",522,66556,47,"Sydney Romero"," 77.88",2019
"48",235,46391,48,"Amanda Lorenz"," 77.81",2018
"49",28,68290,49,"Cydney Sanders"," 77.40",2022
"50",110,8119,50,"Maya Brady"," 77.15",2023
"51",414,28864,51,"Jenna Golembiewski"," 77.10",2024
"52",522,38401,52,"Tiare Jennings"," 76.87",2022
"53",234,81788,53,"Jessie Warren"," 76.85",2018
"54",414,16973,54,"Allie Cummins"," 76.67",2021
"55",115,69220,55,"Amber Schisler"," 76.62",2017
"56",148,51327,56,"Erica Mcnew"," 76.52",2016
"57",334,14384,57,"Erin Coffel"," 76.13",2023
"58",31,28055,58,"Danielle Gibson"," 75.93",2022
"59",257,19613,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,84808,60,"Cc Wong"," 75.55",2024
"61",235,81365,61,"Skylar Wallace"," 75.49",2024
"62",235,46391,62,"Amanda Lorenz"," 75.20",2019
"63",388,58426,63,"Autumn Owen"," 75.07",2023
"64",458,79822,64,"Bailey Vannoy"," 74.82",2022
"65",311,83962,65,"Sami Williams"," 74.81",2019
"66",386,50479,66,"Miah Mcdonald"," 74.57",2024
"67",694,30168,67,"Meghan Gregg"," 74.53",2017
"68",254,20806,68,"Ivie Drake"," 74.49",2018
"69",29,58833,69,"Alyssa Palomino"," 74.43",2019
"70",522,14187,70,"Caleigh Clifton"," 73.79",2019
"71",522,8731,71,"Alyssa Brito"," 73.65",2024
"72",235,58322,72,"Korbe Otis"," 73.24",2024
"73",522,14611,73,"Jayda Coleman"," 73.06",2023
"74",671,22294,74,"Lexie Elkins"," 72.75",2016
"75",782,3902,75,"Addison Barnard"," 72.58",2024
"76",472,36144,76,"Kelsey Horton"," 72.14",2018
"77",694,30168,77,"Meghan Gregg"," 71.81",2018
