"","team_id","player_id","rank","player","rc","season"
"1",522,1163,1,"Jocelyn Alo","121.70",2022
"2",522,1163,2,"Jocelyn Alo","114.82",2021
"3",522,34926,3,"Tiare Jennings","103.36",2021
"4",37,14085,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1163,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,50139,9,"Paige Murphy"," 90.89",2018
"10",199,34606,10,"Mariah Jameyson"," 90.70",2018
"11",661,32036,11,"Haley Hodges"," 89.90",2016
"12",402,55358,12,"Erika Piancastelli"," 88.76",2016
"13",334,38514,13,"Kayla Kowalik"," 88.18",2021
"14",147,9840,14,"Valerie Cagle"," 87.71",2023
"15",694,48055,15,"Kiki Milloy"," 87.05",2023
"16",235,73861,16,"Skylar Wallace"," 86.30",2023
"17",191,61250,17,"Linda Rush"," 86.15",2019
"18",414,66708,18,"Karli Spaid"," 85.56",2022
"19",311,76223,19,"Sami Williams"," 84.99",2021
"20",671,62046,20,"Dj Sanders"," 84.93",2017
"21",1356,11482,21,"Madison Cathcart"," 84.71",2018
"22",504,9020,22,"Sammey Bunch"," 84.24",2021
"23",234,74243,23,"Jessie Warren"," 84.04",2017
"24",317,26722,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,60469,26,"Sierra Romero"," 83.53",2016
"27",782,46350,27,"Sydney Mckinney"," 83.13",2022
"28",8,30689,28,"Bailey Hemphill"," 83.04",2019
"29",402,55358,29,"Erika Piancastelli"," 82.07",2018
"30",756,37841,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,66816,32,"Holly Speers"," 81.29",2018
"33",782,46350,33,"Sydney Mckinney"," 81.23",2023
"34",1092,56526,34,"Katie Prebble"," 80.67",2018
"35",782,3565,35,"Addison Barnard"," 80.51",2022
"36",654,1595,36,"Rachel Anderson"," 80.50",2019
"37",487,12659,37,"Brooklynn Clark"," 80.22",2016
"38",334,12101,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41323,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38322,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17865,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,37025,44,"Taryn Kern"," 78.99",2023
"45",400,14789,45,"Jena Cozza"," 78.36",2018
"46",522,29166,46,"Kinzie Hansen"," 78.29",2021
"47",697,40468,47,"Haley Lee"," 78.14",2021
"48",739,57830,48,"Paige Rauch"," 77.92",2019
"49",522,60470,49,"Sydney Romero"," 77.88",2019
"50",235,42164,50,"Amanda Lorenz"," 77.81",2018
"51",28,62042,51,"Cydney Sanders"," 77.40",2022
"52",110,7412,52,"Maya Brady"," 77.15",2023
"53",522,34926,53,"Tiare Jennings"," 76.87",2022
"54",234,74243,54,"Jessie Warren"," 76.85",2018
"55",414,15497,55,"Allie Cummins"," 76.67",2021
"56",115,62906,56,"Amber Schisler"," 76.62",2017
"57",148,46615,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13131,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25527,62,"Danielle Gibson"," 75.93",2022
"63",257,17865,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,42164,64,"Amanda Lorenz"," 75.20",2019
"65",388,53065,65,"Autumn Owen"," 75.07",2023
"66",458,72460,66,"Bailey Vannoy"," 74.82",2022
"67",311,76223,67,"Sami Williams"," 74.81",2019
"68",694,27451,68,"Meghan Gregg"," 74.53",2017
"69",254,18946,69,"Ivie Drake"," 74.49",2018
"70",29,53431,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12953,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,13335,75,"Jayda Coleman"," 73.06",2023
"76",671,20320,76,"Lexie Elkins"," 72.75",2016
"77",414,26267,77,"Jenna Golembiewski"," 72.57",2024
"78",428,52123,78,"Jess Oakland"," 72.41",2024
"79",472,32882,79,"Kelsey Horton"," 72.14",2018
"80",694,27451,80,"Meghan Gregg"," 71.81",2018
"81",513,8117,81,"Cait Brooks"," 70.86",2019
"82",711,63516,82,"Kendyl Scott"," 70.84",2018
"83",191,18139,83,"Kristi Dimeo"," 70.79",2019
"84",368,11239,84,"Courtney Cashman"," 70.62",2019
"85",302,74733,85,"Kayla Wedl"," 70.50",2019
"86",229,41708,86,"Emily Lochten"," 70.34",2017
"87",522,42867,87,"Grace Lyons"," 70.27",2022
"88",110,35789,88,"Aaliyah Jordan"," 70.18",2018
"89",434,14887,89,"Emily Crane"," 70.14",2016
"90",522,34926,89,"Tiare Jennings"," 70.14",2023
"91",235,63286,91,"Kelsey Stewart"," 70.06",2015
"92",10411,52115,92,"Alyssa Oakes"," 69.75",2019
"93",503,50375,93,"Emily Naegele"," 69.68",2016
"94",697,40468,94,"Haley Lee"," 69.66",2022
"95",317,70729,95,"Morgan Tolle"," 69.65",2018
"96",700,29819,95,"Jessica Hartwell"," 69.65",2018
"97",254,18946,97,"Ivie Drake"," 69.61",2016
"98",703,67648,98,"Lindsey Stephens"," 69.50",2016
"99",302,74733,99,"Kayla Wedl"," 69.24",2021
"100",257,34134,100,"Tina Iosefa"," 69.22",2016
