"","team_id","player_id","rank","player","rc","season"
"1",522,1212,1,"Jocelyn Alo","121.70",2022
"2",522,1212,2,"Jocelyn Alo","114.82",2021
"3",522,36423,3,"Tiare Jennings","103.36",2021
"4",414,69536,4,"Karli Spaid"," 97.57",2024
"5",37,14697,5,"Kasey Cooper"," 94.77",2016
"6",522,1212,6,"Jocelyn Alo"," 93.00",2018
"7",202,52286,7,"Paige Murphy"," 90.89",2018
"8",199,36084,8,"Mariah Jameyson"," 90.70",2018
"9",661,33415,9,"Haley Hodges"," 89.90",2016
"10",428,54342,10,"Jess Oakland"," 89.86",2024
"11",402,57715,11,"Erika Piancastelli"," 88.76",2016
"12",334,40160,12,"Kayla Kowalik"," 88.18",2021
"13",147,10267,13,"Valerie Cagle"," 87.71",2023
"14",694,50117,14,"Kiki Milloy"," 87.05",2023
"15",235,77028,15,"Skylar Wallace"," 86.30",2023
"16",191,63853,16,"Linda Rush"," 86.15",2019
"17",414,69536,17,"Karli Spaid"," 85.56",2022
"18",311,79490,18,"Sami Williams"," 84.99",2021
"19",671,64685,19,"Dj Sanders"," 84.93",2017
"20",1356,11975,20,"Madison Cathcart"," 84.71",2018
"21",504,9404,21,"Sammey Bunch"," 84.24",2021
"22",234,77424,22,"Jessie Warren"," 84.04",2017
"23",317,27881,23,"Kate Gordon"," 83.61",2019
"24",418,63036,24,"Sierra Romero"," 83.53",2016
"25",47,73569,25,"Mckayla Timmons"," 83.50",2024
"26",782,48336,26,"Sydney Mckinney"," 83.13",2022
"27",8,32012,27,"Bailey Hemphill"," 83.04",2019
"28",402,57715,28,"Erika Piancastelli"," 82.07",2018
"29",756,39466,29,"Baylee Klingler"," 82.00",2022
"30",331,69648,30,"Holly Speers"," 81.29",2018
"31",782,48336,31,"Sydney Mckinney"," 81.23",2023
"32",1092,58936,32,"Katie Prebble"," 80.67",2018
"33",782,3724,33,"Addison Barnard"," 80.51",2022
"34",654,1666,34,"Rachel Anderson"," 80.50",2019
"35",487,13204,35,"Brooklynn Clark"," 80.22",2016
"36",334,12618,36,"Abbey Cheek"," 80.14",2019
"37",428,43088,37,"Kendyl Lindaman"," 79.67",2017
"38",796,39958,37,"Kayla Konwent"," 79.67",2019
"39",703,2563,39,"Reese Atwood"," 79.61",2024
"40",257,18642,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,16956,41,"Claire Davidson"," 79.21",2024
"42",306,38617,42,"Taryn Kern"," 78.99",2023
"43",400,15433,43,"Jena Cozza"," 78.36",2018
"44",522,30436,44,"Kinzie Hansen"," 78.29",2021
"45",697,42193,45,"Haley Lee"," 78.14",2021
