"","team_id","player_id","rank","player","rc","season"
"1",522,1272,1,"Jocelyn Alo","121.70",2022
"2",522,1272,2,"Jocelyn Alo","114.82",2021
"3",522,38427,3,"Tiare Jennings","103.36",2021
"4",414,73493,4,"Karli Spaid"," 97.57",2024
"5",37,15435,5,"Kasey Cooper"," 94.77",2016
"6",522,1272,6,"Jocelyn Alo"," 93.00",2018
"7",202,55233,7,"Paige Murphy"," 90.89",2018
"8",199,38071,8,"Mariah Jameyson"," 90.70",2018
"9",661,35240,9,"Haley Hodges"," 89.90",2016
"10",428,57431,10,"Jess Oakland"," 89.86",2024
"11",402,60979,11,"Erika Piancastelli"," 88.76",2016
"12",334,42393,12,"Kayla Kowalik"," 88.18",2021
"13",147,10786,13,"Valerie Cagle"," 87.71",2023
"14",694,52955,14,"Kiki Milloy"," 87.05",2023
"15",235,81432,15,"Skylar Wallace"," 86.30",2023
"16",191,67474,16,"Linda Rush"," 86.15",2019
"17",414,73493,17,"Karli Spaid"," 85.56",2022
"18",311,84030,18,"Sami Williams"," 84.99",2021
"19",671,68349,19,"Dj Sanders"," 84.93",2017
"20",1356,12590,20,"Madison Cathcart"," 84.71",2018
"21",504,9873,21,"Sammey Bunch"," 84.24",2021
"22",234,81855,22,"Jessie Warren"," 84.04",2017
"23",317,29388,23,"Kate Gordon"," 83.61",2019
"24",418,66608,24,"Sierra Romero"," 83.53",2016
"25",47,77768,25,"Mckayla Timmons"," 83.50",2024
"26",782,51065,26,"Sydney Mckinney"," 83.13",2022
"27",8,33760,27,"Bailey Hemphill"," 83.04",2019
"28",402,60979,28,"Erika Piancastelli"," 82.07",2018
"29",756,41657,29,"Baylee Klingler"," 82.00",2022
"30",331,73607,30,"Holly Speers"," 81.29",2018
"31",782,51065,31,"Sydney Mckinney"," 81.23",2023
"32",1092,62263,32,"Katie Prebble"," 80.67",2018
"33",782,3904,33,"Addison Barnard"," 80.51",2022
"34",654,1747,34,"Rachel Anderson"," 80.50",2019
"35",487,13877,35,"Brooklynn Clark"," 80.22",2016
"36",334,13261,36,"Abbey Cheek"," 80.14",2019
"37",428,45501,37,"Kendyl Lindaman"," 79.67",2017
"38",796,42181,37,"Kayla Konwent"," 79.67",2019
"39",703,2686,39,"Reese Atwood"," 79.61",2024
"40",257,19628,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17825,41,"Claire Davidson"," 79.21",2024
"42",306,40769,42,"Taryn Kern"," 78.99",2023
"43",400,16204,43,"Jena Cozza"," 78.36",2018
"44",522,32092,44,"Kinzie Hansen"," 78.29",2021
"45",697,44556,45,"Haley Lee"," 78.14",2021
"46",739,63714,46,"Paige Rauch"," 77.92",2019
"47",522,66610,47,"Sydney Romero"," 77.88",2019
"48",235,46422,48,"Amanda Lorenz"," 77.81",2018
"49",28,68345,49,"Cydney Sanders"," 77.40",2022
"50",110,8125,50,"Maya Brady"," 77.15",2023
"51",414,28885,51,"Jenna Golembiewski"," 77.10",2024
"52",522,38427,52,"Tiare Jennings"," 76.87",2022
"53",234,81855,53,"Jessie Warren"," 76.85",2018
"54",414,16984,54,"Allie Cummins"," 76.67",2021
"55",115,69276,55,"Amber Schisler"," 76.62",2017
"56",148,51360,56,"Erica Mcnew"," 76.52",2016
"57",334,14395,57,"Erin Coffel"," 76.13",2023
"58",31,28075,58,"Danielle Gibson"," 75.93",2022
"59",257,19628,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,84877,60,"Cc Wong"," 75.55",2024
"61",235,81432,61,"Skylar Wallace"," 75.49",2024
"62",235,46422,62,"Amanda Lorenz"," 75.20",2019
"63",388,58467,63,"Autumn Owen"," 75.07",2023
"64",458,79889,64,"Bailey Vannoy"," 74.82",2022
"65",311,84030,65,"Sami Williams"," 74.81",2019
"66",386,50512,66,"Miah Mcdonald"," 74.57",2024
"67",694,30190,67,"Meghan Gregg"," 74.53",2017
"68",254,20821,68,"Ivie Drake"," 74.49",2018
"69",29,58876,69,"Alyssa Palomino"," 74.43",2019
"70",522,14198,70,"Caleigh Clifton"," 73.79",2019
"71",522,8737,71,"Alyssa Brito"," 73.65",2024
"72",31,22394,72,"Bri Ellis"," 73.54",2025
"73",235,58363,73,"Korbe Otis"," 73.24",2024
"74",522,14622,74,"Jayda Coleman"," 73.06",2023
"75",518,10234,75,"Jasmyn Burns"," 72.76",2025
"76",671,22310,76,"Lexie Elkins"," 72.75",2016
"77",782,3904,77,"Addison Barnard"," 72.58",2024
