"","team_id","player_id","rank","player","rc","season"
"1",522,1273,1,"Jocelyn Alo","121.70",2022
"2",522,1273,2,"Jocelyn Alo","114.82",2021
"3",522,38475,3,"Tiare Jennings","103.36",2021
"4",414,73579,4,"Karli Spaid"," 97.57",2024
"5",37,15451,5,"Kasey Cooper"," 94.77",2016
"6",522,1273,6,"Jocelyn Alo"," 93.00",2018
"7",202,55303,7,"Paige Murphy"," 90.89",2018
"8",199,38119,8,"Mariah Jameyson"," 90.70",2018
"9",661,35283,9,"Haley Hodges"," 89.90",2016
"10",428,57502,10,"Jess Oakland"," 89.86",2024
"11",402,61052,11,"Erika Piancastelli"," 88.76",2016
"12",334,42445,12,"Kayla Kowalik"," 88.18",2021
"13",147,10797,13,"Valerie Cagle"," 87.71",2023
"14",694,53023,14,"Kiki Milloy"," 87.05",2023
"15",235,81523,15,"Skylar Wallace"," 86.30",2023
"16",191,67555,16,"Linda Rush"," 86.15",2019
"17",414,73579,17,"Karli Spaid"," 85.56",2022
"18",311,84125,18,"Sami Williams"," 84.99",2021
"19",671,68430,19,"Dj Sanders"," 84.93",2017
"20",1356,12603,20,"Madison Cathcart"," 84.71",2018
"21",306,53158,21,"Taylor Minnick"," 84.26",2025
"22",504,9882,22,"Sammey Bunch"," 84.24",2021
"23",234,81948,23,"Jessie Warren"," 84.04",2017
"24",518,10244,24,"Jasmyn Burns"," 83.70",2025
"25",317,29422,25,"Kate Gordon"," 83.61",2019
"26",418,66687,26,"Sierra Romero"," 83.53",2016
"27",47,77857,27,"Mckayla Timmons"," 83.50",2024
"28",782,51129,28,"Sydney Mckinney"," 83.13",2022
"29",8,33802,29,"Bailey Hemphill"," 83.04",2019
"30",402,61052,30,"Erika Piancastelli"," 82.07",2018
"31",756,41707,31,"Baylee Klingler"," 82.00",2022
"32",331,73693,32,"Holly Speers"," 81.29",2018
"33",782,51129,33,"Sydney Mckinney"," 81.23",2023
"34",1092,62338,34,"Katie Prebble"," 80.67",2018
"35",782,3908,35,"Addison Barnard"," 80.51",2022
"36",654,1749,36,"Rachel Anderson"," 80.50",2019
"37",487,13890,37,"Brooklynn Clark"," 80.22",2016
"38",334,13274,38,"Abbey Cheek"," 80.14",2019
"39",31,22419,39,"Bri Ellis"," 80.00",2025
"40",428,45557,40,"Kendyl Lindaman"," 79.67",2017
"41",796,42233,40,"Kayla Konwent"," 79.67",2019
"42",703,2688,42,"Reese Atwood"," 79.61",2024
"43",257,19651,43,"Alyssa Dicarlo"," 79.29",2019
"44",193,17844,44,"Claire Davidson"," 79.21",2024
"45",306,40819,45,"Taryn Kern"," 78.99",2023
"46",400,16220,46,"Jena Cozza"," 78.36",2018
"47",522,32130,47,"Kinzie Hansen"," 78.29",2021
"48",697,44612,48,"Haley Lee"," 78.14",2021
"49",739,63791,49,"Paige Rauch"," 77.92",2019
"50",522,66689,50,"Sydney Romero"," 77.88",2019
"51",235,46478,51,"Amanda Lorenz"," 77.81",2018
"52",28,68426,52,"Cydney Sanders"," 77.40",2022
"53",110,8132,53,"Maya Brady"," 77.15",2023
"54",414,28918,54,"Jenna Golembiewski"," 77.10",2024
"55",522,38475,55,"Tiare Jennings"," 76.87",2022
"56",234,81948,56,"Jessie Warren"," 76.85",2018
"57",414,17001,57,"Allie Cummins"," 76.67",2021
"58",115,69359,58,"Amber Schisler"," 76.62",2017
"59",148,51425,59,"Erica Mcnew"," 76.52",2016
"60",334,14409,60,"Erin Coffel"," 76.13",2023
"61",31,28107,61,"Danielle Gibson"," 75.93",2022
"62",257,19651,62,"Alyssa Dicarlo"," 75.79",2018
"63",782,84973,63,"Cc Wong"," 75.55",2024
"64",235,81523,64,"Skylar Wallace"," 75.49",2024
"65",235,46478,65,"Amanda Lorenz"," 75.20",2019
"66",388,58539,66,"Autumn Owen"," 75.07",2023
"67",458,79980,67,"Bailey Vannoy"," 74.82",2022
"68",311,84125,68,"Sami Williams"," 74.81",2019
"69",386,50573,69,"Miah Mcdonald"," 74.57",2024
"70",694,30225,70,"Meghan Gregg"," 74.53",2017
"71",254,20846,71,"Ivie Drake"," 74.49",2018
"72",29,58948,72,"Alyssa Palomino"," 74.43",2019
"73",522,14211,73,"Caleigh Clifton"," 73.79",2019
"74",522,8744,74,"Alyssa Brito"," 73.65",2024
"75",110,85217,75,"Jordan Woolery"," 73.47",2025
"76",466,38371,76,"Aaliyah Jenkins"," 73.41",2025
"77",235,58434,77,"Korbe Otis"," 73.24",2024
"78",522,14636,78,"Jayda Coleman"," 73.06",2023
"79",671,22335,79,"Lexie Elkins"," 72.75",2016
"80",782,3908,80,"Addison Barnard"," 72.58",2024
"81",458,46467,81,"Jenna Lord"," 72.20",2025
"82",472,36214,82,"Kelsey Horton"," 72.14",2018
"83",694,30225,83,"Meghan Gregg"," 71.81",2018
"84",704,64901,84,"Ajia Richard"," 71.75",2025
"85",110,29827,85,"Megan Grant"," 71.67",2025
"86",513,8907,86,"Cait Brooks"," 70.86",2019
"87",711,70048,87,"Kendyl Scott"," 70.84",2018
"88",191,19954,88,"Kristi Dimeo"," 70.79",2019
"89",234,4622,89,"Jaysoni Beachum"," 70.62",2024
"90",368,12336,89,"Courtney Cashman"," 70.62",2019
"91",302,82485,91,"Kayla Wedl"," 70.50",2019
"92",229,45973,92,"Emily Lochten"," 70.34",2017
"93",522,47269,93,"Grace Lyons"," 70.27",2022
"94",2743,1311,94,"Victoria Altamirano"," 70.22",2024
"95",110,39439,95,"Aaliyah Jordan"," 70.18",2018
"96",434,16328,96,"Emily Crane"," 70.14",2016
"97",522,38475,96,"Tiare Jennings"," 70.14",2023
"98",10411,57493,98,"Alyssa Oakes"," 69.75",2019
"99",503,55565,99,"Emily Naegele"," 69.68",2016
"100",697,44612,100,"Haley Lee"," 69.66",2022
