"","team_id","player_id","rank","player","rc","season"
"1",522,1158,1,"Jocelyn Alo","121.70",2022
"2",522,1158,2,"Jocelyn Alo","114.82",2021
"3",522,34761,3,"Tiare Jennings","103.36",2021
"4",37,14032,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1158,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,49896,9,"Paige Murphy"," 90.89",2018
"10",199,34444,10,"Mariah Jameyson"," 90.70",2018
"11",661,31886,11,"Haley Hodges"," 89.90",2016
"12",402,55083,12,"Erika Piancastelli"," 88.76",2016
"13",334,38336,13,"Kayla Kowalik"," 88.18",2021
"14",147,9801,14,"Valerie Cagle"," 87.71",2023
"15",694,47819,15,"Kiki Milloy"," 87.05",2023
"16",235,73495,16,"Skylar Wallace"," 86.30",2023
"17",191,60940,17,"Linda Rush"," 86.15",2019
"18",414,66370,18,"Karli Spaid"," 85.56",2022
"19",311,75840,19,"Sami Williams"," 84.99",2021
"20",671,61734,20,"Dj Sanders"," 84.93",2017
"21",1356,11434,21,"Madison Cathcart"," 84.71",2018
"22",504,8985,22,"Sammey Bunch"," 84.24",2021
"23",234,73876,23,"Jessie Warren"," 84.04",2017
"24",317,26600,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,60162,26,"Sierra Romero"," 83.53",2016
"27",782,46121,27,"Sydney Mckinney"," 83.13",2022
"28",8,30548,28,"Bailey Hemphill"," 83.04",2019
"29",402,55083,29,"Erika Piancastelli"," 82.07",2018
"30",756,37666,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,66477,32,"Holly Speers"," 81.29",2018
"33",782,46121,33,"Sydney Mckinney"," 81.23",2023
"34",1092,56245,34,"Katie Prebble"," 80.67",2018
"35",782,3550,35,"Addison Barnard"," 80.51",2022
"36",654,1587,36,"Rachel Anderson"," 80.50",2019
"37",487,12608,37,"Brooklynn Clark"," 80.22",2016
"38",334,12052,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41132,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38144,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17788,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,36854,44,"Taryn Kern"," 78.99",2023
"45",400,14733,45,"Jena Cozza"," 78.36",2018
"46",522,29032,46,"Kinzie Hansen"," 78.29",2021
"47",697,40279,47,"Haley Lee"," 78.14",2021
"48",739,57542,48,"Paige Rauch"," 77.92",2019
"49",522,60163,49,"Sydney Romero"," 77.88",2019
"50",235,41970,50,"Amanda Lorenz"," 77.81",2018
"51",28,61730,51,"Cydney Sanders"," 77.40",2022
"52",110,7382,52,"Maya Brady"," 77.15",2023
"53",522,34761,53,"Tiare Jennings"," 76.87",2022
"54",234,73876,54,"Jessie Warren"," 76.85",2018
"55",414,15437,55,"Allie Cummins"," 76.67",2021
"56",115,62587,56,"Amber Schisler"," 76.62",2017
"57",148,46383,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13079,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25412,62,"Danielle Gibson"," 75.93",2022
"63",257,17788,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,41970,64,"Amanda Lorenz"," 75.20",2019
"65",388,52810,65,"Autumn Owen"," 75.07",2023
"66",458,72099,66,"Bailey Vannoy"," 74.82",2022
"67",311,75840,67,"Sami Williams"," 74.81",2019
"68",694,27325,68,"Meghan Gregg"," 74.53",2017
"69",254,18865,69,"Ivie Drake"," 74.49",2018
"70",29,53174,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12902,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,13283,75,"Jayda Coleman"," 73.06",2023
"76",671,20230,76,"Lexie Elkins"," 72.75",2016
"77",472,32727,77,"Kelsey Horton"," 72.14",2018
"78",694,27325,78,"Meghan Gregg"," 71.81",2018
"79",513,8084,79,"Cait Brooks"," 70.86",2019
"80",711,63194,80,"Kendyl Scott"," 70.84",2018
"81",191,18061,81,"Kristi Dimeo"," 70.79",2019
"82",368,11194,82,"Courtney Cashman"," 70.62",2019
"83",302,74362,83,"Kayla Wedl"," 70.50",2019
"84",229,41515,84,"Emily Lochten"," 70.34",2017
"85",522,42667,85,"Grace Lyons"," 70.27",2022
"86",110,35622,86,"Aaliyah Jordan"," 70.18",2018
"87",434,14830,87,"Emily Crane"," 70.14",2016
"88",522,34761,87,"Tiare Jennings"," 70.14",2023
"89",235,63286,89,"Kelsey Stewart"," 70.06",2015
"90",10411,51865,90,"Alyssa Oakes"," 69.75",2019
"91",503,50129,91,"Emily Naegele"," 69.68",2016
"92",697,40279,92,"Haley Lee"," 69.66",2022
