"","team_id","player_id","rank","player","rc","season"
"1",522,1165,1,"Jocelyn Alo","121.70",2022
"2",522,1165,2,"Jocelyn Alo","114.82",2021
"3",522,34975,3,"Tiare Jennings","103.36",2021
"4",414,66796,4,"Karli Spaid"," 97.57",2024
"5",37,14109,5,"Kasey Cooper"," 94.77",2016
"6",418,56391,6,"Sierra Romero"," 94.20",2015
"7",522,1165,7,"Jocelyn Alo"," 93.00",2018
"8",254,17678,8,"Ivie Drake"," 92.25",2015
"9",671,18945,9,"Lexie Elkins"," 91.67",2015
"10",202,50205,10,"Paige Murphy"," 90.89",2018
"11",199,34653,11,"Mariah Jameyson"," 90.70",2018
"12",661,32082,12,"Haley Hodges"," 89.90",2016
"13",428,52191,13,"Jess Oakland"," 89.86",2024
"14",402,55431,14,"Erika Piancastelli"," 88.76",2016
"15",334,38567,15,"Kayla Kowalik"," 88.18",2021
"16",147,9856,16,"Valerie Cagle"," 87.71",2023
"17",694,48120,17,"Kiki Milloy"," 87.05",2023
"18",235,73964,18,"Skylar Wallace"," 86.30",2023
"19",191,61330,19,"Linda Rush"," 86.15",2019
"20",414,66796,20,"Karli Spaid"," 85.56",2022
"21",311,76327,21,"Sami Williams"," 84.99",2021
"22",671,62127,22,"Dj Sanders"," 84.93",2017
"23",1356,11500,23,"Madison Cathcart"," 84.71",2018
"24",504,9034,24,"Sammey Bunch"," 84.24",2021
"25",234,74346,25,"Jessie Warren"," 84.04",2017
"26",317,26763,26,"Kate Gordon"," 83.61",2019
"27",37,10056,27,"Emily Carosone"," 83.55",2015
"28",418,60549,28,"Sierra Romero"," 83.53",2016
"29",47,70663,29,"Mckayla Timmons"," 83.50",2024
"30",782,46414,30,"Sydney Mckinney"," 83.13",2022
"31",8,30735,31,"Bailey Hemphill"," 83.04",2019
"32",402,55431,32,"Erika Piancastelli"," 82.07",2018
"33",756,37894,33,"Baylee Klingler"," 82.00",2022
"34",648,49681,34,"Alaynie Page"," 81.91",2015
"35",331,66904,35,"Holly Speers"," 81.29",2018
