"","team_id","player_id","rank","player","rc","season"
"1",522,1272,1,"Jocelyn Alo","121.70",2022
"2",522,1272,2,"Jocelyn Alo","114.82",2021
"3",522,38460,3,"Tiare Jennings","103.36",2021
"4",414,73546,4,"Karli Spaid"," 97.57",2024
"5",37,15444,5,"Kasey Cooper"," 94.77",2016
"6",522,1272,6,"Jocelyn Alo"," 93.00",2018
"7",202,55279,7,"Paige Murphy"," 90.89",2018
"8",199,38104,8,"Mariah Jameyson"," 90.70",2018
"9",661,35270,9,"Haley Hodges"," 89.90",2016
"10",428,57477,10,"Jess Oakland"," 89.86",2024
"11",402,61026,11,"Erika Piancastelli"," 88.76",2016
"12",334,42428,12,"Kayla Kowalik"," 88.18",2021
"13",147,10793,13,"Valerie Cagle"," 87.71",2023
"14",694,53001,14,"Kiki Milloy"," 87.05",2023
"15",235,81488,15,"Skylar Wallace"," 86.30",2023
"16",191,67524,16,"Linda Rush"," 86.15",2019
"17",414,73546,17,"Karli Spaid"," 85.56",2022
"18",311,84088,18,"Sami Williams"," 84.99",2021
"19",671,68399,19,"Dj Sanders"," 84.93",2017
"20",1356,12597,20,"Madison Cathcart"," 84.71",2018
"21",504,9878,21,"Sammey Bunch"," 84.24",2021
"22",234,81913,22,"Jessie Warren"," 84.04",2017
"23",317,29409,23,"Kate Gordon"," 83.61",2019
"24",418,66657,24,"Sierra Romero"," 83.53",2016
"25",47,77822,25,"Mckayla Timmons"," 83.50",2024
"26",782,51109,26,"Sydney Mckinney"," 83.13",2022
"27",8,33789,27,"Bailey Hemphill"," 83.04",2019
"28",402,61026,28,"Erika Piancastelli"," 82.07",2018
"29",756,41691,29,"Baylee Klingler"," 82.00",2022
"30",331,73660,30,"Holly Speers"," 81.29",2018
"31",782,51109,31,"Sydney Mckinney"," 81.23",2023
"32",1092,62311,32,"Katie Prebble"," 80.67",2018
"33",782,3906,33,"Addison Barnard"," 80.51",2022
"34",654,1747,34,"Rachel Anderson"," 80.50",2019
"35",487,13884,35,"Brooklynn Clark"," 80.22",2016
"36",334,13268,36,"Abbey Cheek"," 80.14",2019
"37",428,45539,37,"Kendyl Lindaman"," 79.67",2017
"38",796,42216,37,"Kayla Konwent"," 79.67",2019
"39",703,2686,39,"Reese Atwood"," 79.61",2024
"40",257,19641,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17836,41,"Claire Davidson"," 79.21",2024
"42",306,40803,42,"Taryn Kern"," 78.99",2023
"43",518,10240,43,"Jasmyn Burns"," 78.89",2025
"44",400,16213,44,"Jena Cozza"," 78.36",2018
"45",522,32117,45,"Kinzie Hansen"," 78.29",2021
"46",697,44594,46,"Haley Lee"," 78.14",2021
"47",739,63763,47,"Paige Rauch"," 77.92",2019
"48",522,66659,48,"Sydney Romero"," 77.88",2019
"49",235,46460,49,"Amanda Lorenz"," 77.81",2018
"50",28,68395,50,"Cydney Sanders"," 77.40",2022
"51",306,53136,51,"Taylor Minnick"," 77.23",2025
"52",110,8129,52,"Maya Brady"," 77.15",2023
"53",414,28906,53,"Jenna Golembiewski"," 77.10",2024
"54",522,38460,54,"Tiare Jennings"," 76.87",2022
"55",234,81913,55,"Jessie Warren"," 76.85",2018
"56",414,16993,56,"Allie Cummins"," 76.67",2021
"57",115,69327,57,"Amber Schisler"," 76.62",2017
"58",148,51405,58,"Erica Mcnew"," 76.52",2016
"59",31,22407,59,"Bri Ellis"," 76.50",2025
"60",334,14403,60,"Erin Coffel"," 76.13",2023
"61",31,28095,61,"Danielle Gibson"," 75.93",2022
"62",257,19641,62,"Alyssa Dicarlo"," 75.79",2018
"63",782,84936,63,"Cc Wong"," 75.55",2024
"64",235,81488,64,"Skylar Wallace"," 75.49",2024
"65",235,46460,65,"Amanda Lorenz"," 75.20",2019
"66",388,58514,66,"Autumn Owen"," 75.07",2023
"67",458,79945,67,"Bailey Vannoy"," 74.82",2022
"68",311,84088,68,"Sami Williams"," 74.81",2019
"69",386,50555,69,"Miah Mcdonald"," 74.57",2024
"70",694,30212,70,"Meghan Gregg"," 74.53",2017
"71",254,20834,71,"Ivie Drake"," 74.49",2018
"72",29,58923,72,"Alyssa Palomino"," 74.43",2019
"73",522,14205,73,"Caleigh Clifton"," 73.79",2019
"74",522,8741,74,"Alyssa Brito"," 73.65",2024
"75",235,58409,75,"Korbe Otis"," 73.24",2024
"76",522,14630,76,"Jayda Coleman"," 73.06",2023
"77",671,22323,77,"Lexie Elkins"," 72.75",2016
