"","team_id","player_id","rank","player","rc","season"
"1",522,1274,1,"Jocelyn Alo","121.70",2022
"2",522,1274,2,"Jocelyn Alo","114.82",2021
"3",522,38497,3,"Tiare Jennings","103.36",2021
"4",306,53192,4,"Taylor Minnick"," 98.74",2025
"5",414,73626,5,"Karli Spaid"," 97.57",2024
"6",37,15463,6,"Kasey Cooper"," 94.77",2016
"7",522,1274,7,"Jocelyn Alo"," 93.00",2018
"8",31,22435,8,"Bri Ellis"," 92.62",2025
"9",202,55338,9,"Paige Murphy"," 90.89",2018
"10",199,38141,10,"Mariah Jameyson"," 90.70",2018
"11",463,3158,11,"Jordyn Bahl"," 90.48",2025
"12",661,35302,12,"Haley Hodges"," 89.90",2016
"13",428,57537,13,"Jess Oakland"," 89.86",2024
"14",518,10250,14,"Jasmyn Burns"," 89.38",2025
"15",110,85273,15,"Jordan Woolery"," 89.28",2025
"16",402,61090,16,"Erika Piancastelli"," 88.76",2016
"17",334,42471,17,"Kayla Kowalik"," 88.18",2021
"18",147,10803,18,"Valerie Cagle"," 87.71",2023
"19",466,38393,19,"Aaliyah Jenkins"," 87.65",2025
"20",694,53057,20,"Kiki Milloy"," 87.05",2023
"21",2743,1312,21,"Victoria Altamirano"," 86.61",2025
"22",235,81577,22,"Skylar Wallace"," 86.30",2023
"23",191,67599,23,"Linda Rush"," 86.15",2019
"24",414,73626,24,"Karli Spaid"," 85.56",2022
"25",311,84180,25,"Sami Williams"," 84.99",2021
"26",164,38412,26,"Grace Jenkins"," 84.93",2025
"27",671,68474,26,"Dj Sanders"," 84.93",2017
"28",1356,12611,28,"Madison Cathcart"," 84.71",2018
"29",504,9888,29,"Sammey Bunch"," 84.24",2021
"30",234,82002,30,"Jessie Warren"," 84.04",2017
"31",317,29441,31,"Kate Gordon"," 83.61",2019
"32",418,66731,32,"Sierra Romero"," 83.53",2016
"33",47,77907,33,"Mckayla Timmons"," 83.50",2024
"34",782,51162,34,"Sydney Mckinney"," 83.13",2022
"35",8,33821,35,"Bailey Hemphill"," 83.04",2019
"36",402,61090,36,"Erika Piancastelli"," 82.07",2018
"37",756,41732,37,"Baylee Klingler"," 82.00",2022
"38",331,73740,38,"Holly Speers"," 81.29",2018
"39",782,51162,39,"Sydney Mckinney"," 81.23",2023
"40",1092,62377,40,"Katie Prebble"," 80.67",2018
"41",782,3912,41,"Addison Barnard"," 80.51",2022
"42",654,1751,42,"Rachel Anderson"," 80.50",2019
"43",487,13901,43,"Brooklynn Clark"," 80.22",2016
"44",334,13284,44,"Abbey Cheek"," 80.14",2019
"45",428,45586,45,"Kendyl Lindaman"," 79.67",2017
"46",796,42259,45,"Kayla Konwent"," 79.67",2019
"47",703,2692,47,"Reese Atwood"," 79.61",2024
"48",257,19666,48,"Alyssa Dicarlo"," 79.29",2019
"49",193,17858,49,"Claire Davidson"," 79.21",2024
"50",703,2692,50,"Reese Atwood"," 79.18",2025
"51",306,40843,51,"Taryn Kern"," 78.99",2023
"52",400,16233,52,"Jena Cozza"," 78.36",2018
"53",110,29846,53,"Megan Grant"," 78.30",2025
"54",522,32149,54,"Kinzie Hansen"," 78.29",2021
"55",697,44640,55,"Haley Lee"," 78.14",2021
"56",149,35961,56,"Georgia Hood"," 78.00",2025
"57",739,63831,57,"Paige Rauch"," 77.92",2019
"58",522,66733,58,"Sydney Romero"," 77.88",2019
"59",235,46507,59,"Amanda Lorenz"," 77.81",2018
"60",28,68470,60,"Cydney Sanders"," 77.40",2022
"61",110,8138,61,"Maya Brady"," 77.15",2023
"62",414,28937,62,"Jenna Golembiewski"," 77.10",2024
"63",2711,5462,63,"Allison Benning"," 77.03",2025
"64",355,67169,64,"Rachel Roupe"," 77.00",2025
"65",522,38497,65,"Tiare Jennings"," 76.87",2022
"66",234,82002,66,"Jessie Warren"," 76.85",2018
"67",414,17014,67,"Allie Cummins"," 76.67",2021
"68",115,69404,68,"Amber Schisler"," 76.62",2017
"69",148,51458,69,"Erica Mcnew"," 76.52",2016
"70",458,46496,70,"Jenna Lord"," 76.38",2025
"71",386,646,71,"Haley Ahr"," 76.20",2025
"72",334,14421,72,"Erin Coffel"," 76.13",2023
"73",31,28126,73,"Danielle Gibson"," 75.93",2022
"74",463,43065,74,"Ava Kuszak"," 75.82",2025
"75",257,19666,75,"Alyssa Dicarlo"," 75.79",2018
"76",782,85029,76,"Cc Wong"," 75.55",2024
"77",235,81577,77,"Skylar Wallace"," 75.49",2024
"78",235,71586,78,"Taylor Shumaker"," 75.24",2025
"79",235,46507,79,"Amanda Lorenz"," 75.20",2019
"80",66,10558,80,"Makenzie Butt"," 75.18",2025
"81",472,73706,81,"Desirae Spearman"," 75.14",2025
"82",388,58576,82,"Autumn Owen"," 75.07",2023
"83",458,80032,83,"Bailey Vannoy"," 74.82",2022
"84",311,84180,84,"Sami Williams"," 74.81",2019
"85",386,50605,85,"Miah Mcdonald"," 74.57",2024
"86",694,30244,86,"Meghan Gregg"," 74.53",2017
"87",254,20862,87,"Ivie Drake"," 74.49",2018
"88",29,58985,88,"Alyssa Palomino"," 74.43",2019
"89",430,67936,89,"Sierra Sacco"," 74.21",2025
"90",522,14222,90,"Caleigh Clifton"," 73.79",2019
"91",522,8750,91,"Alyssa Brito"," 73.65",2024
"92",110,61765,92,"Savannah Pola"," 73.55",2025
"93",235,58471,93,"Korbe Otis"," 73.24",2024
"94",522,14648,94,"Jayda Coleman"," 73.06",2023
"95",671,22351,95,"Lexie Elkins"," 72.75",2016
"96",782,3912,96,"Addison Barnard"," 72.58",2024
"97",180,70785,97,"Sydney Shaffer"," 72.47",2025
"98",472,36233,98,"Kelsey Horton"," 72.14",2018
"99",704,64943,99,"Ajia Richard"," 71.91",2025
