"","team_id","player_id","rank","player","rc","season"
"1",522,1086,1,"Jocelyn Alo","121.70",2022
"2",522,1086,2,"Jocelyn Alo","114.82",2021
"3",522,32324,3,"Tiare Jennings","103.36",2021
"4",37,13035,4,"Kasey Cooper"," 94.77",2016
"5",418,55984,5,"Sierra Romero"," 94.20",2015
"6",522,1086,6,"Jocelyn Alo"," 93.00",2018
"7",254,17543,7,"Ivie Drake"," 92.25",2015
"8",671,18799,8,"Lexie Elkins"," 91.67",2015
"9",202,46426,9,"Paige Murphy"," 90.89",2018
"10",199,32036,10,"Mariah Jameyson"," 90.70",2018
"11",661,29650,11,"Haley Hodges"," 89.90",2016
"12",402,51267,12,"Erika Piancastelli"," 88.76",2016
"13",334,35677,13,"Kayla Kowalik"," 88.18",2021
"14",147,9103,14,"Valerie Cagle"," 87.71",2023
"15",694,44502,15,"Kiki Milloy"," 87.05",2023
"16",235,68372,16,"Skylar Wallace"," 86.30",2023
"17",191,56703,17,"Linda Rush"," 86.15",2019
"18",414,61784,18,"Karli Spaid"," 85.56",2022
"19",311,70561,19,"Sami Williams"," 84.99",2021
"20",671,57450,20,"Dj Sanders"," 84.93",2017
"21",1356,10619,21,"Madison Cathcart"," 84.71",2018
"22",504,8349,22,"Sammey Bunch"," 84.24",2021
"23",234,68732,23,"Jessie Warren"," 84.04",2017
"24",317,24740,24,"Kate Gordon"," 83.61",2019
"25",37,9976,25,"Emily Carosone"," 83.55",2015
"26",418,55984,26,"Sierra Romero"," 83.53",2016
"27",782,42910,27,"Sydney Mckinney"," 83.13",2022
"28",8,28414,28,"Bailey Hemphill"," 83.04",2019
"29",402,51267,29,"Erika Piancastelli"," 82.07",2018
"30",756,35042,30,"Baylee Klingler"," 82.00",2022
"31",648,49325,31,"Alaynie Page"," 81.91",2015
"32",331,61887,32,"Holly Speers"," 81.29",2018
"33",782,42910,33,"Sydney Mckinney"," 81.23",2023
"34",1092,52342,34,"Katie Prebble"," 80.67",2018
"35",782,3301,35,"Addison Barnard"," 80.51",2022
"36",654,1488,36,"Rachel Anderson"," 80.50",2019
"37",487,11714,37,"Brooklynn Clark"," 80.22",2016
"38",334,11198,38,"Abbey Cheek"," 80.14",2019
"39",110,61847,39,"Delaney Spaulding"," 79.79",2015
"40",428,38268,40,"Kendyl Lindaman"," 79.67",2017
"41",796,35492,40,"Kayla Konwent"," 79.67",2019
"42",365,4320,42,"Bianka Bell"," 79.31",2015
"43",257,16538,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,34287,44,"Taryn Kern"," 78.99",2023
"45",400,13683,45,"Jena Cozza"," 78.36",2018
"46",522,26996,46,"Kinzie Hansen"," 78.29",2021
"47",697,37470,47,"Haley Lee"," 78.14",2021
"48",739,53538,48,"Paige Rauch"," 77.92",2019
"49",522,55985,49,"Sydney Romero"," 77.88",2019
"50",235,39048,50,"Amanda Lorenz"," 77.81",2018
"51",28,57446,51,"Cydney Sanders"," 77.40",2022
"52",110,6867,52,"Maya Brady"," 77.15",2023
"53",522,32324,53,"Tiare Jennings"," 76.87",2022
"54",234,68732,54,"Jessie Warren"," 76.85",2018
"55",414,14345,55,"Allie Cummins"," 76.67",2021
"56",115,58252,56,"Amber Schisler"," 76.62",2017
"57",148,43159,57,"Erica Mcnew"," 76.52",2016
"58",418,11496,58,"Kelly Christner"," 76.35",2015
"59",402,51267,59,"Erika Piancastelli"," 76.32",2015
"60",334,12155,60,"Erin Coffel"," 76.13",2023
"61",650,44617,61,"Yvon Minogue"," 76.06",2015
"62",31,23624,62,"Danielle Gibson"," 75.93",2022
"63",257,16538,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,39048,64,"Amanda Lorenz"," 75.20",2019
"65",388,49145,65,"Autumn Owen"," 75.07",2023
"66",458,67079,66,"Bailey Vannoy"," 74.82",2022
"67",311,70561,67,"Sami Williams"," 74.81",2019
"68",694,25421,68,"Meghan Gregg"," 74.53",2017
"69",254,17543,69,"Ivie Drake"," 74.49",2018
"70",29,49483,70,"Alyssa Palomino"," 74.43",2019
"71",756,488,71,"Ali Aguilar"," 74.13",2015
"72",522,11991,72,"Caleigh Clifton"," 73.79",2019
"73",37,13035,73,"Kasey Cooper"," 73.58",2015
"74",257,30999,74,"Alex Hugo"," 73.50",2015
"75",522,12347,75,"Jayda Coleman"," 73.06",2023
"76",671,18799,76,"Lexie Elkins"," 72.75",2016
"77",472,30434,77,"Kelsey Horton"," 72.14",2018
"78",694,25421,78,"Meghan Gregg"," 71.81",2018
"79",513,7517,79,"Cait Brooks"," 70.86",2019
"80",711,58818,80,"Kendyl Scott"," 70.84",2018
"81",191,16798,81,"Kristi Dimeo"," 70.79",2019
"82",368,10390,82,"Courtney Cashman"," 70.62",2019
"83",302,69182,83,"Kayla Wedl"," 70.50",2019
"84",229,38624,84,"Emily Lochten"," 70.34",2017
"85",522,39702,85,"Grace Lyons"," 70.27",2022
"86",110,33126,86,"Aaliyah Jordan"," 70.18",2018
"87",434,13775,87,"Emily Crane"," 70.14",2016
"88",522,32324,87,"Tiare Jennings"," 70.14",2023
"89",235,62829,89,"Kelsey Stewart"," 70.06",2015
"90",10411,48277,90,"Alyssa Oakes"," 69.75",2019
"91",503,46645,91,"Emily Naegele"," 69.68",2016
"92",697,37470,92,"Haley Lee"," 69.66",2022
"93",317,65483,93,"Morgan Tolle"," 69.65",2018
"94",700,27599,93,"Jessica Hartwell"," 69.65",2018
"95",254,17543,95,"Ivie Drake"," 69.61",2016
"96",703,62642,96,"Lindsey Stephens"," 69.50",2016
"97",302,69182,97,"Kayla Wedl"," 69.24",2021
"98",257,31605,98,"Tina Iosefa"," 69.22",2016
"99",518,51552,99,"Lilli Piper"," 69.00",2018
"100",149,47587,100,"Morgan Noad"," 68.83",2016
