"","team_id","player_id","rank","player","rc","season"
"1",522,728,1,"Jocelyn Alo","121.70",2022
"2",522,728,2,"Jocelyn Alo","114.82",2021
"3",522,20925,3,"Tiare Jennings","103.36",2021
"4",37,8478,4,"Kasey Cooper"," 94.77",2016
"5",418,36113,5,"Sierra Romero"," 94.20",2015
"6",522,728,6,"Jocelyn Alo"," 93.00",2018
"7",254,11316,7,"Ivie Drake"," 92.25",2015
"8",671,12121,8,"Lexie Elkins"," 91.67",2015
"9",202,29998,9,"Paige Murphy"," 90.89",2018
"10",199,20721,10,"Mariah Jameyson"," 90.70",2018
"11",661,19148,11,"Haley Hodges"," 89.90",2016
"12",363,1991,12,"Megan Baltzell"," 89.55",2015
"13",402,33090,13,"Erika Piancastelli"," 88.76",2016
"14",334,23094,14,"Kayla Kowalik"," 88.18",2021
"15",147,5929,15,"Valerie Cagle"," 87.71",2023
"16",694,28710,16,"Kiki Milloy"," 87.05",2023
"17",235,44116,17,"Skylar Wallace"," 86.30",2023
"18",191,36550,18,"Linda Rush"," 86.15",2019
"19",414,39791,19,"Karli Spaid"," 85.56",2022
"20",311,45586,20,"Sami Williams"," 84.99",2021
"21",671,37060,21,"Dj Sanders"," 84.93",2017
"22",1356,6903,22,"Madison Cathcart"," 84.71",2018
"23",522,7072,23,"Lauren Chamberlain"," 84.70",2015
"24",504,5449,24,"Sammey Bunch"," 84.24",2021
"25",234,44347,25,"Jessie Warren"," 84.04",2017
"26",317,15940,26,"Kate Gordon"," 83.61",2019
"27",37,6476,27,"Emily Carosone"," 83.55",2015
"28",418,36113,28,"Sierra Romero"," 83.53",2016
"29",782,27686,29,"Sydney Mckinney"," 83.13",2022
"30",8,18338,30,"Bailey Hemphill"," 83.04",2019
"31",402,33090,31,"Erika Piancastelli"," 82.07",2018
"32",756,22713,32,"Baylee Klingler"," 82.00",2022
"33",648,31859,33,"Alaynie Page"," 81.91",2015
"34",331,39856,34,"Holly Speers"," 81.29",2018
"35",782,27686,35,"Sydney Mckinney"," 81.23",2023
"36",1092,33741,36,"Katie Prebble"," 80.67",2018
"37",782,2173,37,"Addison Barnard"," 80.51",2022
"38",654,1008,38,"Rachel Anderson"," 80.50",2019
"39",487,7621,39,"Brooklynn Clark"," 80.22",2016
"40",334,7288,40,"Abbey Cheek"," 80.14",2019
"41",522,32596,41,"Shelby Pendley"," 79.84",2015
"42",110,39836,42,"Delaney Spaulding"," 79.79",2015
"43",428,24735,43,"Kendyl Lindaman"," 79.67",2017
"44",796,22974,43,"Kayla Konwent"," 79.67",2019
"45",365,2842,45,"Bianka Bell"," 79.31",2015
"46",257,10702,46,"Alyssa Dicarlo"," 79.29",2019
"47",306,22233,47,"Taryn Kern"," 78.99",2023
"48",294,14374,48,"Vicky Galasso"," 78.90",2015
"49",400,8891,49,"Jena Cozza"," 78.36",2018
"50",522,17398,50,"Kinzie Hansen"," 78.29",2021
"51",697,24214,51,"Haley Lee"," 78.14",2021
"52",739,34510,52,"Paige Rauch"," 77.92",2019
"53",522,36114,53,"Sydney Romero"," 77.88",2019
"54",235,25244,54,"Amanda Lorenz"," 77.81",2018
"55",28,37056,55,"Cydney Sanders"," 77.40",2022
