"","team_id","player_id","rank","player","rc","season"
"1",522,1070,1,"Jocelyn Alo","121.70",2022
"2",522,1070,2,"Jocelyn Alo","114.82",2021
"3",522,31945,3,"Tiare Jennings","103.36",2021
"4",37,12891,4,"Kasey Cooper"," 94.77",2016
"5",418,55382,5,"Sierra Romero"," 94.20",2015
"6",522,1070,6,"Jocelyn Alo"," 93.00",2018
"7",254,17355,7,"Ivie Drake"," 92.25",2015
"8",671,18600,8,"Lexie Elkins"," 91.67",2015
"9",202,45916,9,"Paige Murphy"," 90.89",2018
"10",199,31666,10,"Mariah Jameyson"," 90.70",2018
"11",661,29321,11,"Haley Hodges"," 89.90",2016
"12",363,3005,12,"Megan Baltzell"," 89.55",2015
"13",402,50725,13,"Erika Piancastelli"," 88.76",2016
"14",334,35284,14,"Kayla Kowalik"," 88.18",2021
"15",147,9007,15,"Valerie Cagle"," 87.71",2023
"16",694,44018,16,"Kiki Milloy"," 87.05",2023
"17",235,67633,17,"Skylar Wallace"," 86.30",2023
"18",191,56095,18,"Linda Rush"," 86.15",2019
"19",414,61116,19,"Karli Spaid"," 85.56",2022
"20",311,69775,20,"Sami Williams"," 84.99",2021
"21",671,56829,21,"Dj Sanders"," 84.93",2017
"22",1356,10493,22,"Madison Cathcart"," 84.71",2018
"23",522,10764,23,"Lauren Chamberlain"," 84.70",2015
"24",504,8256,24,"Sammey Bunch"," 84.24",2021
"25",234,67985,25,"Jessie Warren"," 84.04",2017
"26",317,24458,26,"Kate Gordon"," 83.61",2019
"27",37,9862,27,"Emily Carosone"," 83.55",2015
"28",418,55382,28,"Sierra Romero"," 83.53",2016
"29",782,42440,29,"Sydney Mckinney"," 83.13",2022
"30",8,28103,30,"Bailey Hemphill"," 83.04",2019
"31",402,50725,31,"Erika Piancastelli"," 82.07",2018
"32",756,34653,32,"Baylee Klingler"," 82.00",2022
"33",648,48795,33,"Alaynie Page"," 81.91",2015
"34",331,61217,34,"Holly Speers"," 81.29",2018
"35",782,42440,35,"Sydney Mckinney"," 81.23",2023
"36",1092,51778,36,"Katie Prebble"," 80.67",2018
"37",782,3268,37,"Addison Barnard"," 80.51",2022
"38",654,1470,38,"Rachel Anderson"," 80.50",2019
"39",487,11585,39,"Brooklynn Clark"," 80.22",2016
"40",334,11073,40,"Abbey Cheek"," 80.14",2019
"41",522,49949,41,"Shelby Pendley"," 79.84",2015
"42",110,61178,42,"Delaney Spaulding"," 79.79",2015
"43",428,37851,43,"Kendyl Lindaman"," 79.67",2017
"44",796,35094,43,"Kayla Konwent"," 79.67",2019
"45",365,4284,45,"Bianka Bell"," 79.31",2015
"46",257,16345,46,"Alyssa Dicarlo"," 79.29",2019
"47",306,33895,47,"Taryn Kern"," 78.99",2023
"48",294,22119,48,"Vicky Galasso"," 78.90",2015
"49",400,13531,49,"Jena Cozza"," 78.36",2018
"50",522,26694,50,"Kinzie Hansen"," 78.29",2021
"51",697,37064,51,"Haley Lee"," 78.14",2021
"52",739,52959,52,"Paige Rauch"," 77.92",2019
"53",522,55383,53,"Sydney Romero"," 77.88",2019
"54",235,38635,54,"Amanda Lorenz"," 77.81",2018
"55",28,56825,55,"Cydney Sanders"," 77.40",2022
"56",110,6800,56,"Maya Brady"," 77.15",2023
"57",522,31945,57,"Tiare Jennings"," 76.87",2022
"58",234,67985,58,"Jessie Warren"," 76.85",2018
"59",414,14188,59,"Allie Cummins"," 76.67",2021
"60",115,57620,60,"Amber Schisler"," 76.62",2017
"61",148,42678,61,"Erica Mcnew"," 76.52",2016
"62",418,11368,62,"Kelly Christner"," 76.35",2015
"63",402,50725,63,"Erika Piancastelli"," 76.32",2015
"64",334,12020,64,"Erin Coffel"," 76.13",2023
"65",650,44135,65,"Yvon Minogue"," 76.06",2015
"66",31,23362,66,"Danielle Gibson"," 75.93",2022
"67",257,16345,67,"Alyssa Dicarlo"," 75.79",2018
"68",148,70596,68,"Cynthia Woodard"," 75.37",2015
"69",235,38635,69,"Amanda Lorenz"," 75.20",2019
"70",388,48617,70,"Autumn Owen"," 75.07",2023
"71",458,66353,71,"Bailey Vannoy"," 74.82",2022
"72",311,69775,72,"Sami Williams"," 74.81",2019
"73",10411,54763,73,"Shellie Robinson"," 74.61",2015
"74",694,25138,74,"Meghan Gregg"," 74.53",2017
"75",254,17355,75,"Ivie Drake"," 74.49",2018
"76",29,48955,76,"Alyssa Palomino"," 74.43",2019
"77",756,475,77,"Ali Aguilar"," 74.13",2015
"78",522,11854,78,"Caleigh Clifton"," 73.79",2019
"79",37,12891,79,"Kasey Cooper"," 73.58",2015
"80",257,30654,80,"Alex Hugo"," 73.50",2015
"81",522,12211,81,"Jayda Coleman"," 73.06",2023
"82",671,18600,82,"Lexie Elkins"," 72.75",2016
"83",587,3671,83,"Jackie Bates"," 72.49",2015
"84",472,30095,84,"Kelsey Horton"," 72.14",2018
"85",694,25138,85,"Meghan Gregg"," 71.81",2018
"86",626,3753,86,"Lorena Bauer"," 70.91",2015
"87",513,7442,87,"Cait Brooks"," 70.86",2019
"88",711,58186,88,"Kendyl Scott"," 70.84",2018
"89",191,16607,89,"Kristi Dimeo"," 70.79",2019
"90",28,21528,90,"Amber Freeman"," 70.67",2015
"91",368,10270,91,"Courtney Cashman"," 70.62",2019
"92",302,68429,92,"Kayla Wedl"," 70.50",2019
"93",229,38212,93,"Emily Lochten"," 70.34",2017
"94",522,39264,94,"Grace Lyons"," 70.27",2022
"95",110,32742,95,"Aaliyah Jordan"," 70.18",2018
"96",434,13620,96,"Emily Crane"," 70.14",2016
"97",522,31945,96,"Tiare Jennings"," 70.14",2023
"98",235,62156,98,"Kelsey Stewart"," 70.06",2015
"99",110,36498,99,"Stephany Larosa"," 69.91",2015
"100",10411,47757,100,"Alyssa Oakes"," 69.75",2019
