"","team_id","player_id","rank","player","rc","season"
"1",522,1254,1,"Jocelyn Alo","121.70",2022
"2",522,1254,2,"Jocelyn Alo","114.82",2021
"3",522,37829,3,"Tiare Jennings","103.36",2021
"4",414,72369,4,"Karli Spaid"," 97.57",2024
"5",37,15219,5,"Kasey Cooper"," 94.77",2016
"6",522,1254,6,"Jocelyn Alo"," 93.00",2018
"7",202,54378,7,"Paige Murphy"," 90.89",2018
"8",199,37474,8,"Mariah Jameyson"," 90.70",2018
"9",661,34691,9,"Haley Hodges"," 89.90",2016
"10",428,56539,10,"Jess Oakland"," 89.86",2024
"11",402,60036,11,"Erika Piancastelli"," 88.76",2016
"12",334,41736,12,"Kayla Kowalik"," 88.18",2021
"13",147,10629,13,"Valerie Cagle"," 87.71",2023
"14",694,52139,14,"Kiki Milloy"," 87.05",2023
"15",235,80179,15,"Skylar Wallace"," 86.30",2023
"16",191,66439,16,"Linda Rush"," 86.15",2019
"17",414,72369,17,"Karli Spaid"," 85.56",2022
"18",311,82741,18,"Sami Williams"," 84.99",2021
"19",671,67302,19,"Dj Sanders"," 84.93",2017
"20",1356,12402,20,"Madison Cathcart"," 84.71",2018
"21",504,9734,21,"Sammey Bunch"," 84.24",2021
"22",234,80588,22,"Jessie Warren"," 84.04",2017
"23",317,28923,23,"Kate Gordon"," 83.61",2019
"24",418,65588,24,"Sierra Romero"," 83.53",2016
"25",47,76581,25,"Mckayla Timmons"," 83.50",2024
"26",782,50281,26,"Sydney Mckinney"," 83.13",2022
"27",8,33229,27,"Bailey Hemphill"," 83.04",2019
"28",402,60036,28,"Erika Piancastelli"," 82.07",2018
"29",756,41020,29,"Baylee Klingler"," 82.00",2022
"30",331,72482,30,"Holly Speers"," 81.29",2018
"31",782,50281,31,"Sydney Mckinney"," 81.23",2023
"32",1092,61311,32,"Katie Prebble"," 80.67",2018
"33",782,3856,33,"Addison Barnard"," 80.51",2022
"34",654,1724,34,"Rachel Anderson"," 80.50",2019
"35",487,13674,35,"Brooklynn Clark"," 80.22",2016
"36",334,13067,36,"Abbey Cheek"," 80.14",2019
"37",428,44802,37,"Kendyl Lindaman"," 79.67",2017
"38",796,41530,37,"Kayla Konwent"," 79.67",2019
"39",703,2652,39,"Reese Atwood"," 79.61",2024
"40",257,19322,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17559,41,"Claire Davidson"," 79.21",2024
"42",306,40139,42,"Taryn Kern"," 78.99",2023
"43",400,15974,43,"Jena Cozza"," 78.36",2018
"44",522,31586,44,"Kinzie Hansen"," 78.29",2021
"45",697,43869,45,"Haley Lee"," 78.14",2021
"46",739,62738,46,"Paige Rauch"," 77.92",2019
"47",522,65590,47,"Sydney Romero"," 77.88",2019
