"","team_id","player_id","rank","player","rc","season"
"1",522,1095,1,"Jocelyn Alo","121.70",2022
"2",522,1095,2,"Jocelyn Alo","114.82",2021
"3",522,32565,3,"Tiare Jennings","103.36",2021
"4",37,13141,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1095,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,46770,9,"Paige Murphy"," 90.89",2018
"10",199,32274,10,"Mariah Jameyson"," 90.70",2018
"11",661,29876,11,"Haley Hodges"," 89.90",2016
"12",402,51637,12,"Erika Piancastelli"," 88.76",2016
"13",334,35937,13,"Kayla Kowalik"," 88.18",2021
"14",147,9176,14,"Valerie Cagle"," 87.71",2023
"15",694,44827,15,"Kiki Milloy"," 87.05",2023
"16",235,68875,16,"Skylar Wallace"," 86.30",2023
"17",191,57117,17,"Linda Rush"," 86.15",2019
"18",414,62231,18,"Karli Spaid"," 85.56",2022
"19",311,71075,19,"Sami Williams"," 84.99",2021
"20",671,57869,20,"Dj Sanders"," 84.93",2017
"21",1356,10707,21,"Madison Cathcart"," 84.71",2018
"22",504,8415,22,"Sammey Bunch"," 84.24",2021
"23",234,69235,23,"Jessie Warren"," 84.04",2017
"24",317,24929,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,56391,26,"Sierra Romero"," 83.53",2016
"27",782,43223,27,"Sydney Mckinney"," 83.13",2022
"28",8,28626,28,"Bailey Hemphill"," 83.04",2019
"29",402,51637,29,"Erika Piancastelli"," 82.07",2018
"30",756,35300,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,62334,32,"Holly Speers"," 81.29",2018
"33",782,43223,33,"Sydney Mckinney"," 81.23",2023
"34",1092,52720,34,"Katie Prebble"," 80.67",2018
"35",782,3333,35,"Addison Barnard"," 80.51",2022
"36",654,1505,36,"Rachel Anderson"," 80.50",2019
"37",487,11807,37,"Brooklynn Clark"," 80.22",2016
"38",334,11289,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,38546,40,"Kendyl Lindaman"," 79.67",2017
"41",796,35751,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,16664,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,34542,44,"Taryn Kern"," 78.99",2023
"45",400,13792,45,"Jena Cozza"," 78.36",2018
"46",522,27203,46,"Kinzie Hansen"," 78.29",2021
"47",697,37743,47,"Haley Lee"," 78.14",2021
"48",739,53926,48,"Paige Rauch"," 77.92",2019
"49",522,56392,49,"Sydney Romero"," 77.88",2019
"50",235,39335,50,"Amanda Lorenz"," 77.81",2018
"51",28,57865,51,"Cydney Sanders"," 77.40",2022
"52",110,6919,52,"Maya Brady"," 77.15",2023
"53",522,32565,53,"Tiare Jennings"," 76.87",2022
"54",234,69235,54,"Jessie Warren"," 76.85",2018
"55",414,14458,55,"Allie Cummins"," 76.67",2021
"56",115,58676,56,"Amber Schisler"," 76.62",2017
"57",148,43472,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,12253,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,23803,62,"Danielle Gibson"," 75.93",2022
"63",257,16664,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,39335,64,"Amanda Lorenz"," 75.20",2019
"65",388,49501,65,"Autumn Owen"," 75.07",2023
"66",458,67569,66,"Bailey Vannoy"," 74.82",2022
"67",311,71075,67,"Sami Williams"," 74.81",2019
"68",694,25616,68,"Meghan Gregg"," 74.53",2017
"69",254,17678,69,"Ivie Drake"," 74.49",2018
"70",29,49840,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12088,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,12447,75,"Jayda Coleman"," 73.06",2023
"76",671,18945,76,"Lexie Elkins"," 72.75",2016
"77",472,30663,77,"Kelsey Horton"," 72.14",2018
"78",694,25616,78,"Meghan Gregg"," 71.81",2018
"79",513,7575,79,"Cait Brooks"," 70.86",2019
"80",711,59244,80,"Kendyl Scott"," 70.84",2018
"81",191,16924,81,"Kristi Dimeo"," 70.79",2019
"82",368,10475,82,"Courtney Cashman"," 70.62",2019
"83",302,69688,83,"Kayla Wedl"," 70.50",2019
"84",229,38906,84,"Emily Lochten"," 70.34",2017
"85",522,39992,85,"Grace Lyons"," 70.27",2022
"86",110,33374,86,"Aaliyah Jordan"," 70.18",2018
"87",434,13885,87,"Emily Crane"," 70.14",2016
"88",522,32565,87,"Tiare Jennings"," 70.14",2023
"89",235,63286,89,"Kelsey Stewart"," 70.06",2015
"90",10411,48629,90,"Alyssa Oakes"," 69.75",2019
"91",503,46989,91,"Emily Naegele"," 69.68",2016
"92",697,37743,92,"Haley Lee"," 69.66",2022
"93",317,65961,93,"Morgan Tolle"," 69.65",2018
"94",700,27808,93,"Jessica Hartwell"," 69.65",2018
"95",254,17678,95,"Ivie Drake"," 69.61",2016
"96",703,63096,96,"Lindsey Stephens"," 69.50",2016
"97",302,69688,97,"Kayla Wedl"," 69.24",2021
"98",257,31839,98,"Tina Iosefa"," 69.22",2016
"99",518,51923,99,"Lilli Piper"," 69.00",2018
"100",149,47937,100,"Morgan Noad"," 68.83",2016
