"","team_id","player_id","rank","player","rc","season"
"1",522,1272,1,"Jocelyn Alo","121.70",2022
"2",522,1272,2,"Jocelyn Alo","114.82",2021
"3",522,38467,3,"Tiare Jennings","103.36",2021
"4",414,73557,4,"Karli Spaid"," 97.57",2024
"5",37,15448,5,"Kasey Cooper"," 94.77",2016
"6",522,1272,6,"Jocelyn Alo"," 93.00",2018
"7",202,55286,7,"Paige Murphy"," 90.89",2018
"8",199,38111,8,"Mariah Jameyson"," 90.70",2018
"9",661,35277,9,"Haley Hodges"," 89.90",2016
"10",428,57484,10,"Jess Oakland"," 89.86",2024
"11",402,61033,11,"Erika Piancastelli"," 88.76",2016
"12",334,42435,12,"Kayla Kowalik"," 88.18",2021
"13",147,10795,13,"Valerie Cagle"," 87.71",2023
"14",694,53008,14,"Kiki Milloy"," 87.05",2023
"15",235,81500,15,"Skylar Wallace"," 86.30",2023
"16",191,67534,16,"Linda Rush"," 86.15",2019
"17",414,73557,17,"Karli Spaid"," 85.56",2022
"18",311,84101,18,"Sami Williams"," 84.99",2021
"19",671,68409,19,"Dj Sanders"," 84.93",2017
"20",518,10242,20,"Jasmyn Burns"," 84.87",2025
"21",1356,12600,21,"Madison Cathcart"," 84.71",2018
"22",504,9880,22,"Sammey Bunch"," 84.24",2021
"23",234,81925,23,"Jessie Warren"," 84.04",2017
"24",317,29416,24,"Kate Gordon"," 83.61",2019
"25",418,66667,25,"Sierra Romero"," 83.53",2016
"26",47,77834,26,"Mckayla Timmons"," 83.50",2024
"27",782,51116,27,"Sydney Mckinney"," 83.13",2022
"28",8,33796,28,"Bailey Hemphill"," 83.04",2019
"29",402,61033,29,"Erika Piancastelli"," 82.07",2018
"30",756,41698,30,"Baylee Klingler"," 82.00",2022
"31",331,73671,31,"Holly Speers"," 81.29",2018
"32",782,51116,32,"Sydney Mckinney"," 81.23",2023
"33",1092,62319,33,"Katie Prebble"," 80.67",2018
"34",782,3907,34,"Addison Barnard"," 80.51",2022
"35",654,1748,35,"Rachel Anderson"," 80.50",2019
"36",487,13887,36,"Brooklynn Clark"," 80.22",2016
"37",31,22413,37,"Bri Ellis"," 80.14",2025
"38",334,13271,37,"Abbey Cheek"," 80.14",2019
"39",428,45546,39,"Kendyl Lindaman"," 79.67",2017
"40",796,42223,39,"Kayla Konwent"," 79.67",2019
"41",703,2687,41,"Reese Atwood"," 79.61",2024
"42",257,19645,42,"Alyssa Dicarlo"," 79.29",2019
"43",306,53143,42,"Taylor Minnick"," 79.29",2025
"44",193,17840,44,"Claire Davidson"," 79.21",2024
"45",306,40810,45,"Taryn Kern"," 78.99",2023
"46",400,16217,46,"Jena Cozza"," 78.36",2018
"47",522,32124,47,"Kinzie Hansen"," 78.29",2021
"48",697,44601,48,"Haley Lee"," 78.14",2021
"49",739,63772,49,"Paige Rauch"," 77.92",2019
"50",522,66669,50,"Sydney Romero"," 77.88",2019
"51",235,46467,51,"Amanda Lorenz"," 77.81",2018
"52",28,68405,52,"Cydney Sanders"," 77.40",2022
"53",110,8130,53,"Maya Brady"," 77.15",2023
"54",414,28912,54,"Jenna Golembiewski"," 77.10",2024
"55",522,38467,55,"Tiare Jennings"," 76.87",2022
"56",234,81925,56,"Jessie Warren"," 76.85",2018
"57",414,16997,57,"Allie Cummins"," 76.67",2021
"58",115,69338,58,"Amber Schisler"," 76.62",2017
"59",148,51412,59,"Erica Mcnew"," 76.52",2016
"60",334,14406,60,"Erin Coffel"," 76.13",2023
"61",31,28101,61,"Danielle Gibson"," 75.93",2022
"62",257,19645,62,"Alyssa Dicarlo"," 75.79",2018
"63",782,84949,63,"Cc Wong"," 75.55",2024
"64",235,81500,64,"Skylar Wallace"," 75.49",2024
"65",235,46467,65,"Amanda Lorenz"," 75.20",2019
"66",388,58521,66,"Autumn Owen"," 75.07",2023
"67",458,79957,67,"Bailey Vannoy"," 74.82",2022
"68",311,84101,68,"Sami Williams"," 74.81",2019
"69",386,50562,69,"Miah Mcdonald"," 74.57",2024
"70",694,30219,70,"Meghan Gregg"," 74.53",2017
"71",254,20840,71,"Ivie Drake"," 74.49",2018
"72",29,58930,72,"Alyssa Palomino"," 74.43",2019
"73",522,14208,73,"Caleigh Clifton"," 73.79",2019
"74",522,8742,74,"Alyssa Brito"," 73.65",2024
"75",235,58416,75,"Korbe Otis"," 73.24",2024
"76",522,14633,76,"Jayda Coleman"," 73.06",2023
"77",671,22329,77,"Lexie Elkins"," 72.75",2016
