"","team_id","player_id","rank","player","rc","season"
"1",522,1221,1,"Jocelyn Alo","121.70",2022
"2",522,1221,2,"Jocelyn Alo","114.82",2021
"3",522,36654,3,"Tiare Jennings","103.36",2021
"4",414,69986,4,"Karli Spaid"," 97.57",2024
"5",37,14784,5,"Kasey Cooper"," 94.77",2016
"6",522,1221,6,"Jocelyn Alo"," 93.00",2018
"7",202,52637,7,"Paige Murphy"," 90.89",2018
"8",199,36310,8,"Mariah Jameyson"," 90.70",2018
"9",661,33620,9,"Haley Hodges"," 89.90",2016
"10",428,54709,10,"Jess Oakland"," 89.86",2024
"11",402,58096,11,"Erika Piancastelli"," 88.76",2016
"12",334,40419,12,"Kayla Kowalik"," 88.18",2021
"13",147,10324,13,"Valerie Cagle"," 87.71",2023
"14",694,50456,14,"Kiki Milloy"," 87.05",2023
"15",235,77535,15,"Skylar Wallace"," 86.30",2023
"16",191,64272,16,"Linda Rush"," 86.15",2019
"17",414,69986,17,"Karli Spaid"," 85.56",2022
"18",311,80015,18,"Sami Williams"," 84.99",2021
"19",671,65105,19,"Dj Sanders"," 84.93",2017
"20",1356,12044,20,"Madison Cathcart"," 84.71",2018
"21",504,9455,21,"Sammey Bunch"," 84.24",2021
"22",234,77936,22,"Jessie Warren"," 84.04",2017
"23",317,28050,23,"Kate Gordon"," 83.61",2019
"24",418,63448,24,"Sierra Romero"," 83.53",2016
"25",47,74050,25,"Mckayla Timmons"," 83.50",2024
"26",782,48658,26,"Sydney Mckinney"," 83.13",2022
"27",8,32207,27,"Bailey Hemphill"," 83.04",2019
"28",402,58096,28,"Erika Piancastelli"," 82.07",2018
"29",756,39723,29,"Baylee Klingler"," 82.00",2022
"30",331,70098,30,"Holly Speers"," 81.29",2018
"31",782,48658,31,"Sydney Mckinney"," 81.23",2023
"32",1092,59321,32,"Katie Prebble"," 80.67",2018
"33",782,3749,33,"Addison Barnard"," 80.51",2022
"34",654,1678,34,"Rachel Anderson"," 80.50",2019
"35",487,13282,35,"Brooklynn Clark"," 80.22",2016
"36",334,12694,36,"Abbey Cheek"," 80.14",2019
"37",428,43374,37,"Kendyl Lindaman"," 79.67",2017
"38",796,40217,37,"Kayla Konwent"," 79.67",2019
"39",703,2580,39,"Reese Atwood"," 79.61",2024
"40",257,18753,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17057,41,"Claire Davidson"," 79.21",2024
"42",306,38870,42,"Taryn Kern"," 78.99",2023
"43",400,15527,43,"Jena Cozza"," 78.36",2018
"44",522,30622,44,"Kinzie Hansen"," 78.29",2021
"45",697,42474,45,"Haley Lee"," 78.14",2021
"46",739,60688,46,"Paige Rauch"," 77.92",2019
"47",522,63450,47,"Sydney Romero"," 77.88",2019
"48",235,44259,48,"Amanda Lorenz"," 77.81",2018
"49",28,65101,49,"Cydney Sanders"," 77.40",2022
"50",110,7775,50,"Maya Brady"," 77.15",2023
"51",414,27569,51,"Jenna Golembiewski"," 77.10",2024
"52",522,36654,52,"Tiare Jennings"," 76.87",2022
"53",234,77936,53,"Jessie Warren"," 76.85",2018
"54",414,16259,54,"Allie Cummins"," 76.67",2021
"55",115,66000,55,"Amber Schisler"," 76.62",2017
"56",148,48937,56,"Erica Mcnew"," 76.52",2016
"57",334,13781,57,"Erin Coffel"," 76.13",2023
"58",31,26795,58,"Danielle Gibson"," 75.93",2022
"59",257,18753,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,80826,60,"Cc Wong"," 75.55",2024
"61",235,77535,61,"Skylar Wallace"," 75.49",2024
"62",235,44259,62,"Amanda Lorenz"," 75.20",2019
"63",388,55700,63,"Autumn Owen"," 75.07",2023
"64",458,76064,64,"Bailey Vannoy"," 74.82",2022
"65",311,80015,65,"Sami Williams"," 74.81",2019
"66",386,48131,66,"Miah Mcdonald"," 74.57",2024
"67",694,28812,67,"Meghan Gregg"," 74.53",2017
"68",254,19898,68,"Ivie Drake"," 74.49",2018
"69",29,56084,69,"Alyssa Palomino"," 74.43",2019
"70",522,13594,70,"Caleigh Clifton"," 73.79",2019
"71",522,8362,71,"Alyssa Brito"," 73.65",2024
"72",235,55602,72,"Korbe Otis"," 73.24",2024
