"","team_id","player_id","rank","player","rc","season"
"1",522,1274,1,"Jocelyn Alo","121.70",2022
"2",522,1274,2,"Jocelyn Alo","114.82",2021
"3",522,38506,3,"Tiare Jennings","103.36",2021
"4",306,53206,4,"Taylor Minnick"," 98.74",2025
"5",414,73647,5,"Karli Spaid"," 97.57",2024
"6",110,85301,6,"Jordan Woolery"," 95.33",2025
"7",37,15466,7,"Kasey Cooper"," 94.77",2016
"8",522,1274,8,"Jocelyn Alo"," 93.00",2018
"9",31,22440,9,"Bri Ellis"," 92.06",2025
"10",202,55352,10,"Paige Murphy"," 90.89",2018
"11",199,38150,11,"Mariah Jameyson"," 90.70",2018
"12",661,35311,12,"Haley Hodges"," 89.90",2016
"13",428,57552,13,"Jess Oakland"," 89.86",2024
"14",463,3158,14,"Jordyn Bahl"," 89.46",2025
"15",518,10250,15,"Jasmyn Burns"," 89.38",2025
"16",402,61106,16,"Erika Piancastelli"," 88.76",2016
"17",334,42482,17,"Kayla Kowalik"," 88.18",2021
"18",147,10803,18,"Valerie Cagle"," 87.71",2023
"19",466,38402,19,"Aaliyah Jenkins"," 87.65",2025
"20",694,53071,20,"Kiki Milloy"," 87.05",2023
"21",2743,1312,21,"Victoria Altamirano"," 86.61",2025
"22",235,81601,22,"Skylar Wallace"," 86.30",2023
"23",191,67619,23,"Linda Rush"," 86.15",2019
"24",414,73647,24,"Karli Spaid"," 85.56",2022
"25",355,67189,25,"Rachel Roupe"," 85.50",2025
"26",311,84206,26,"Sami Williams"," 84.99",2021
"27",164,38421,27,"Grace Jenkins"," 84.93",2025
"28",671,68494,27,"Dj Sanders"," 84.93",2017
"29",1356,12613,29,"Madison Cathcart"," 84.71",2018
"30",504,9888,30,"Sammey Bunch"," 84.24",2021
"31",234,82027,31,"Jessie Warren"," 84.04",2017
"32",110,29852,32,"Megan Grant"," 83.64",2025
"33",317,29447,33,"Kate Gordon"," 83.61",2019
"34",418,66751,34,"Sierra Romero"," 83.53",2016
"35",47,77930,35,"Mckayla Timmons"," 83.50",2024
"36",782,51175,36,"Sydney Mckinney"," 83.13",2022
"37",8,33829,37,"Bailey Hemphill"," 83.04",2019
"38",402,61106,38,"Erika Piancastelli"," 82.07",2018
"39",756,41743,39,"Baylee Klingler"," 82.00",2022
"40",331,73761,40,"Holly Speers"," 81.29",2018
"41",782,51175,41,"Sydney Mckinney"," 81.23",2023
"42",1092,62393,42,"Katie Prebble"," 80.67",2018
"43",235,71606,43,"Taylor Shumaker"," 80.66",2025
"44",782,3912,44,"Addison Barnard"," 80.51",2022
"45",654,1751,45,"Rachel Anderson"," 80.50",2019
"46",487,13904,46,"Brooklynn Clark"," 80.22",2016
"47",334,13287,47,"Abbey Cheek"," 80.14",2019
"48",428,45598,48,"Kendyl Lindaman"," 79.67",2017
"49",796,42270,48,"Kayla Konwent"," 79.67",2019
"50",703,2692,50,"Reese Atwood"," 79.61",2024
"51",257,19670,51,"Alyssa Dicarlo"," 79.29",2019
"52",193,17862,52,"Claire Davidson"," 79.21",2024
"53",306,40854,53,"Taryn Kern"," 78.99",2023
"54",703,2692,54,"Reese Atwood"," 78.95",2025
"55",400,16236,55,"Jena Cozza"," 78.36",2018
"56",522,32156,56,"Kinzie Hansen"," 78.29",2021
"57",697,44651,57,"Haley Lee"," 78.14",2021
"58",149,35970,58,"Georgia Hood"," 78.00",2025
"59",739,63848,59,"Paige Rauch"," 77.92",2019
"60",522,66753,60,"Sydney Romero"," 77.88",2019
"61",235,46519,61,"Amanda Lorenz"," 77.81",2018
"62",28,68490,62,"Cydney Sanders"," 77.40",2022
"63",110,61781,63,"Savannah Pola"," 77.38",2025
"64",110,8138,64,"Maya Brady"," 77.15",2023
"65",414,28943,65,"Jenna Golembiewski"," 77.10",2024
"66",2711,5462,66,"Allison Benning"," 77.03",2025
"67",522,38506,67,"Tiare Jennings"," 76.87",2022
"68",234,82027,68,"Jessie Warren"," 76.85",2018
"69",414,17017,69,"Allie Cummins"," 76.67",2021
"70",115,69424,70,"Amber Schisler"," 76.62",2017
"71",148,51471,71,"Erica Mcnew"," 76.52",2016
"72",458,46508,72,"Jenna Lord"," 76.38",2025
"73",386,646,73,"Haley Ahr"," 76.20",2025
"74",334,14424,74,"Erin Coffel"," 76.13",2023
"75",31,28131,75,"Danielle Gibson"," 75.93",2022
"76",257,19670,76,"Alyssa Dicarlo"," 75.79",2018
"77",782,85057,77,"Cc Wong"," 75.55",2024
"78",235,81601,78,"Skylar Wallace"," 75.49",2024
"79",235,46519,79,"Amanda Lorenz"," 75.20",2019
"80",66,10558,80,"Makenzie Butt"," 75.18",2025
"81",472,73727,81,"Desirae Spearman"," 75.14",2025
"82",388,58591,82,"Autumn Owen"," 75.07",2023
"83",458,80055,83,"Bailey Vannoy"," 74.82",2022
"84",311,84206,84,"Sami Williams"," 74.81",2019
"85",386,50618,85,"Miah Mcdonald"," 74.57",2024
"86",694,30250,86,"Meghan Gregg"," 74.53",2017
"87",254,20866,87,"Ivie Drake"," 74.49",2018
"88",29,59000,88,"Alyssa Palomino"," 74.43",2019
"89",430,67956,89,"Sierra Sacco"," 74.21",2025
"90",463,43076,90,"Ava Kuszak"," 74.00",2025
"91",694,59063,91,"Taylor Pannell"," 73.83",2025
"92",522,14225,92,"Caleigh Clifton"," 73.79",2019
"93",522,8750,93,"Alyssa Brito"," 73.65",2024
"94",235,58486,94,"Korbe Otis"," 73.24",2024
"95",522,14651,95,"Jayda Coleman"," 73.06",2023
"96",671,22356,96,"Lexie Elkins"," 72.75",2016
"97",782,3912,97,"Addison Barnard"," 72.58",2024
"98",180,70805,98,"Sydney Shaffer"," 72.47",2025
"99",472,36242,99,"Kelsey Horton"," 72.14",2018
