"","team_id","player_id","rank","player","rc","season"
"1",522,1266,1,"Jocelyn Alo","121.70",2022
"2",522,1266,2,"Jocelyn Alo","114.82",2021
"3",522,38171,3,"Tiare Jennings","103.36",2021
"4",414,72998,4,"Karli Spaid"," 97.57",2024
"5",37,15340,5,"Kasey Cooper"," 94.77",2016
"6",522,1266,6,"Jocelyn Alo"," 93.00",2018
"7",202,54870,7,"Paige Murphy"," 90.89",2018
"8",199,37815,8,"Mariah Jameyson"," 90.70",2018
"9",661,35008,9,"Haley Hodges"," 89.90",2016
"10",428,57046,10,"Jess Oakland"," 89.86",2024
"11",402,60567,11,"Erika Piancastelli"," 88.76",2016
"12",334,42115,12,"Kayla Kowalik"," 88.18",2021
"13",147,10724,13,"Valerie Cagle"," 87.71",2023
"14",694,52604,14,"Kiki Milloy"," 87.05",2023
"15",235,80890,15,"Skylar Wallace"," 86.30",2023
"16",191,67021,16,"Linda Rush"," 86.15",2019
"17",414,72998,17,"Karli Spaid"," 85.56",2022
"18",311,83480,18,"Sami Williams"," 84.99",2021
"19",671,67891,19,"Dj Sanders"," 84.93",2017
"20",1356,12510,20,"Madison Cathcart"," 84.71",2018
"21",504,9822,21,"Sammey Bunch"," 84.24",2021
"22",234,81310,22,"Jessie Warren"," 84.04",2017
"23",317,29193,23,"Kate Gordon"," 83.61",2019
"24",418,66162,24,"Sierra Romero"," 83.53",2016
"25",47,77247,25,"Mckayla Timmons"," 83.50",2024
"26",782,50732,26,"Sydney Mckinney"," 83.13",2022
"27",8,33534,27,"Bailey Hemphill"," 83.04",2019
"28",402,60567,28,"Erika Piancastelli"," 82.07",2018
"29",756,41387,29,"Baylee Klingler"," 82.00",2022
"30",331,73112,30,"Holly Speers"," 81.29",2018
"31",782,50732,31,"Sydney Mckinney"," 81.23",2023
"32",1092,61846,32,"Katie Prebble"," 80.67",2018
"33",782,3884,33,"Addison Barnard"," 80.51",2022
"34",654,1740,34,"Rachel Anderson"," 80.50",2019
"35",487,13789,35,"Brooklynn Clark"," 80.22",2016
"36",334,13179,36,"Abbey Cheek"," 80.14",2019
"37",428,45205,37,"Kendyl Lindaman"," 79.67",2017
