"","team_id","player_id","rank","player","rc","season"
"1",522,1162,1,"Jocelyn Alo","121.70",2022
"2",522,1162,2,"Jocelyn Alo","114.82",2021
"3",522,34930,3,"Tiare Jennings","103.36",2021
"4",37,14082,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1162,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,50147,9,"Paige Murphy"," 90.89",2018
"10",199,34609,10,"Mariah Jameyson"," 90.70",2018
"11",661,32036,11,"Haley Hodges"," 89.90",2016
"12",402,55367,12,"Erika Piancastelli"," 88.76",2016
"13",334,38520,13,"Kayla Kowalik"," 88.18",2021
"14",147,9836,14,"Valerie Cagle"," 87.71",2023
"15",694,48063,15,"Kiki Milloy"," 87.05",2023
"16",235,73872,16,"Skylar Wallace"," 86.30",2023
"17",191,61258,17,"Linda Rush"," 86.15",2019
"18",414,66716,18,"Karli Spaid"," 85.56",2022
"19",311,76234,19,"Sami Williams"," 84.99",2021
"20",671,62054,20,"Dj Sanders"," 84.93",2017
"21",1356,11479,21,"Madison Cathcart"," 84.71",2018
"22",504,9016,22,"Sammey Bunch"," 84.24",2021
"23",234,74254,23,"Jessie Warren"," 84.04",2017
"24",317,26723,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,60477,26,"Sierra Romero"," 83.53",2016
"27",782,46358,27,"Sydney Mckinney"," 83.13",2022
"28",8,30690,28,"Bailey Hemphill"," 83.04",2019
"29",402,55367,29,"Erika Piancastelli"," 82.07",2018
"30",756,37847,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,66824,32,"Holly Speers"," 81.29",2018
"33",782,46358,33,"Sydney Mckinney"," 81.23",2023
"34",1092,56535,34,"Katie Prebble"," 80.67",2018
"35",782,3564,35,"Addison Barnard"," 80.51",2022
"36",654,1594,36,"Rachel Anderson"," 80.50",2019
"37",487,12656,37,"Brooklynn Clark"," 80.22",2016
