"","team_id","player_id","rank","player","rc","season"
"1",522,1272,1,"Jocelyn Alo","121.70",2022
"2",522,1272,2,"Jocelyn Alo","114.82",2021
"3",522,38441,3,"Tiare Jennings","103.36",2021
"4",414,73512,4,"Karli Spaid"," 97.57",2024
"5",37,15437,5,"Kasey Cooper"," 94.77",2016
"6",522,1272,6,"Jocelyn Alo"," 93.00",2018
"7",202,55250,7,"Paige Murphy"," 90.89",2018
"8",199,38085,8,"Mariah Jameyson"," 90.70",2018
"9",661,35253,9,"Haley Hodges"," 89.90",2016
"10",428,57448,10,"Jess Oakland"," 89.86",2024
"11",402,60997,11,"Erika Piancastelli"," 88.76",2016
"12",334,42407,12,"Kayla Kowalik"," 88.18",2021
"13",147,10788,13,"Valerie Cagle"," 87.71",2023
"14",694,52972,14,"Kiki Milloy"," 87.05",2023
"15",235,81452,15,"Skylar Wallace"," 86.30",2023
"16",191,67492,16,"Linda Rush"," 86.15",2019
"17",414,73512,17,"Karli Spaid"," 85.56",2022
"18",311,84051,18,"Sami Williams"," 84.99",2021
"19",671,68367,19,"Dj Sanders"," 84.93",2017
"20",1356,12592,20,"Madison Cathcart"," 84.71",2018
"21",504,9874,21,"Sammey Bunch"," 84.24",2021
"22",234,81876,22,"Jessie Warren"," 84.04",2017
"23",317,29397,23,"Kate Gordon"," 83.61",2019
"24",418,66626,24,"Sierra Romero"," 83.53",2016
"25",47,77788,25,"Mckayla Timmons"," 83.50",2024
"26",782,51082,26,"Sydney Mckinney"," 83.13",2022
"27",8,33773,27,"Bailey Hemphill"," 83.04",2019
"28",402,60997,28,"Erika Piancastelli"," 82.07",2018
"29",756,41671,29,"Baylee Klingler"," 82.00",2022
"30",331,73626,30,"Holly Speers"," 81.29",2018
"31",782,51082,31,"Sydney Mckinney"," 81.23",2023
"32",1092,62281,32,"Katie Prebble"," 80.67",2018
"33",782,3904,33,"Addison Barnard"," 80.51",2022
"34",654,1747,34,"Rachel Anderson"," 80.50",2019
"35",487,13879,35,"Brooklynn Clark"," 80.22",2016
"36",334,13263,36,"Abbey Cheek"," 80.14",2019
"37",428,45516,37,"Kendyl Lindaman"," 79.67",2017
"38",796,42195,37,"Kayla Konwent"," 79.67",2019
"39",703,2686,39,"Reese Atwood"," 79.61",2024
"40",257,19632,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17827,41,"Claire Davidson"," 79.21",2024
"42",306,40783,42,"Taryn Kern"," 78.99",2023
"43",400,16206,43,"Jena Cozza"," 78.36",2018
"44",522,32103,44,"Kinzie Hansen"," 78.29",2021
"45",697,44571,45,"Haley Lee"," 78.14",2021
"46",739,63732,46,"Paige Rauch"," 77.92",2019
"47",522,66628,47,"Sydney Romero"," 77.88",2019
"48",235,46437,48,"Amanda Lorenz"," 77.81",2018
"49",518,10235,49,"Jasmyn Burns"," 77.48",2025
"50",28,68363,50,"Cydney Sanders"," 77.40",2022
"51",306,53107,51,"Taylor Minnick"," 77.23",2025
"52",110,8125,52,"Maya Brady"," 77.15",2023
"53",414,28894,53,"Jenna Golembiewski"," 77.10",2024
"54",522,38441,54,"Tiare Jennings"," 76.87",2022
"55",234,81876,55,"Jessie Warren"," 76.85",2018
"56",414,16986,56,"Allie Cummins"," 76.67",2021
"57",115,69294,57,"Amber Schisler"," 76.62",2017
"58",148,51377,58,"Erica Mcnew"," 76.52",2016
"59",334,14397,59,"Erin Coffel"," 76.13",2023
"60",31,28083,60,"Danielle Gibson"," 75.93",2022
"61",257,19632,61,"Alyssa Dicarlo"," 75.79",2018
"62",782,84898,62,"Cc Wong"," 75.55",2024
"63",235,81452,63,"Skylar Wallace"," 75.49",2024
"64",235,46437,64,"Amanda Lorenz"," 75.20",2019
"65",388,58485,65,"Autumn Owen"," 75.07",2023
"66",458,79909,66,"Bailey Vannoy"," 74.82",2022
"67",311,84051,67,"Sami Williams"," 74.81",2019
"68",386,50528,68,"Miah Mcdonald"," 74.57",2024
"69",694,30200,69,"Meghan Gregg"," 74.53",2017
"70",254,20825,70,"Ivie Drake"," 74.49",2018
"71",29,58894,71,"Alyssa Palomino"," 74.43",2019
"72",522,14200,72,"Caleigh Clifton"," 73.79",2019
"73",522,8737,73,"Alyssa Brito"," 73.65",2024
"74",235,58380,74,"Korbe Otis"," 73.24",2024
"75",522,14624,75,"Jayda Coleman"," 73.06",2023
"76",671,22314,76,"Lexie Elkins"," 72.75",2016
"77",782,3904,77,"Addison Barnard"," 72.58",2024
