"","team_id","player_id","rank","player","rc","season"
"1",522,1230,1,"Jocelyn Alo","121.70",2022
"2",522,1230,2,"Jocelyn Alo","114.82",2021
"3",522,37019,3,"Tiare Jennings","103.36",2021
"4",414,70707,4,"Karli Spaid"," 97.57",2024
"5",37,14916,5,"Kasey Cooper"," 94.77",2016
"6",522,1230,6,"Jocelyn Alo"," 93.00",2018
"7",202,53161,7,"Paige Murphy"," 90.89",2018
"8",199,36671,8,"Mariah Jameyson"," 90.70",2018
"9",661,33955,9,"Haley Hodges"," 89.90",2016
"10",428,55259,10,"Jess Oakland"," 89.86",2024
"11",402,58681,11,"Erika Piancastelli"," 88.76",2016
"12",334,40824,12,"Kayla Kowalik"," 88.18",2021
"13",147,10424,13,"Valerie Cagle"," 87.71",2023
"14",694,50954,14,"Kiki Milloy"," 87.05",2023
"15",235,78340,15,"Skylar Wallace"," 86.30",2023
"16",191,64926,16,"Linda Rush"," 86.15",2019
"17",414,70707,17,"Karli Spaid"," 85.56",2022
"18",311,80846,18,"Sami Williams"," 84.99",2021
"19",671,65773,19,"Dj Sanders"," 84.93",2017
"20",1356,12154,20,"Madison Cathcart"," 84.71",2018
"21",504,9547,21,"Sammey Bunch"," 84.24",2021
"22",234,78745,22,"Jessie Warren"," 84.04",2017
"23",317,28326,23,"Kate Gordon"," 83.61",2019
"24",418,64090,24,"Sierra Romero"," 83.53",2016
"25",47,74819,25,"Mckayla Timmons"," 83.50",2024
"26",782,49143,26,"Sydney Mckinney"," 83.13",2022
"27",8,32528,27,"Bailey Hemphill"," 83.04",2019
"28",402,58681,28,"Erika Piancastelli"," 82.07",2018
"29",756,40122,29,"Baylee Klingler"," 82.00",2022
"30",331,70819,30,"Holly Speers"," 81.29",2018
"31",782,49143,31,"Sydney Mckinney"," 81.23",2023
"32",1092,59917,32,"Katie Prebble"," 80.67",2018
"33",782,3779,33,"Addison Barnard"," 80.51",2022
"34",654,1691,34,"Rachel Anderson"," 80.50",2019
"35",487,13407,35,"Brooklynn Clark"," 80.22",2016
"36",334,12809,36,"Abbey Cheek"," 80.14",2019
"37",428,43803,37,"Kendyl Lindaman"," 79.67",2017
"38",796,40619,37,"Kayla Konwent"," 79.67",2019
"39",703,2600,39,"Reese Atwood"," 79.61",2024
"40",257,18930,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17215,41,"Claire Davidson"," 79.21",2024
"42",306,39264,42,"Taryn Kern"," 78.99",2023
"43",400,15664,43,"Jena Cozza"," 78.36",2018
"44",522,30927,44,"Kinzie Hansen"," 78.29",2021
"45",697,42897,45,"Haley Lee"," 78.14",2021
"46",739,61304,46,"Paige Rauch"," 77.92",2019
"47",522,64092,47,"Sydney Romero"," 77.88",2019
"48",235,44695,48,"Amanda Lorenz"," 77.81",2018
"49",28,65769,49,"Cydney Sanders"," 77.40",2022
"50",110,7847,50,"Maya Brady"," 77.15",2023
"51",414,27841,51,"Jenna Golembiewski"," 77.10",2024
"52",522,37019,52,"Tiare Jennings"," 76.87",2022
"53",234,78745,53,"Jessie Warren"," 76.85",2018
"54",414,16409,54,"Allie Cummins"," 76.67",2021
"55",115,66672,55,"Amber Schisler"," 76.62",2017
"56",148,49425,56,"Erica Mcnew"," 76.52",2016
"57",334,13908,57,"Erin Coffel"," 76.13",2023
"58",31,27055,58,"Danielle Gibson"," 75.93",2022
"59",257,18930,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,81667,60,"Cc Wong"," 75.55",2024
"61",235,78340,61,"Skylar Wallace"," 75.49",2024
"62",235,44695,62,"Amanda Lorenz"," 75.20",2019
"63",388,56257,63,"Autumn Owen"," 75.07",2023
"64",458,76858,64,"Bailey Vannoy"," 74.82",2022
"65",311,80846,65,"Sami Williams"," 74.81",2019
"66",386,48610,66,"Miah Mcdonald"," 74.57",2024
"67",694,29099,67,"Meghan Gregg"," 74.53",2017
