"","team_id","player_id","rank","player","rc","season"
"1",522,1213,1,"Jocelyn Alo","121.70",2022
"2",522,1213,2,"Jocelyn Alo","114.82",2021
"3",522,36500,3,"Tiare Jennings","103.36",2021
"4",414,69687,4,"Karli Spaid"," 97.57",2024
"5",37,14727,5,"Kasey Cooper"," 94.77",2016
"6",522,1213,6,"Jocelyn Alo"," 93.00",2018
"7",202,52411,7,"Paige Murphy"," 90.89",2018
"8",199,36159,8,"Mariah Jameyson"," 90.70",2018
"9",661,33485,9,"Haley Hodges"," 89.90",2016
"10",428,54476,10,"Jess Oakland"," 89.86",2024
"11",402,57851,11,"Erika Piancastelli"," 88.76",2016
"12",334,40244,12,"Kayla Kowalik"," 88.18",2021
"13",147,10287,13,"Valerie Cagle"," 87.71",2023
"14",694,50239,14,"Kiki Milloy"," 87.05",2023
"15",235,77199,15,"Skylar Wallace"," 86.30",2023
"16",191,63998,16,"Linda Rush"," 86.15",2019
"17",414,69687,17,"Karli Spaid"," 85.56",2022
"18",311,79664,18,"Sami Williams"," 84.99",2021
"19",671,64830,19,"Dj Sanders"," 84.93",2017
"20",1356,11997,20,"Madison Cathcart"," 84.71",2018
"21",504,9420,21,"Sammey Bunch"," 84.24",2021
"22",234,77596,22,"Jessie Warren"," 84.04",2017
"23",317,27940,23,"Kate Gordon"," 83.61",2019
"24",418,63180,24,"Sierra Romero"," 83.53",2016
"25",47,73730,25,"Mckayla Timmons"," 83.50",2024
"26",782,48451,26,"Sydney Mckinney"," 83.13",2022
"27",8,32080,27,"Bailey Hemphill"," 83.04",2019
"28",402,57851,28,"Erika Piancastelli"," 82.07",2018
"29",756,39550,29,"Baylee Klingler"," 82.00",2022
"30",331,69799,30,"Holly Speers"," 81.29",2018
"31",782,48451,31,"Sydney Mckinney"," 81.23",2023
"32",1092,59073,32,"Katie Prebble"," 80.67",2018
"33",782,3731,33,"Addison Barnard"," 80.51",2022
"34",654,1670,34,"Rachel Anderson"," 80.50",2019
"35",487,13229,35,"Brooklynn Clark"," 80.22",2016
"36",334,12643,36,"Abbey Cheek"," 80.14",2019
"37",428,43188,37,"Kendyl Lindaman"," 79.67",2017
