"","team_id","player_id","rank","player","era","season"
"1",300,83527,1,"Ally Wiegand",0.501,2019
"2",745,36901,2,"Hanna Hull",0.51,2017
"3",565,22407,3,"Gracie Ellis",0.511,2025
"4",281,39869,4,"Darian Kanno",0.547,2025
"5",601,77070,5,"Lindsey Thayer",0.585,2017
"6",745,36901,6,"Hanna Hull",0.594,2019
"7",30190,82256,7,"MacKenzie Weaver",0.616,2025
"8",1036,25127,8,"Gina Followell",0.696,2022
"9",1133,72808,9,"Mckenna Smith",0.721,2022
"10",382,71244,10,"Charli Shinstine",0.731,2023
"11",30190,82256,11,"Mackenzie Weaver",0.733,2023
"12",615,29666,12,"Julie Graf",0.734,2017
"13",259,2710,13,"Emily August",0.766,2021
"14",20220,44748,14,"Kennedy Lehn",0.772,2023
"15",443,56940,15,"Josie Novak",0.781,2017
"16",121,30769,16,"Stefanie Guercio",0.802,2019
"17",1400,75408,17,"Ashlyn Strother",0.826,2023
"18",578,81143,17,"Teresa Wagner",0.826,2017
"19",538,56333,19,"Aj Nichols",0.835,2018
"20",1400,75408,20,"Ashlyn Strother",0.85,2022
"21",8567,50263,21,"Kamryn Mccool",0.857,2021
"22",966,55320,22,"Mary pat Murray",0.859,2019
"23",1451,66460,23,"Jazmyn Rohrer",0.887,2018
"24",1036,25127,24,"Gina Followell",0.889,2023
"25",28749,54583,25,"Renae Morton",0.902,2018
"26",142,31023,26,"Anna Gurr",0.916,2017
"27",1064,69102,27,"Elisabeth Schaffer",0.957,2018
"28",146,86474,28,"Olivia Zoeller",0.969,2021
"29",595,56934,29,"Elly Novak",0.975,2021
"30",12973,62049,30,"Megan Potter",0.978,2022
"31",581,8787,31,"Molly Broccolo",0.995,2023
"32",297,20826,32,"Julia Drake",1.02,2023
"33",517,45431,32,"Kirsten Lightel",1.02,2017
"34",745,36901,34,"Hanna Hull",1.024,2018
"35",60,71759,35,"Kayla Simacek",1.025,2023
"36",258,25325,35,"Paige Forry",1.025,2025
"37",30044,67187,37,"Jess Rozick",1.028,2017
"38",177,33971,38,"Cami Henry",1.029,2021
"39",443,11663,39,"Amanda Carisone",1.043,2017
"40",60,71759,40,"Kayla Simacek",1.044,2022
"41",30037,66887,41,"Adrienne Rosey",1.045,2022
"42",16142,50891,42,"Alexa Mchugh",1.05,2023
"43",42,78004,43,"Hannah Tomasko",1.052,2021
"44",452,10801,44,"Kendyll Cahill",1.061,2023
"45",973,14843,45,"Marie Collop",1.075,2017
"46",200,52456,46,"Alexis Michon",1.08,2022
"47",259,18572,46,"Jesse Dedomenico",1.08,2018
"48",717,19733,48,"Sophia Dicocco",1.082,2022
"49",789,44988,49,"Sadie Leonard",1.084,2023
"50",1340,11565,50,"Theresa Cardello",1.087,2018
"51",1036,25127,51,"Gina Followell",1.114,2021
"52",300,83527,52,"Ally Wiegand",1.117,2018
"53",685,55207,53,"Katie Murphy",1.12,2022
"54",411,81578,53,"Madison Walter",1.12,2021
"55",30197,12039,55,"Kennedy Carruth",1.124,2023
"56",411,81578,56,"Madison Walter",1.13,2022
"57",247,40809,57,"Ashlyn Kersch",1.131,2018
"58",329,19826,58,"Taryn Digiacomo",1.136,2021
"59",717,79735,59,"Kristi Van meter",1.137,2018
"60",745,6002,60,"Lauren Bible",1.15,2023
"61",11839,69312,61,"Jaimie Schleicher",1.153,2017
"62",806,86138,62,"Chelsea Zang",1.157,2017
"63",973,31528,63,"Blair Hall",1.163,2023
"64",8567,40556,63,"Casey Kemp",1.163,2023
"65",139,48843,65,"Jamie Martin",1.167,2022
"66",259,18572,66,"Jesse Dedomenico",1.17,2017
"67",542,54575,67,"Kali Morton",1.171,2023
"68",313,24772,68,"Beth Fleming",1.173,2019
"69",114,42548,69,"Kirsten Krause",1.174,2022
"70",622,491,70,"Sydney Adolfson",1.175,2025
"71",177,33971,71,"Cami Henry",1.179,2022
"72",424,68705,72,"Addison Sargent",1.183,2022
"73",1451,66460,73,"Jazmyn Rohrer",1.186,2017
"74",30197,12039,74,"Kennedy Carruth",1.187,2021
"75",286,39375,75,"Sydney Jones",1.188,2017
"76",973,36381,76,"Kassie Howard",1.189,2018
"77",185,52594,76,"Madison Milaszewski",1.189,2019
"78",263,16120,78,"Cheyanne Cox",1.207,2022
"79",1434,84383,79,"Sydney Wilson",1.208,2022
"80",615,29666,80,"Julie Graf",1.215,2021
"81",397,31820,81,"Mara Hamm",1.217,2022
"82",8981,16031,82,"Jaylin Couto",1.223,2023
"83",122,53222,82,"Lexi Miskey",1.223,2022
"84",622,84461,84,"Lindsey Windsor",1.228,2023
"85",200,7081,85,"Morgan Bolduk",1.229,2019
"86",717,19733,85,"Sophia Dicocco",1.229,2023
"87",712,55580,87,"Alanna Namit",1.233,2019
"88",258,64264,88,"Aileen Reilly",1.234,2017
"89",686,58565,88,"Meg Ozawa",1.234,2022
"90",601,77070,90,"Lindsey Thayer",1.236,2018
"91",622,84461,91,"Lindsey Windsor",1.239,2022
"92",411,85590,92,"Madelyn Yannetti",1.24,2017
"93",712,55580,93,"Alanna Namit",1.241,2018
"94",1451,9195,94,"Madison Brown",1.246,2022
"95",426,17837,95,"Kayla Davidson",1.248,2017
"96",443,56940,96,"Josie Novak",1.255,2018
"97",1133,72808,97,"Mckenna Smith",1.256,2023
"98",565,22407,98,"Gracie Ellis",1.261,2022
"99",484,37486,99,"Chelsea Indyk",1.264,2025
"100",21,75263,100,"Morgan Stratton",1.271,2017
