"","team_id","player_id","rank","player","era","season"
"1",300,75449,1,"Ally Wiegand",0.501,2019
"2",745,33397,2,"Hanna Hull",0.51,2017
"3",601,69637,3,"Lindsey Thayer",0.585,2017
"4",745,33397,4,"Hanna Hull",0.594,2019
"5",1036,22788,5,"Gina Followell",0.696,2022
"6",1133,65803,6,"McKenna Smith",0.721,2022
"7",382,64382,7,"Charli Shinstine",0.731,2023
"8",30190,74298,8,"MacKenzie Weaver",0.733,2023
"9",615,26863,9,"Julie Graf",0.734,2017
"10",778,70105,10,"Katie Thornton",0.752,2016
"11",259,2466,11,"Emily August",0.766,2021
"12",20220,40475,12,"Kennedy Lehn",0.772,2023
"13",443,51475,13,"Josie Novak",0.781,2017
"14",21,68014,14,"Morgan Stratton",0.797,2016
"15",121,27874,15,"Stefanie Guercio",0.802,2019
"16",1400,68144,16,"Ashlyn Strother",0.826,2023
"17",578,73295,16,"Teresa Wagner",0.826,2017
"18",538,50922,18,"AJ Nichols",0.835,2018
"19",1400,68144,19,"Ashlyn Strother",0.85,2022
"20",8567,45424,20,"Kamryn McCool",0.857,2021
"21",966,50009,21,"Mary Pat Murray",0.859,2019
"22",1451,60069,22,"Jazmyn Rohrer",0.887,2018
"23",1036,22788,23,"Gina Followell",0.889,2023
"24",28749,49333,24,"Renae Morton",0.902,2018
"25",142,28102,25,"Anna Gurr",0.916,2017
"26",601,69637,26,"Lindsey Thayer",0.918,2016
"27",1064,62474,27,"Elisabeth Schaffer",0.957,2018
"28",146,78143,28,"Olivia Zoeller",0.969,2021
"29",595,51469,29,"Elly Novak",0.975,2021
"30",12973,56097,30,"Megan Potter",0.978,2022
"31",30064,20462,31,"Samantha Emert",0.987,2016
"32",581,7990,32,"Molly Broccolo",0.995,2023
"33",297,18883,33,"Julia Drake",1.02,2023
"34",517,41095,33,"Kirsten Lightel",1.02,2017
"35",398,44017,35,"Alexandra Marshall",1.023,2016
"36",745,33397,36,"Hanna Hull",1.024,2018
"37",60,64840,37,"Kayla Simacek",1.025,2023
"38",30044,60718,38,"Jess Rozick",1.028,2017
"39",177,30751,39,"Cami Henry",1.029,2021
"40",443,10592,40,"Amanda Carisone",1.043,2017
"41",60,64840,41,"Kayla Simacek",1.044,2022
"42",30037,60450,42,"Adrienne Rosey",1.045,2022
"43",16142,45990,43,"Alexa McHugh",1.05,2023
"44",42,70478,44,"Hannah Tomasko",1.052,2021
"45",452,9820,45,"Kendyll Cahill",1.061,2023
"46",973,13494,46,"Marie Collop",1.075,2017
"47",200,47401,47,"Alexis Michon",1.08,2022
"48",259,16861,47,"Jesse DeDomenico",1.08,2018
"49",717,17896,49,"Sophia DiCocco",1.082,2022
"50",789,40693,50,"Sadie Leonard",1.084,2023
"51",1340,10503,51,"Theresa Cardello",1.087,2018
"52",1036,22788,52,"Gina Followell",1.114,2021
"53",300,75449,53,"Ally Wiegand",1.117,2018
"54",685,49905,54,"Katie Murphy",1.12,2022
"55",411,73683,54,"Madison Walter",1.12,2021
"56",30197,10937,56,"Kennedy Carruth",1.124,2023
"57",622,48228,57,"Brooke Mizelle",1.126,2016
"58",411,73683,58,"Madison Walter",1.13,2022
"59",247,36910,59,"Ashlyn Kersch",1.131,2018
"60",329,17980,60,"Taryn DiGiacomo",1.136,2021
"61",717,72015,61,"Kristi Van Meter",1.137,2018
"62",745,38539,62,"Kandis Kresinske",1.148,2016
"63",745,5442,63,"Lauren Bible",1.15,2023
"64",11839,62669,64,"Jaimie Schleicher",1.153,2017
"65",806,77837,65,"Chelsea Zang",1.157,2017
"66",973,28542,66,"Blair Hall",1.163,2023
"67",8567,36680,66,"Casey Kemp",1.163,2023
"68",139,44157,68,"Jamie Martin",1.167,2022
"69",259,16861,69,"Jesse DeDomenico",1.17,2017
"70",542,49326,70,"Kali Morton",1.171,2023
"71",313,22467,71,"Beth Fleming",1.173,2019
"72",114,38495,72,"Kirsten Krause",1.174,2022
"73",177,30751,73,"Cami Henry",1.179,2022
"74",424,62112,74,"Addison Sargent",1.183,2022
"75",1451,60069,75,"Jazmyn Rohrer",1.186,2017
"76",30197,10937,76,"Kennedy Carruth",1.187,2021
"77",142,28102,77,"Anna Gurr",1.188,2016
"78",286,35626,77,"Sydney Jones",1.188,2017
"79",973,32934,79,"Kassie Howard",1.189,2018
"80",185,47523,79,"Madison Milaszewski",1.189,2019
"81",263,14667,81,"Cheyanne Cox",1.207,2022
"82",1434,76226,82,"Sydney Wilson",1.208,2022
"83",615,26863,83,"Julie Graf",1.215,2021
"84",397,28803,84,"Mara Hamm",1.217,2022
"85",8981,14586,85,"Jaylin Couto",1.223,2023
"86",122,48090,85,"Lexi Miskey",1.223,2022
"87",622,76301,87,"Lindsey Windsor",1.228,2023
"88",200,6438,88,"Morgan Bolduk",1.229,2019
"89",717,17896,88,"Sophia DiCocco",1.229,2023
"90",712,50245,90,"Alanna Namit",1.233,2019
"91",258,58079,91,"Aileen Reilly",1.234,2017
"92",686,52938,91,"Meg Ozawa",1.234,2022
"93",601,69637,93,"Lindsey Thayer",1.236,2018
"94",622,76301,94,"Lindsey Windsor",1.239,2022
"95",411,77338,95,"Madelyn Yannetti",1.24,2017
"96",712,50245,96,"Alanna Namit",1.241,2018
"97",1451,8362,97,"Madison Brown",1.246,2022
"98",426,16208,98,"Kayla Davidson",1.248,2017
"99",443,51475,99,"Josie Novak",1.255,2018
"100",8687,63178,99,"Patti Sciglimpaglia",1.255,2016
