"","team_id","player_id","rank","player","era","season"
"1",300,83652,1,"Ally Wiegand",0.501,2019
"2",745,36952,2,"Hanna Hull",0.51,2017
"3",601,77184,3,"Lindsey Thayer",0.585,2017
"4",745,36952,4,"Hanna Hull",0.594,2019
"5",1036,25168,5,"Gina Followell",0.696,2022
"6",565,22444,6,"Gracie Ellis",0.706,2025
"7",1133,72919,7,"Mckenna Smith",0.721,2022
"8",382,71352,8,"Charli Shinstine",0.731,2023
"9",30190,82379,9,"Mackenzie Weaver",0.733,2023
"10",615,29710,10,"Julie Graf",0.734,2017
"11",259,2716,11,"Emily August",0.766,2021
"12",20220,44816,12,"Kennedy Lehn",0.772,2023
"13",443,57028,13,"Josie Novak",0.781,2017
"14",259,47166,14,"Rylee Lutz",0.784,2025
"15",182,71854,15,"Sydney Silverstein",0.796,2025
"16",121,30815,16,"Stefanie Guercio",0.802,2019
"17",1400,75520,17,"Ashlyn Strother",0.826,2023
"18",578,81264,17,"Teresa Wagner",0.826,2017
"19",538,56421,19,"Aj Nichols",0.835,2018
"20",30037,52539,20,"Alexis Michon",0.837,2025
"21",1400,75520,21,"Ashlyn Strother",0.85,2022
"22",8567,50339,22,"Kamryn Mccool",0.857,2021
"23",966,55407,23,"Mary pat Murray",0.859,2019
"24",1451,66561,24,"Jazmyn Rohrer",0.887,2018
"25",1036,25168,25,"Gina Followell",0.889,2023
"26",259,50516,26,"Emily McCutcheon",0.897,2025
"27",28749,54668,27,"Renae Morton",0.902,2018
"28",142,31069,28,"Anna Gurr",0.916,2017
"29",1064,69208,29,"Elisabeth Schaffer",0.957,2018
"30",146,86602,30,"Olivia Zoeller",0.969,2021
"31",595,57022,31,"Elly Novak",0.975,2021
"32",12973,62143,32,"Megan Potter",0.978,2022
"33",581,8800,33,"Molly Broccolo",0.995,2023
"34",258,25366,34,"Paige Forry",0.999,2025
"35",686,28881,35,"Lilly Goldberg",1.006,2025
"36",443,19398,36,"Sarah DeStefano",1.014,2025
"37",297,20863,37,"Julia Drake",1.02,2023
"38",517,45500,37,"Kirsten Lightel",1.02,2017
"39",745,36952,39,"Hanna Hull",1.024,2018
"40",60,71867,40,"Kayla Simacek",1.025,2023
"41",30044,67290,41,"Jess Rozick",1.028,2017
"42",177,34019,42,"Cami Henry",1.029,2021
"43",622,491,43,"Sydney Adolfson",1.042,2025
"44",443,11681,44,"Amanda Carisone",1.043,2017
"45",60,71867,45,"Kayla Simacek",1.044,2022
"46",30037,66989,46,"Adrienne Rosey",1.045,2022
"47",789,45056,47,"Sadie Leonard",1.046,2025
"48",16142,50970,48,"Alexa Mchugh",1.05,2023
"49",411,13452,48,"Maggie Chinnadurai",1.05,2025
"50",42,78120,50,"Hannah Tomasko",1.052,2021
"51",452,10816,51,"Kendyll Cahill",1.061,2023
"52",973,14867,52,"Marie Collop",1.075,2017
"53",200,52539,53,"Alexis Michon",1.08,2022
"54",259,18605,53,"Jesse Dedomenico",1.08,2018
"55",717,19767,55,"Sophia Dicocco",1.082,2022
"56",789,45056,56,"Sadie Leonard",1.084,2023
"57",1340,11583,57,"Theresa Cardello",1.087,2018
"58",313,15688,58,"Anna Cornell",1.114,2025
"59",1036,25168,58,"Gina Followell",1.114,2021
"60",300,83652,60,"Ally Wiegand",1.117,2018
"61",685,55294,61,"Katie Murphy",1.12,2022
"62",411,81699,61,"Madison Walter",1.12,2021
"63",30197,12058,63,"Kennedy Carruth",1.124,2023
"64",411,81699,64,"Madison Walter",1.13,2022
"65",247,40868,65,"Ashlyn Kersch",1.131,2018
"66",329,19860,66,"Taryn Digiacomo",1.136,2021
"67",717,79855,67,"Kristi Van meter",1.137,2018
"68",745,6011,68,"Lauren Bible",1.15,2023
"69",11839,69419,69,"Jaimie Schleicher",1.153,2017
"70",806,86266,70,"Chelsea Zang",1.157,2017
"71",973,31574,71,"Blair Hall",1.163,2023
"72",8567,40615,71,"Casey Kemp",1.163,2023
"73",139,48916,73,"Jamie Martin",1.167,2022
"74",259,18605,74,"Jesse Dedomenico",1.17,2017
"75",542,54660,75,"Kali Morton",1.171,2023
"76",313,24812,76,"Beth Fleming",1.173,2019
"77",114,42611,77,"Kirsten Krause",1.174,2022
"78",177,34019,78,"Cami Henry",1.179,2022
"79",424,68810,79,"Addison Sargent",1.183,2022
"80",134,48011,80,"Rose Malen",1.185,2025
"81",1451,66561,81,"Jazmyn Rohrer",1.186,2017
"82",30197,12058,82,"Kennedy Carruth",1.187,2021
"83",286,39432,83,"Sydney Jones",1.188,2017
"84",973,36431,84,"Kassie Howard",1.189,2018
"85",185,52678,84,"Madison Milaszewski",1.189,2019
"86",263,16147,86,"Cheyanne Cox",1.207,2022
"87",1434,84508,87,"Sydney Wilson",1.208,2022
"88",615,29710,88,"Julie Graf",1.215,2021
"89",397,31866,89,"Mara Hamm",1.217,2022
"90",8981,16057,90,"Jaylin Couto",1.223,2023
"91",122,53306,90,"Lexi Miskey",1.223,2022
"92",622,84586,92,"Lindsey Windsor",1.228,2023
"93",200,7092,93,"Morgan Bolduk",1.229,2019
"94",717,19767,93,"Sophia Dicocco",1.229,2023
"95",712,55668,95,"Alanna Namit",1.233,2019
"96",258,64361,96,"Aileen Reilly",1.234,2017
"97",686,58655,96,"Meg Ozawa",1.234,2022
"98",1400,83289,98,"Amanda White",1.236,2025
"99",601,77184,98,"Lindsey Thayer",1.236,2018
"100",622,84586,100,"Lindsey Windsor",1.239,2022
