"","team_id","player_id","rank","player","era","season"
"1",565,22416,1,"Gracie Ellis",0.442,2025
"2",300,83564,2,"Ally Wiegand",0.501,2019
"3",745,36919,3,"Hanna Hull",0.51,2017
"4",281,39888,4,"Darian Kanno",0.547,2025
"5",601,77104,5,"Lindsey Thayer",0.585,2017
"6",745,36919,6,"Hanna Hull",0.594,2019
"7",1036,25139,7,"Gina Followell",0.696,2022
"8",1133,72842,8,"Mckenna Smith",0.721,2022
"9",382,71277,9,"Charli Shinstine",0.731,2023
"10",30190,82293,10,"Mackenzie Weaver",0.733,2023
"11",615,29678,11,"Julie Graf",0.734,2017
"12",1400,83202,12,"Amanda White",0.749,2025
"13",259,2710,13,"Emily August",0.766,2021
"14",20220,44771,14,"Kennedy Lehn",0.772,2023
"15",443,56969,15,"Josie Novak",0.781,2017
"16",121,30783,16,"Stefanie Guercio",0.802,2019
"17",1400,75442,17,"Ashlyn Strother",0.826,2023
"18",578,81179,17,"Teresa Wagner",0.826,2017
"19",30190,82293,19,"MacKenzie Weaver",0.829,2025
"20",538,56362,20,"Aj Nichols",0.835,2018
"21",1400,75442,21,"Ashlyn Strother",0.85,2022
"22",8567,50290,22,"Kamryn Mccool",0.857,2021
"23",966,55349,23,"Mary pat Murray",0.859,2019
"24",1451,66491,24,"Jazmyn Rohrer",0.887,2018
"25",1036,25139,25,"Gina Followell",0.889,2023
"26",28749,54612,26,"Renae Morton",0.902,2018
"27",142,31037,27,"Anna Gurr",0.916,2017
"28",1064,69134,28,"Elisabeth Schaffer",0.957,2018
"29",146,86512,29,"Olivia Zoeller",0.969,2021
"30",258,25337,30,"Paige Forry",0.972,2025
"31",595,56963,31,"Elly Novak",0.975,2021
"32",12973,62079,32,"Megan Potter",0.978,2022
"33",581,8791,33,"Molly Broccolo",0.995,2023
"34",686,28850,34,"Lilly Goldberg",1.017,2025
"35",297,20835,35,"Julia Drake",1.02,2023
"36",517,45454,35,"Kirsten Lightel",1.02,2017
"37",745,36919,37,"Hanna Hull",1.024,2018
"38",60,71792,38,"Kayla Simacek",1.025,2023
"39",30044,67218,39,"Jess Rozick",1.028,2017
"40",177,33987,40,"Cami Henry",1.029,2021
"41",411,13436,41,"Maggie Chinnadurai",1.037,2025
"42",443,11668,42,"Amanda Carisone",1.043,2017
"43",60,71792,43,"Kayla Simacek",1.044,2022
"44",30037,66918,44,"Adrienne Rosey",1.045,2022
"45",16142,50918,45,"Alexa Mchugh",1.05,2023
"46",42,78038,46,"Hannah Tomasko",1.052,2021
"47",452,10806,47,"Kendyll Cahill",1.061,2023
"48",973,14849,48,"Marie Collop",1.075,2017
"49",200,52485,49,"Alexis Michon",1.08,2022
"50",259,18581,49,"Jesse Dedomenico",1.08,2018
"51",717,19742,51,"Sophia Dicocco",1.082,2022
"52",789,45011,52,"Sadie Leonard",1.084,2023
"53",1340,11570,53,"Theresa Cardello",1.087,2018
"54",1036,25139,54,"Gina Followell",1.114,2021
"55",622,491,55,"Sydney Adolfson",1.116,2025
"56",300,83564,56,"Ally Wiegand",1.117,2018
"57",685,55236,57,"Katie Murphy",1.12,2022
"58",411,81614,57,"Madison Walter",1.12,2021
"59",30197,12044,59,"Kennedy Carruth",1.124,2023
"60",411,81614,60,"Madison Walter",1.13,2022
"61",247,40829,61,"Ashlyn Kersch",1.131,2018
"62",329,19835,62,"Taryn Digiacomo",1.136,2021
"63",717,79771,63,"Kristi Van meter",1.137,2018
"64",745,6004,64,"Lauren Bible",1.15,2023
"65",11839,69345,65,"Jaimie Schleicher",1.153,2017
"66",806,86176,66,"Chelsea Zang",1.157,2017
"67",973,31542,67,"Blair Hall",1.163,2023
"68",8567,40576,67,"Casey Kemp",1.163,2023
"69",139,48868,69,"Jamie Martin",1.167,2022
"70",259,18581,70,"Jesse Dedomenico",1.17,2017
"71",542,54604,71,"Kali Morton",1.171,2023
"72",313,24783,72,"Beth Fleming",1.173,2019
"73",114,42569,73,"Kirsten Krause",1.174,2022
"74",177,33987,74,"Cami Henry",1.179,2022
"75",424,68737,75,"Addison Sargent",1.183,2022
"76",484,37505,76,"Chelsea Indyk",1.185,2025
"77",1451,66491,77,"Jazmyn Rohrer",1.186,2017
"78",30197,12044,78,"Kennedy Carruth",1.187,2021
"79",286,39394,79,"Sydney Jones",1.188,2017
"80",973,36399,80,"Kassie Howard",1.189,2018
"81",185,52623,80,"Madison Milaszewski",1.189,2019
"82",263,16127,82,"Cheyanne Cox",1.207,2022
"83",1434,84420,83,"Sydney Wilson",1.208,2022
"84",615,29678,84,"Julie Graf",1.215,2021
"85",397,31834,85,"Mara Hamm",1.217,2022
"86",8981,16038,86,"Jaylin Couto",1.223,2023
"87",122,53251,86,"Lexi Miskey",1.223,2022
"88",622,84498,88,"Lindsey Windsor",1.228,2023
"89",200,7085,89,"Morgan Bolduk",1.229,2019
"90",717,19742,89,"Sophia Dicocco",1.229,2023
"91",712,55609,91,"Alanna Namit",1.233,2019
"92",258,64295,92,"Aileen Reilly",1.234,2017
"93",686,58594,92,"Meg Ozawa",1.234,2022
"94",601,77104,94,"Lindsey Thayer",1.236,2018
"95",622,84498,95,"Lindsey Windsor",1.239,2022
"96",411,85628,96,"Madelyn Yannetti",1.24,2017
"97",712,55609,97,"Alanna Namit",1.241,2018
"98",374,20544,98,"Kailey Dorcsis",1.245,2025
"99",1451,9199,99,"Madison Brown",1.246,2022
"100",426,17846,100,"Kayla Davidson",1.248,2017
