"","team_id","player_id","rank","player","era","season"
"1",300,83412,1,"Ally Wiegand",0.501,2019
"2",745,36849,2,"Hanna Hull",0.51,2017
"3",601,76961,3,"Lindsey Thayer",0.585,2017
"4",745,36849,4,"Hanna Hull",0.594,2019
"5",258,25290,5,"Paige Forry",0.688,2025
"6",1036,25092,6,"Gina Followell",0.696,2022
"7",1133,72705,7,"Mckenna Smith",0.721,2022
"8",382,71143,8,"Charli Shinstine",0.731,2023
"9",30190,82142,9,"Mackenzie Weaver",0.733,2023
"10",615,29623,10,"Julie Graf",0.734,2017
"11",259,2709,11,"Emily August",0.766,2021
"12",20220,44689,12,"Kennedy Lehn",0.772,2023
"13",443,56866,13,"Josie Novak",0.781,2017
"14",121,30726,14,"Stefanie Guercio",0.802,2019
"15",1400,75302,15,"Ashlyn Strother",0.826,2023
"16",578,81031,15,"Teresa Wagner",0.826,2017
"17",538,56260,17,"Aj Nichols",0.835,2018
"18",1400,75302,18,"Ashlyn Strother",0.85,2022
"19",8567,50198,19,"Kamryn Mccool",0.857,2021
"20",966,55250,20,"Mary pat Murray",0.859,2019
"21",1451,66367,21,"Jazmyn Rohrer",0.887,2018
"22",1036,25092,22,"Gina Followell",0.889,2023
"23",28749,54513,23,"Renae Morton",0.902,2018
"24",142,30979,24,"Anna Gurr",0.916,2017
"25",1064,69005,25,"Elisabeth Schaffer",0.957,2018
"26",146,86356,26,"Olivia Zoeller",0.969,2021
"27",595,56860,27,"Elly Novak",0.975,2021
"28",12973,61964,28,"Megan Potter",0.978,2022
"29",581,8779,29,"Molly Broccolo",0.995,2023
"30",297,20798,30,"Julia Drake",1.02,2023
"31",517,45371,30,"Kirsten Lightel",1.02,2017
"32",745,36849,32,"Hanna Hull",1.024,2018
"33",60,71658,33,"Kayla Simacek",1.025,2023
"34",30044,67093,34,"Jess Rozick",1.028,2017
"35",177,33922,35,"Cami Henry",1.029,2021
"36",443,11648,36,"Amanda Carisone",1.043,2017
"37",60,71658,37,"Kayla Simacek",1.044,2022
"38",30037,66794,38,"Adrienne Rosey",1.045,2022
"39",16142,50825,39,"Alexa Mchugh",1.05,2023
"40",42,77894,40,"Hannah Tomasko",1.052,2021
"41",452,10787,41,"Kendyll Cahill",1.061,2023
"42",973,14826,42,"Marie Collop",1.075,2017
"43",200,52388,43,"Alexis Michon",1.08,2022
"44",259,18550,43,"Jesse Dedomenico",1.08,2018
"45",717,19707,45,"Sophia Dicocco",1.082,2022
"46",789,44928,46,"Sadie Leonard",1.084,2023
"47",1340,11550,47,"Theresa Cardello",1.087,2018
"48",1036,25092,48,"Gina Followell",1.114,2021
"49",300,83412,49,"Ally Wiegand",1.117,2018
"50",685,55137,50,"Katie Murphy",1.12,2022
"51",411,81465,50,"Madison Walter",1.12,2021
"52",30197,12024,52,"Kennedy Carruth",1.124,2023
"53",411,81465,53,"Madison Walter",1.13,2022
"54",247,40755,54,"Ashlyn Kersch",1.131,2018
"55",329,19799,55,"Taryn Digiacomo",1.136,2021
"56",717,79624,56,"Kristi Van meter",1.137,2018
"57",745,5998,57,"Lauren Bible",1.15,2023
"58",11839,69215,58,"Jaimie Schleicher",1.153,2017
"59",806,86020,59,"Chelsea Zang",1.157,2017
"60",973,31484,60,"Blair Hall",1.163,2023
"61",8567,40502,60,"Casey Kemp",1.163,2023
"62",139,48779,62,"Jamie Martin",1.167,2022
"63",259,18550,63,"Jesse Dedomenico",1.17,2017
"64",542,54505,64,"Kali Morton",1.171,2023
"65",313,24737,65,"Beth Fleming",1.173,2019
"66",114,42491,66,"Kirsten Krause",1.174,2022
"67",177,33922,67,"Cami Henry",1.179,2022
"68",424,68609,68,"Addison Sargent",1.183,2022
"69",1451,66367,69,"Jazmyn Rohrer",1.186,2017
"70",30197,12024,70,"Kennedy Carruth",1.187,2021
"71",286,39322,71,"Sydney Jones",1.188,2017
"72",973,36329,72,"Kassie Howard",1.189,2018
"73",185,52525,72,"Madison Milaszewski",1.189,2019
"74",263,16103,74,"Cheyanne Cox",1.207,2022
"75",1434,84267,75,"Sydney Wilson",1.208,2022
"76",615,29623,76,"Julie Graf",1.215,2021
"77",397,31776,77,"Mara Hamm",1.217,2022
"78",8981,16014,78,"Jaylin Couto",1.223,2023
"79",122,53153,78,"Lexi Miskey",1.223,2022
"80",622,84345,80,"Lindsey Windsor",1.228,2023
"81",200,7076,81,"Morgan Bolduk",1.229,2019
"82",717,19707,81,"Sophia Dicocco",1.229,2023
"83",712,55509,83,"Alanna Namit",1.233,2019
"84",258,64173,84,"Aileen Reilly",1.234,2017
"85",686,58488,84,"Meg Ozawa",1.234,2022
"86",601,76961,86,"Lindsey Thayer",1.236,2018
"87",622,84345,87,"Lindsey Windsor",1.239,2022
"88",411,85472,88,"Madelyn Yannetti",1.24,2017
"89",712,55509,89,"Alanna Namit",1.241,2018
"90",1451,9186,90,"Madison Brown",1.246,2022
"91",426,17817,91,"Kayla Davidson",1.248,2017
"92",443,56866,92,"Josie Novak",1.255,2018
"93",1133,72705,93,"Mckenna Smith",1.256,2023
"94",565,22377,94,"Gracie Ellis",1.261,2022
"95",21,75157,95,"Morgan Stratton",1.271,2017
"96",1400,63715,96,"Maitlin Raycroft",1.275,2017
"97",1064,69005,97,"Elisabeth Schaffer",1.28,2019
"98",8567,50198,97,"Kamryn Mccool",1.28,2022
"99",372,8307,99,"Samantha Bratland",1.283,2017
"100",601,78548,100,"Emily Trotman",1.294,2021
"101",8490,44646,100,"Hailee Leger",1.294,2023
