"","team_id","player_id","rank","player","era","season"
"1",565,22425,1,"Gracie Ellis",0.442,2025
"2",300,83588,2,"Ally Wiegand",0.501,2019
"3",745,36930,3,"Hanna Hull",0.51,2017
"4",281,39899,4,"Darian Kanno",0.512,2025
"5",601,77126,5,"Lindsey Thayer",0.585,2017
"6",745,36930,6,"Hanna Hull",0.594,2019
"7",259,50478,7,"Emily McCutcheon",0.624,2025
"8",443,19380,8,"Sarah DeStefano",0.686,2025
"9",1036,25148,9,"Gina Followell",0.696,2022
"10",1133,72863,10,"Mckenna Smith",0.721,2022
"11",382,71298,11,"Charli Shinstine",0.731,2023
"12",30190,82317,12,"Mackenzie Weaver",0.733,2023
"13",615,29688,13,"Julie Graf",0.734,2017
"14",1400,83226,14,"Amanda White",0.749,2025
"15",259,47131,15,"Rylee Lutz",0.755,2025
"16",259,2711,16,"Emily August",0.766,2021
"17",20220,44782,17,"Kennedy Lehn",0.772,2023
"18",443,56984,18,"Josie Novak",0.781,2017
"19",121,30793,19,"Stefanie Guercio",0.802,2019
"20",789,45022,20,"Sadie Leonard",0.815,2025
"21",1400,75463,21,"Ashlyn Strother",0.826,2023
"22",578,81202,21,"Teresa Wagner",0.826,2017
"23",538,56377,23,"Aj Nichols",0.835,2018
"24",1400,75463,24,"Ashlyn Strother",0.85,2022
"25",8567,50301,25,"Kamryn Mccool",0.857,2021
"26",966,55364,26,"Mary pat Murray",0.859,2019
"27",1451,66510,27,"Jazmyn Rohrer",0.887,2018
"28",1036,25148,28,"Gina Followell",0.889,2023
"29",28749,54626,29,"Renae Morton",0.902,2018
"30",142,31047,30,"Anna Gurr",0.916,2017
"31",258,25346,31,"Paige Forry",0.949,2025
"32",686,28859,32,"Lilly Goldberg",0.956,2025
"33",1064,69155,33,"Elisabeth Schaffer",0.957,2018
"34",146,86536,34,"Olivia Zoeller",0.969,2021
"35",595,56978,35,"Elly Novak",0.975,2021
"36",12973,62096,36,"Megan Potter",0.978,2022
"37",581,8792,37,"Molly Broccolo",0.995,2023
"38",297,20844,38,"Julia Drake",1.02,2023
"39",517,45465,38,"Kirsten Lightel",1.02,2017
"40",745,36930,40,"Hanna Hull",1.024,2018
"41",60,71813,41,"Kayla Simacek",1.025,2023
"42",30044,67238,42,"Jess Rozick",1.028,2017
"43",177,33997,43,"Cami Henry",1.029,2021
"44",411,13439,44,"Maggie Chinnadurai",1.037,2025
"45",443,11670,45,"Amanda Carisone",1.043,2017
"46",60,71813,46,"Kayla Simacek",1.044,2022
"47",30037,66937,47,"Adrienne Rosey",1.045,2022
"48",16142,50931,48,"Alexa Mchugh",1.05,2023
"49",42,78061,49,"Hannah Tomasko",1.052,2021
"50",452,10808,50,"Kendyll Cahill",1.061,2023
"51",973,14852,51,"Marie Collop",1.075,2017
"52",200,52499,52,"Alexis Michon",1.08,2022
"53",259,18588,52,"Jesse Dedomenico",1.08,2018
"54",717,19749,54,"Sophia Dicocco",1.082,2022
"55",789,45022,55,"Sadie Leonard",1.084,2023
"56",793,69771,56,"Jacie Schultz",1.085,2025
"57",1340,11572,57,"Theresa Cardello",1.087,2018
"58",1036,25148,58,"Gina Followell",1.114,2021
"59",622,491,59,"Sydney Adolfson",1.116,2025
"60",300,83588,60,"Ally Wiegand",1.117,2018
"61",685,55251,61,"Katie Murphy",1.12,2022
"62",411,81637,61,"Madison Walter",1.12,2021
"63",30197,12047,63,"Kennedy Carruth",1.124,2023
"64",411,81637,64,"Madison Walter",1.13,2022
"65",247,40840,65,"Ashlyn Kersch",1.131,2018
"66",329,19842,66,"Taryn Digiacomo",1.136,2021
"67",717,79794,67,"Kristi Van meter",1.137,2018
"68",745,6005,68,"Lauren Bible",1.15,2023
"69",11839,69366,69,"Jaimie Schleicher",1.153,2017
"70",806,86200,70,"Chelsea Zang",1.157,2017
"71",973,31552,71,"Blair Hall",1.163,2023
"72",8567,40587,71,"Casey Kemp",1.163,2023
"73",139,48879,73,"Jamie Martin",1.167,2022
"74",259,18588,74,"Jesse Dedomenico",1.17,2017
"75",542,54618,75,"Kali Morton",1.171,2023
"76",30044,8663,76,"Paige Brightwell",1.172,2025
"77",313,24792,77,"Beth Fleming",1.173,2019
"78",114,42580,78,"Kirsten Krause",1.174,2022
"79",177,33997,79,"Cami Henry",1.179,2022
"80",424,68758,80,"Addison Sargent",1.183,2022
"81",1451,66510,81,"Jazmyn Rohrer",1.186,2017
"82",30197,12047,82,"Kennedy Carruth",1.187,2021
"83",286,39405,83,"Sydney Jones",1.188,2017
"84",973,36409,84,"Kassie Howard",1.189,2018
"85",185,52637,84,"Madison Milaszewski",1.189,2019
"86",263,16131,86,"Cheyanne Cox",1.207,2022
"87",1434,84444,87,"Sydney Wilson",1.208,2022
"88",615,29688,88,"Julie Graf",1.215,2021
"89",397,31844,89,"Mara Hamm",1.217,2022
"90",8981,16042,90,"Jaylin Couto",1.223,2023
"91",122,53265,90,"Lexi Miskey",1.223,2022
"92",622,84522,92,"Lindsey Windsor",1.228,2023
"93",200,7086,93,"Morgan Bolduk",1.229,2019
"94",717,19749,93,"Sophia Dicocco",1.229,2023
"95",374,20552,95,"Kailey Dorcsis",1.23,2025
"96",712,55624,96,"Alanna Namit",1.233,2019
"97",258,64313,97,"Aileen Reilly",1.234,2017
"98",686,58609,97,"Meg Ozawa",1.234,2022
"99",601,77126,99,"Lindsey Thayer",1.236,2018
"100",622,84522,100,"Lindsey Windsor",1.239,2022
