"","team_id","player_id","rank","player","era","season"
"1",565,22395,1,"Gracie Ellis",0.482,2025
"2",300,83483,2,"Ally Wiegand",0.501,2019
"3",745,36875,3,"Hanna Hull",0.51,2017
"4",601,77029,4,"Lindsey Thayer",0.585,2017
"5",745,36875,5,"Hanna Hull",0.594,2019
"6",258,25308,6,"Paige Forry",0.648,2025
"7",1036,25110,7,"Gina Followell",0.696,2022
"8",1133,72770,8,"Mckenna Smith",0.721,2022
"9",382,71207,9,"Charli Shinstine",0.731,2023
"10",30190,82213,10,"Mackenzie Weaver",0.733,2023
"11",615,29646,11,"Julie Graf",0.734,2017
"12",259,2710,12,"Emily August",0.766,2021
"13",20220,44719,13,"Kennedy Lehn",0.772,2023
"14",443,56907,14,"Josie Novak",0.781,2017
"15",121,30749,15,"Stefanie Guercio",0.802,2019
"16",1400,75368,16,"Ashlyn Strother",0.826,2023
"17",578,81101,16,"Teresa Wagner",0.826,2017
"18",538,56300,18,"Aj Nichols",0.835,2018
"19",1400,75368,19,"Ashlyn Strother",0.85,2022
"20",8567,50232,20,"Kamryn Mccool",0.857,2021
"21",966,55288,21,"Mary pat Murray",0.859,2019
"22",1451,66424,22,"Jazmyn Rohrer",0.887,2018
"23",1036,25110,23,"Gina Followell",0.889,2023
"24",28749,54551,24,"Renae Morton",0.902,2018
"25",142,31002,25,"Anna Gurr",0.916,2017
"26",1064,69065,26,"Elisabeth Schaffer",0.957,2018
"27",146,86430,27,"Olivia Zoeller",0.969,2021
"28",595,56901,28,"Elly Novak",0.975,2021
"29",12973,62015,29,"Megan Potter",0.978,2022
"30",581,8783,30,"Molly Broccolo",0.995,2023
"31",297,20814,31,"Julia Drake",1.02,2023
"32",517,45402,31,"Kirsten Lightel",1.02,2017
"33",745,36875,33,"Hanna Hull",1.024,2018
"34",60,71722,34,"Kayla Simacek",1.025,2023
"35",30044,67150,35,"Jess Rozick",1.028,2017
"36",177,33948,36,"Cami Henry",1.029,2021
"37",443,11657,37,"Amanda Carisone",1.043,2017
"38",60,71722,38,"Kayla Simacek",1.044,2022
"39",30037,66851,39,"Adrienne Rosey",1.045,2022
"40",16142,50859,40,"Alexa Mchugh",1.05,2023
"41",42,77962,41,"Hannah Tomasko",1.052,2021
"42",452,10795,42,"Kendyll Cahill",1.061,2023
"43",973,14835,43,"Marie Collop",1.075,2017
"44",200,52424,44,"Alexis Michon",1.08,2022
"45",259,18562,44,"Jesse Dedomenico",1.08,2018
"46",717,19721,46,"Sophia Dicocco",1.082,2022
"47",789,44959,47,"Sadie Leonard",1.084,2023
"48",1340,11559,48,"Theresa Cardello",1.087,2018
"49",1036,25110,49,"Gina Followell",1.114,2021
"50",300,83483,50,"Ally Wiegand",1.117,2018
"51",685,55175,51,"Katie Murphy",1.12,2022
"52",411,81535,51,"Madison Walter",1.12,2021
"53",30197,12033,53,"Kennedy Carruth",1.124,2023
"54",411,81535,54,"Madison Walter",1.13,2022
"55",247,40783,55,"Ashlyn Kersch",1.131,2018
"56",329,19814,56,"Taryn Digiacomo",1.136,2021
"57",717,79693,57,"Kristi Van meter",1.137,2018
"58",745,6000,58,"Lauren Bible",1.15,2023
"59",11839,69275,59,"Jaimie Schleicher",1.153,2017
"60",806,86094,60,"Chelsea Zang",1.157,2017
"61",973,31507,61,"Blair Hall",1.163,2023
"62",8567,40530,61,"Casey Kemp",1.163,2023
"63",139,48813,63,"Jamie Martin",1.167,2022
"64",259,18562,64,"Jesse Dedomenico",1.17,2017
"65",542,54543,65,"Kali Morton",1.171,2023
"66",313,24755,66,"Beth Fleming",1.173,2019
"67",114,42520,67,"Kirsten Krause",1.174,2022
"68",177,33948,68,"Cami Henry",1.179,2022
"69",424,68668,69,"Addison Sargent",1.183,2022
"70",1451,66424,70,"Jazmyn Rohrer",1.186,2017
"71",30197,12033,71,"Kennedy Carruth",1.187,2021
"72",286,39349,72,"Sydney Jones",1.188,2017
"73",973,36355,73,"Kassie Howard",1.189,2018
"74",185,52562,73,"Madison Milaszewski",1.189,2019
"75",263,16112,75,"Cheyanne Cox",1.207,2022
"76",1434,84339,76,"Sydney Wilson",1.208,2022
"77",622,491,77,"Sydney Adolfson",1.209,2025
"78",615,29646,78,"Julie Graf",1.215,2021
"79",397,31799,79,"Mara Hamm",1.217,2022
"80",8981,16023,80,"Jaylin Couto",1.223,2023
"81",122,53190,80,"Lexi Miskey",1.223,2022
"82",622,84417,82,"Lindsey Windsor",1.228,2023
"83",200,7079,83,"Morgan Bolduk",1.229,2019
"84",717,19721,83,"Sophia Dicocco",1.229,2023
"85",712,55548,85,"Alanna Namit",1.233,2019
"86",258,64228,86,"Aileen Reilly",1.234,2017
"87",686,58531,86,"Meg Ozawa",1.234,2022
"88",601,77029,88,"Lindsey Thayer",1.236,2018
"89",622,84417,89,"Lindsey Windsor",1.239,2022
"90",411,85546,90,"Madelyn Yannetti",1.24,2017
"91",712,55548,91,"Alanna Namit",1.241,2018
"92",1451,9191,92,"Madison Brown",1.246,2022
"93",426,17828,93,"Kayla Davidson",1.248,2017
"94",443,56907,94,"Josie Novak",1.255,2018
"95",1133,72770,95,"Mckenna Smith",1.256,2023
"96",565,22395,96,"Gracie Ellis",1.261,2022
"97",21,75223,97,"Morgan Stratton",1.271,2017
"98",1400,63770,98,"Maitlin Raycroft",1.275,2017
"99",1064,69065,99,"Elisabeth Schaffer",1.28,2019
"100",8567,50232,99,"Kamryn Mccool",1.28,2022
