"","team_id","player_id","rank","player","era","season"
"1",300,82957,1,"Ally Wiegand",0.501,2019
"2",745,36642,2,"Hanna Hull",0.51,2017
"3",601,76533,3,"Lindsey Thayer",0.585,2017
"4",745,36642,4,"Hanna Hull",0.594,2019
"5",1036,24952,5,"Gina Followell",0.696,2022
"6",1133,72300,6,"Mckenna Smith",0.721,2022
"7",382,70746,7,"Charli Shinstine",0.731,2023
"8",30190,81689,8,"Mackenzie Weaver",0.733,2023
"9",615,29458,9,"Julie Graf",0.734,2017
"10",259,2698,10,"Emily August",0.766,2021
"11",20220,44441,11,"Kennedy Lehn",0.772,2023
"12",443,56542,12,"Josie Novak",0.781,2017
"13",121,30555,13,"Stefanie Guercio",0.802,2019
"14",1400,74884,14,"Ashlyn Strother",0.826,2023
"15",578,80583,14,"Teresa Wagner",0.826,2017
"16",538,55941,16,"Aj Nichols",0.835,2018
"17",1400,74884,17,"Ashlyn Strother",0.85,2022
"18",8567,49916,18,"Kamryn Mccool",0.857,2021
"19",966,54937,19,"Mary pat Murray",0.859,2019
"20",1451,65998,20,"Jazmyn Rohrer",0.887,2018
"21",1036,24952,21,"Gina Followell",0.889,2023
"22",28749,54207,22,"Renae Morton",0.902,2018
"23",142,30808,23,"Anna Gurr",0.916,2017
"24",1064,68621,24,"Elisabeth Schaffer",0.957,2018
"25",146,85894,25,"Olivia Zoeller",0.969,2021
"26",595,56536,26,"Elly Novak",0.975,2021
"27",12973,61616,27,"Megan Potter",0.978,2022
"28",581,8741,28,"Molly Broccolo",0.995,2023
"29",297,20686,29,"Julia Drake",1.02,2023
"30",517,45121,29,"Kirsten Lightel",1.02,2017
"31",745,36642,31,"Hanna Hull",1.024,2018
"32",60,71258,32,"Kayla Simacek",1.025,2023
"33",30044,66717,33,"Jess Rozick",1.028,2017
"34",177,33732,34,"Cami Henry",1.029,2021
"35",443,11590,35,"Amanda Carisone",1.043,2017
"36",60,71258,36,"Kayla Simacek",1.044,2022
"37",30037,66420,37,"Adrienne Rosey",1.045,2022
"38",16142,50541,38,"Alexa Mchugh",1.05,2023
"39",42,77462,39,"Hannah Tomasko",1.052,2021
"40",452,10737,40,"Kendyll Cahill",1.061,2023
"41",973,14748,41,"Marie Collop",1.075,2017
"42",200,52092,42,"Alexis Michon",1.08,2022
"43",259,18453,42,"Jesse Dedomenico",1.08,2018
"44",717,19603,44,"Sophia Dicocco",1.082,2022
"45",789,44680,45,"Sadie Leonard",1.084,2023
"46",1340,11494,46,"Theresa Cardello",1.087,2018
"47",1036,24952,47,"Gina Followell",1.114,2021
"48",300,82957,48,"Ally Wiegand",1.117,2018
"49",685,54827,49,"Katie Murphy",1.12,2022
"50",411,81015,49,"Madison Walter",1.12,2021
"51",30197,11964,51,"Kennedy Carruth",1.124,2023
"52",411,81015,52,"Madison Walter",1.13,2022
"53",247,40528,53,"Ashlyn Kersch",1.131,2018
"54",329,19694,54,"Taryn Digiacomo",1.136,2021
"55",717,79184,55,"Kristi Van meter",1.137,2018
"56",745,5971,56,"Lauren Bible",1.15,2023
"57",11839,68830,57,"Jaimie Schleicher",1.153,2017
"58",806,85559,58,"Chelsea Zang",1.157,2017
"59",973,31310,59,"Blair Hall",1.163,2023
"60",8567,40276,59,"Casey Kemp",1.163,2023
"61",139,48503,61,"Jamie Martin",1.167,2022
"62",259,18453,62,"Jesse Dedomenico",1.17,2017
"63",542,54199,63,"Kali Morton",1.171,2023
"64",313,24598,64,"Beth Fleming",1.173,2019
"65",114,42256,65,"Kirsten Krause",1.174,2022
"66",177,33732,66,"Cami Henry",1.179,2022
"67",424,68227,67,"Addison Sargent",1.183,2022
"68",1451,65998,68,"Jazmyn Rohrer",1.186,2017
"69",30197,11964,69,"Kennedy Carruth",1.187,2021
"70",286,39100,70,"Sydney Jones",1.188,2017
"71",973,36128,71,"Kassie Howard",1.189,2018
"72",185,52228,71,"Madison Milaszewski",1.189,2019
"73",263,16020,73,"Cheyanne Cox",1.207,2022
"74",1434,83809,74,"Sydney Wilson",1.208,2022
"75",615,29458,75,"Julie Graf",1.215,2021
"76",397,31598,76,"Mara Hamm",1.217,2022
"77",8981,15932,77,"Jaylin Couto",1.223,2023
"78",122,52854,77,"Lexi Miskey",1.223,2022
"79",622,83887,79,"Lindsey Windsor",1.228,2023
"80",200,7045,80,"Morgan Bolduk",1.229,2019
"81",717,19603,80,"Sophia Dicocco",1.229,2023
"82",712,55193,82,"Alanna Namit",1.233,2019
"83",258,63812,83,"Aileen Reilly",1.234,2017
"84",686,58154,83,"Meg Ozawa",1.234,2022
"85",601,76533,85,"Lindsey Thayer",1.236,2018
"86",622,83887,86,"Lindsey Windsor",1.239,2022
"87",411,85012,87,"Madelyn Yannetti",1.24,2017
"88",712,55193,88,"Alanna Namit",1.241,2018
"89",1451,9147,89,"Madison Brown",1.246,2022
"90",426,17721,90,"Kayla Davidson",1.248,2017
"91",443,56542,91,"Josie Novak",1.255,2018
"92",1133,72300,92,"Mckenna Smith",1.256,2023
"93",565,22257,93,"Gracie Ellis",1.261,2022
"94",21,74739,94,"Morgan Stratton",1.271,2017
"95",1400,63357,95,"Maitlin Raycroft",1.275,2017
"96",1064,68621,96,"Elisabeth Schaffer",1.28,2019
"97",8567,49916,96,"Kamryn Mccool",1.28,2022
"98",372,8270,98,"Samantha Bratland",1.283,2017
"99",601,78116,99,"Emily Trotman",1.294,2021
"100",8490,44398,99,"Hailee Leger",1.294,2023
