"","team_id","player_id","rank","player","era","season"
"1",300,83601,1,"Ally Wiegand",0.501,2019
"2",745,36933,2,"Hanna Hull",0.51,2017
"3",565,22428,3,"Gracie Ellis",0.524,2025
"4",601,77138,4,"Lindsey Thayer",0.585,2017
"5",745,36933,5,"Hanna Hull",0.594,2019
"6",443,19383,6,"Sarah DeStefano",0.648,2025
"7",281,39904,7,"Darian Kanno",0.667,2025
"8",1036,25151,8,"Gina Followell",0.696,2022
"9",259,47138,9,"Rylee Lutz",0.713,2025
"10",1133,72875,10,"Mckenna Smith",0.721,2022
"11",382,71310,11,"Charli Shinstine",0.731,2023
"12",30190,82329,12,"Mackenzie Weaver",0.733,2023
"13",615,29691,13,"Julie Graf",0.734,2017
"14",259,2712,14,"Emily August",0.766,2021
"15",20220,44789,15,"Kennedy Lehn",0.772,2023
"16",443,56994,16,"Josie Novak",0.781,2017
"17",121,30796,17,"Stefanie Guercio",0.802,2019
"18",1400,75475,18,"Ashlyn Strother",0.826,2023
"19",578,81214,18,"Teresa Wagner",0.826,2017
"20",538,56387,20,"Aj Nichols",0.835,2018
"21",1400,75475,21,"Ashlyn Strother",0.85,2022
"22",8567,50308,22,"Kamryn Mccool",0.857,2021
"23",966,55373,23,"Mary pat Murray",0.859,2019
"24",259,50485,24,"Emily McCutcheon",0.867,2025
"25",789,45029,25,"Sadie Leonard",0.885,2025
"26",1451,66521,26,"Jazmyn Rohrer",0.887,2018
"27",1036,25151,27,"Gina Followell",0.889,2023
"28",802,32910,28,"Morgan Harwood",0.89,2025
"29",28749,54635,29,"Renae Morton",0.902,2018
"30",142,31050,30,"Anna Gurr",0.916,2017
"31",258,25349,31,"Paige Forry",0.949,2025
"32",622,491,31,"Sydney Adolfson",0.949,2025
"33",686,28862,33,"Lilly Goldberg",0.956,2025
"34",1064,69166,34,"Elisabeth Schaffer",0.957,2018
"35",146,86549,35,"Olivia Zoeller",0.969,2021
"36",595,56988,36,"Elly Novak",0.975,2021
"37",12973,62106,37,"Megan Potter",0.978,2022
"38",581,8794,38,"Molly Broccolo",0.995,2023
"39",297,20847,39,"Julia Drake",1.02,2023
"40",517,45472,39,"Kirsten Lightel",1.02,2017
"41",745,36933,41,"Hanna Hull",1.024,2018
"42",60,71825,42,"Kayla Simacek",1.025,2023
"43",30044,67249,43,"Jess Rozick",1.028,2017
"44",177,34000,44,"Cami Henry",1.029,2021
"45",443,11673,45,"Amanda Carisone",1.043,2017
"46",60,71825,46,"Kayla Simacek",1.044,2022
"47",30037,66948,47,"Adrienne Rosey",1.045,2022
"48",16142,50938,48,"Alexa Mchugh",1.05,2023
"49",42,78073,49,"Hannah Tomasko",1.052,2021
"50",452,10810,50,"Kendyll Cahill",1.061,2023
"51",973,14855,51,"Marie Collop",1.075,2017
"52",200,52507,52,"Alexis Michon",1.08,2022
"53",259,18591,52,"Jesse Dedomenico",1.08,2018
"54",717,19752,54,"Sophia Dicocco",1.082,2022
"55",789,45029,55,"Sadie Leonard",1.084,2023
"56",1340,11575,56,"Theresa Cardello",1.087,2018
"57",1036,25151,57,"Gina Followell",1.114,2021
"58",300,83601,58,"Ally Wiegand",1.117,2018
"59",685,55260,59,"Katie Murphy",1.12,2022
"60",411,81649,59,"Madison Walter",1.12,2021
"61",30197,12050,61,"Kennedy Carruth",1.124,2023
"62",411,81649,62,"Madison Walter",1.13,2022
"63",247,40845,63,"Ashlyn Kersch",1.131,2018
"64",793,69782,63,"Jacie Schultz",1.131,2025
"65",329,19845,65,"Taryn Digiacomo",1.136,2021
"66",1400,83238,66,"Amanda White",1.137,2025
"67",717,79806,66,"Kristi Van meter",1.137,2018
"68",745,6006,68,"Lauren Bible",1.15,2023
"69",11839,69377,69,"Jaimie Schleicher",1.153,2017
"70",806,86213,70,"Chelsea Zang",1.157,2017
"71",973,31555,71,"Blair Hall",1.163,2023
"72",8567,40592,71,"Casey Kemp",1.163,2023
"73",139,48886,73,"Jamie Martin",1.167,2022
"74",259,18591,74,"Jesse Dedomenico",1.17,2017
"75",542,54627,75,"Kali Morton",1.171,2023
"76",30044,8665,76,"Paige Brightwell",1.172,2025
"77",313,24795,77,"Beth Fleming",1.173,2019
"78",114,42586,78,"Kirsten Krause",1.174,2022
"79",177,34000,79,"Cami Henry",1.179,2022
"80",424,68769,80,"Addison Sargent",1.183,2022
"81",1451,66521,81,"Jazmyn Rohrer",1.186,2017
"82",30197,12050,82,"Kennedy Carruth",1.187,2021
"83",286,39409,83,"Sydney Jones",1.188,2017
"84",973,36412,84,"Kassie Howard",1.189,2018
"85",185,52645,84,"Madison Milaszewski",1.189,2019
"86",263,16134,86,"Cheyanne Cox",1.207,2022
"87",1434,84457,87,"Sydney Wilson",1.208,2022
"88",615,29691,88,"Julie Graf",1.215,2021
"89",397,31847,89,"Mara Hamm",1.217,2022
"90",8981,16045,90,"Jaylin Couto",1.223,2023
"91",122,53273,90,"Lexi Miskey",1.223,2022
"92",622,84535,92,"Lindsey Windsor",1.228,2023
"93",200,7087,93,"Morgan Bolduk",1.229,2019
"94",717,19752,93,"Sophia Dicocco",1.229,2023
"95",374,20555,95,"Kailey Dorcsis",1.23,2025
"96",712,55634,96,"Alanna Namit",1.233,2019
"97",258,64323,97,"Aileen Reilly",1.234,2017
"98",686,58619,97,"Meg Ozawa",1.234,2022
"99",601,77138,99,"Lindsey Thayer",1.236,2018
"100",622,84535,100,"Lindsey Windsor",1.239,2022
