"","team_id","player_id","rank","player","era","season"
"1",300,83682,1,"Ally Wiegand",0.501,2019
"2",745,36961,2,"Hanna Hull",0.51,2017
"3",601,77208,3,"Lindsey Thayer",0.585,2017
"4",745,36961,4,"Hanna Hull",0.594,2019
"5",1036,25173,5,"Gina Followell",0.696,2022
"6",1133,72943,6,"Mckenna Smith",0.721,2022
"7",382,71375,7,"Charli Shinstine",0.731,2023
"8",30190,82408,8,"Mackenzie Weaver",0.733,2023
"9",615,29716,9,"Julie Graf",0.734,2017
"10",259,2716,10,"Emily August",0.766,2021
"11",20220,44828,11,"Kennedy Lehn",0.772,2023
"12",443,57044,12,"Josie Novak",0.781,2017
"13",182,71878,13,"Sydney Silverstein",0.796,2025
"14",121,30821,14,"Stefanie Guercio",0.802,2019
"15",259,50530,15,"Emily McCutcheon",0.806,2025
"16",1400,75544,16,"Ashlyn Strother",0.826,2023
"17",578,81292,16,"Teresa Wagner",0.826,2017
"18",538,56436,18,"Aj Nichols",0.835,2018
"19",565,22449,19,"Gracie Ellis",0.849,2025
"20",1400,75544,20,"Ashlyn Strother",0.85,2022
"21",259,47179,21,"Rylee Lutz",0.854,2025
"22",8567,50353,22,"Kamryn Mccool",0.857,2021
"23",966,55422,23,"Mary pat Murray",0.859,2019
"24",30037,52553,24,"Alexis Michon",0.868,2025
"25",1451,66584,25,"Jazmyn Rohrer",0.887,2018
"26",1036,25173,26,"Gina Followell",0.889,2023
"27",28749,54683,27,"Renae Morton",0.902,2018
"28",142,31075,28,"Anna Gurr",0.916,2017
"29",1064,69231,29,"Elisabeth Schaffer",0.957,2018
"30",146,86634,30,"Olivia Zoeller",0.969,2021
"31",443,19402,31,"Sarah DeStefano",0.974,2025
"32",595,57038,32,"Elly Novak",0.975,2021
"33",12973,62161,33,"Megan Potter",0.978,2022
"34",581,8800,34,"Molly Broccolo",0.995,2023
"35",297,20867,35,"Julia Drake",1.02,2023
"36",517,45513,35,"Kirsten Lightel",1.02,2017
"37",745,36961,37,"Hanna Hull",1.024,2018
"38",60,71891,38,"Kayla Simacek",1.025,2023
"39",30044,67313,39,"Jess Rozick",1.028,2017
"40",177,34027,40,"Cami Henry",1.029,2021
"41",258,25371,41,"Paige Forry",1.042,2025
"42",443,11682,42,"Amanda Carisone",1.043,2017
"43",60,71891,43,"Kayla Simacek",1.044,2022
"44",30037,67012,44,"Adrienne Rosey",1.045,2022
"45",16142,50984,45,"Alexa Mchugh",1.05,2023
"46",42,78146,46,"Hannah Tomasko",1.052,2021
"47",789,45068,47,"Sadie Leonard",1.055,2025
"48",452,10816,48,"Kendyll Cahill",1.061,2023
"49",973,14870,49,"Marie Collop",1.075,2017
"50",200,52553,50,"Alexis Michon",1.08,2022
"51",259,18609,50,"Jesse Dedomenico",1.08,2018
"52",717,19771,52,"Sophia Dicocco",1.082,2022
"53",789,45068,53,"Sadie Leonard",1.084,2023
"54",1340,11583,54,"Theresa Cardello",1.087,2018
"55",1036,25173,55,"Gina Followell",1.114,2021
"56",686,28887,56,"Lilly Goldberg",1.115,2025
"57",300,83682,57,"Ally Wiegand",1.117,2018
"58",685,55309,58,"Katie Murphy",1.12,2022
"59",411,81728,58,"Madison Walter",1.12,2021
"60",30197,12059,60,"Kennedy Carruth",1.124,2023
"61",622,491,60,"Sydney Adolfson",1.124,2025
"62",411,81728,62,"Madison Walter",1.13,2022
"63",247,40880,63,"Ashlyn Kersch",1.131,2018
"64",329,19864,64,"Taryn Digiacomo",1.136,2021
"65",717,79881,65,"Kristi Van meter",1.137,2018
"66",745,6011,66,"Lauren Bible",1.15,2023
"67",11839,69442,67,"Jaimie Schleicher",1.153,2017
"68",806,86298,68,"Chelsea Zang",1.157,2017
"69",973,31580,69,"Blair Hall",1.163,2023
"70",8567,40627,69,"Casey Kemp",1.163,2023
"71",139,48930,71,"Jamie Martin",1.167,2022
"72",259,18609,72,"Jesse Dedomenico",1.17,2017
"73",542,54675,73,"Kali Morton",1.171,2023
"74",313,24817,74,"Beth Fleming",1.173,2019
"75",114,42623,75,"Kirsten Krause",1.174,2022
"76",177,34027,76,"Cami Henry",1.179,2022
"77",424,68833,77,"Addison Sargent",1.183,2022
"78",1451,66584,78,"Jazmyn Rohrer",1.186,2017
"79",30197,12059,79,"Kennedy Carruth",1.187,2021
"80",286,39442,80,"Sydney Jones",1.188,2017
"81",973,36440,81,"Kassie Howard",1.189,2018
"82",185,52693,81,"Madison Milaszewski",1.189,2019
"83",263,16150,83,"Cheyanne Cox",1.207,2022
"84",1434,84539,84,"Sydney Wilson",1.208,2022
"85",615,29716,85,"Julie Graf",1.215,2021
"86",397,31873,86,"Mara Hamm",1.217,2022
"87",1400,83319,87,"Amanda White",1.222,2025
"88",8981,16060,88,"Jaylin Couto",1.223,2023
"89",122,53321,88,"Lexi Miskey",1.223,2022
"90",622,84618,90,"Lindsey Windsor",1.228,2023
"91",200,7092,91,"Morgan Bolduk",1.229,2019
"92",717,19771,91,"Sophia Dicocco",1.229,2023
"93",712,55683,93,"Alanna Namit",1.233,2019
"94",258,64382,94,"Aileen Reilly",1.234,2017
"95",686,58671,94,"Meg Ozawa",1.234,2022
"96",601,77208,96,"Lindsey Thayer",1.236,2018
"97",622,84618,97,"Lindsey Windsor",1.239,2022
"98",411,85750,98,"Madelyn Yannetti",1.24,2017
"99",712,55683,99,"Alanna Namit",1.241,2018
"100",1451,9208,100,"Madison Brown",1.246,2022
