"","team_id","player_id","rank","player","era","season"
"1",300,83614,1,"Ally Wiegand",0.501,2019
"2",745,36938,2,"Hanna Hull",0.51,2017
"3",565,22433,3,"Gracie Ellis",0.524,2025
"4",601,77150,4,"Lindsey Thayer",0.585,2017
"5",745,36938,5,"Hanna Hull",0.594,2019
"6",443,19388,6,"Sarah DeStefano",0.648,2025
"7",1036,25156,7,"Gina Followell",0.696,2022
"8",259,47145,8,"Rylee Lutz",0.713,2025
"9",1133,72887,9,"Mckenna Smith",0.721,2022
"10",382,71322,10,"Charli Shinstine",0.731,2023
"11",30190,82341,11,"Mackenzie Weaver",0.733,2023
"12",615,29696,12,"Julie Graf",0.734,2017
"13",259,2713,13,"Emily August",0.766,2021
"14",20220,44796,14,"Kennedy Lehn",0.772,2023
"15",443,57004,15,"Josie Novak",0.781,2017
"16",121,30801,16,"Stefanie Guercio",0.802,2019
"17",281,39909,17,"Darian Kanno",0.807,2025
"18",1400,75487,18,"Ashlyn Strother",0.826,2023
"19",578,81226,18,"Teresa Wagner",0.826,2017
"20",538,56397,20,"Aj Nichols",0.835,2018
"21",1400,75487,21,"Ashlyn Strother",0.85,2022
"22",8567,50317,22,"Kamryn Mccool",0.857,2021
"23",966,55383,23,"Mary pat Murray",0.859,2019
"24",134,47990,24,"Rose Malen",0.863,2025
"25",259,50494,25,"Emily McCutcheon",0.867,2025
"26",789,45036,26,"Sadie Leonard",0.885,2025
"27",1451,66533,27,"Jazmyn Rohrer",0.887,2018
"28",1036,25156,28,"Gina Followell",0.889,2023
"29",258,25354,29,"Paige Forry",0.897,2025
"30",28749,54645,30,"Renae Morton",0.902,2018
"31",142,31055,31,"Anna Gurr",0.916,2017
"32",622,491,32,"Sydney Adolfson",0.949,2025
"33",686,28867,33,"Lilly Goldberg",0.956,2025
"34",1064,69178,34,"Elisabeth Schaffer",0.957,2018
"35",146,86563,35,"Olivia Zoeller",0.969,2021
"36",595,56998,36,"Elly Novak",0.975,2021
"37",12973,62117,37,"Megan Potter",0.978,2022
"38",581,8795,38,"Molly Broccolo",0.995,2023
"39",297,20852,39,"Julia Drake",1.02,2023
"40",517,45479,39,"Kirsten Lightel",1.02,2017
"41",745,36938,41,"Hanna Hull",1.024,2018
"42",60,71837,42,"Kayla Simacek",1.025,2023
"43",802,32915,42,"Morgan Harwood",1.025,2025
"44",30044,67261,44,"Jess Rozick",1.028,2017
"45",177,34005,45,"Cami Henry",1.029,2021
"46",443,11676,46,"Amanda Carisone",1.043,2017
"47",60,71837,47,"Kayla Simacek",1.044,2022
"48",30037,66960,48,"Adrienne Rosey",1.045,2022
"49",16142,50948,49,"Alexa Mchugh",1.05,2023
"50",42,78085,50,"Hannah Tomasko",1.052,2021
"51",452,10811,51,"Kendyll Cahill",1.061,2023
"52",973,14858,52,"Marie Collop",1.075,2017
"53",200,52517,53,"Alexis Michon",1.08,2022
"54",259,18595,53,"Jesse Dedomenico",1.08,2018
"55",717,19757,55,"Sophia Dicocco",1.082,2022
"56",789,45036,56,"Sadie Leonard",1.084,2023
"57",1340,11578,57,"Theresa Cardello",1.087,2018
"58",1036,25156,58,"Gina Followell",1.114,2021
"59",300,83614,59,"Ally Wiegand",1.117,2018
"60",685,55270,60,"Katie Murphy",1.12,2022
"61",411,81661,60,"Madison Walter",1.12,2021
"62",30197,12053,62,"Kennedy Carruth",1.124,2023
"63",411,81661,63,"Madison Walter",1.13,2022
"64",247,40850,64,"Ashlyn Kersch",1.131,2018
"65",793,69794,64,"Jacie Schultz",1.131,2025
"66",329,19850,66,"Taryn Digiacomo",1.136,2021
"67",1400,83251,67,"Amanda White",1.137,2025
"68",717,79818,67,"Kristi Van meter",1.137,2018
"69",745,6007,69,"Lauren Bible",1.15,2023
"70",11839,69389,70,"Jaimie Schleicher",1.153,2017
"71",806,86227,71,"Chelsea Zang",1.157,2017
"72",973,31560,72,"Blair Hall",1.163,2023
"73",8567,40597,72,"Casey Kemp",1.163,2023
"74",139,48895,74,"Jamie Martin",1.167,2022
"75",259,18595,75,"Jesse Dedomenico",1.17,2017
"76",542,54637,76,"Kali Morton",1.171,2023
"77",30044,8666,77,"Paige Brightwell",1.172,2025
"78",313,24800,78,"Beth Fleming",1.173,2019
"79",114,42592,79,"Kirsten Krause",1.174,2022
"80",177,34005,80,"Cami Henry",1.179,2022
"81",424,68781,81,"Addison Sargent",1.183,2022
"82",1451,66533,82,"Jazmyn Rohrer",1.186,2017
"83",30197,12053,83,"Kennedy Carruth",1.187,2021
"84",286,39414,84,"Sydney Jones",1.188,2017
"85",973,36417,85,"Kassie Howard",1.189,2018
"86",185,52655,85,"Madison Milaszewski",1.189,2019
"87",161,26223,87,"Bayleigh Frye",1.2,2025
"88",263,16138,88,"Cheyanne Cox",1.207,2022
"89",1434,84470,89,"Sydney Wilson",1.208,2022
"90",411,13445,90,"Maggie Chinnadurai",1.214,2025
"91",615,29696,91,"Julie Graf",1.215,2021
"92",397,31852,92,"Mara Hamm",1.217,2022
"93",8981,16048,93,"Jaylin Couto",1.223,2023
"94",122,53283,93,"Lexi Miskey",1.223,2022
"95",622,84548,95,"Lindsey Windsor",1.228,2023
"96",200,7088,96,"Morgan Bolduk",1.229,2019
"97",717,19757,96,"Sophia Dicocco",1.229,2023
"98",712,55644,98,"Alanna Namit",1.233,2019
"99",258,64335,99,"Aileen Reilly",1.234,2017
"100",686,58630,99,"Meg Ozawa",1.234,2022
