"","team_id","player_id","rank","player","era","season"
"1",300,69564,1,"Ally Wiegand",0.501,2019
"2",745,30778,2,"Hanna Hull",0.51,2017
"3",601,64225,3,"Lindsey Thayer",0.585,2017
"4",745,30778,4,"Hanna Hull",0.594,2019
"5",1036,20980,5,"Gina Followell",0.696,2022
"6",1133,60709,6,"McKenna Smith",0.721,2022
"7",382,59401,7,"Charli Shinstine",0.731,2023
"8",30190,68503,8,"MacKenzie Weaver",0.733,2023
"9",615,24754,9,"Julie Graf",0.734,2017
"10",778,64655,10,"Katie Thornton",0.752,2016
"11",259,2281,11,"Emily August",0.766,2021
"12",20220,37326,12,"Kennedy Lehn",0.772,2023
"13",443,47477,13,"Josie Novak",0.781,2017
"14",21,62731,14,"Morgan Stratton",0.797,2016
"15",121,25696,15,"Stefanie Guercio",0.802,2019
"16",578,67569,16,"Teresa Wagner",0.826,2017
"17",1400,62843,16,"Ashlyn Strother",0.826,2023
"18",538,46971,18,"AJ Nichols",0.835,2018
"19",1400,62843,19,"Ashlyn Strother",0.85,2022
"20",8567,41876,20,"Kamryn McCool",0.857,2021
"21",966,46108,21,"Mary Pat Murray",0.859,2019
"22",1451,55396,22,"Jazmyn Rohrer",0.887,2018
"23",1036,20980,23,"Gina Followell",0.889,2023
"24",28749,45496,24,"Renae Morton",0.902,2018
"25",142,25904,25,"Anna Gurr",0.916,2017
"26",601,64225,26,"Lindsey Thayer",0.918,2016
"27",1064,57615,27,"Elisabeth Schaffer",0.957,2018
"28",146,72036,28,"Olivia Zoeller",0.969,2021
"29",595,47471,29,"Elly Novak",0.975,2021
"30",12973,51731,30,"Megan Potter",0.978,2022
"31",30064,18842,31,"Samantha Emert",0.987,2016
"32",581,7365,32,"Molly Broccolo",0.995,2023
"33",297,17399,33,"Julia Drake",1.02,2023
"34",517,37891,33,"Kirsten Lightel",1.02,2017
"35",398,40555,35,"Alexandra Marshall",1.023,2016
"36",745,30778,36,"Hanna Hull",1.024,2018
"37",60,59824,37,"Kayla Simacek",1.025,2023
"38",30044,55999,38,"Jess Rozick",1.028,2017
"39",177,28342,39,"Cami Henry",1.029,2021
"40",443,9740,40,"Amanda Carisone",1.043,2017
"41",60,59824,41,"Kayla Simacek",1.044,2022
"42",30037,55745,42,"Adrienne Rosey",1.045,2022
"43",16142,42399,43,"Alexa McHugh",1.05,2023
"44",42,65006,44,"Hannah Tomasko",1.052,2021
"45",452,9038,45,"Kendyll Cahill",1.061,2023
"46",973,12422,46,"Marie Collop",1.075,2017
"47",200,43705,47,"Alexis Michon",1.08,2022
"48",259,15522,47,"Jesse DeDomenico",1.08,2018
"49",717,16475,49,"Sophia DiCocco",1.082,2022
"50",789,37527,50,"Sadie Leonard",1.084,2023
"51",1340,9658,51,"Theresa Cardello",1.087,2018
"52",1036,20980,52,"Gina Followell",1.114,2021
"53",300,69564,53,"Ally Wiegand",1.117,2018
"54",411,67942,54,"Madison Walter",1.12,2021
"55",685,46009,54,"Katie Murphy",1.12,2022
"56",30197,10053,56,"Kennedy Carruth",1.124,2023
"57",622,44479,57,"Brooke Mizelle",1.126,2016
"58",411,67942,58,"Madison Walter",1.13,2022
"59",247,34022,59,"Ashlyn Kersch",1.131,2018
"60",329,16557,60,"Taryn DiGiacomo",1.136,2021
"61",717,66402,61,"Kristi Van Meter",1.137,2018
"62",745,35542,62,"Kandis Kresinske",1.148,2016
"63",745,5020,63,"Lauren Bible",1.15,2023
"64",11839,57801,64,"Jaimie Schleicher",1.153,2017
"65",806,71757,65,"Chelsea Zang",1.157,2017
"66",973,26302,66,"Blair Hall",1.163,2023
"67",8567,33805,66,"Casey Kemp",1.163,2023
"68",139,40690,68,"Jamie Martin",1.167,2022
"69",259,15522,69,"Jesse DeDomenico",1.17,2017
"70",542,45490,70,"Kali Morton",1.171,2023
"71",313,20681,71,"Beth Fleming",1.173,2019
"72",114,35504,72,"Kirsten Krause",1.174,2022
"73",177,28342,73,"Cami Henry",1.179,2022
"74",424,57282,74,"Addison Sargent",1.183,2022
"75",1451,55396,75,"Jazmyn Rohrer",1.186,2017
"76",30197,10053,76,"Kennedy Carruth",1.187,2021
"77",142,25904,77,"Anna Gurr",1.188,2016
"78",286,32816,77,"Sydney Jones",1.188,2017
"79",185,43819,79,"Madison Milaszewski",1.189,2019
"80",973,30351,79,"Kassie Howard",1.189,2018
"81",263,13492,81,"Cheyanne Cox",1.207,2022
"82",1434,70281,82,"Sydney Wilson",1.208,2022
"83",615,24754,83,"Julie Graf",1.215,2021
"84",397,26538,84,"Mara Hamm",1.217,2022
"85",122,44355,85,"Lexi Miskey",1.223,2022
"86",8981,13414,85,"Jaylin Couto",1.223,2023
"87",622,70349,87,"Lindsey Windsor",1.228,2023
"88",200,5943,88,"Morgan Bolduk",1.229,2019
"89",717,16475,88,"Sophia DiCocco",1.229,2023
"90",712,46333,90,"Alanna Namit",1.233,2019
"91",258,53543,91,"Aileen Reilly",1.234,2017
"92",686,48826,91,"Meg Ozawa",1.234,2022
"93",601,64225,93,"Lindsey Thayer",1.236,2018
"94",622,70349,94,"Lindsey Windsor",1.239,2022
"95",411,71298,95,"Madelyn Yannetti",1.24,2017
"96",712,46333,96,"Alanna Namit",1.241,2018
"97",1451,7707,97,"Madison Brown",1.246,2022
"98",426,14925,98,"Kayla Davidson",1.248,2017
"99",443,47477,99,"Josie Novak",1.255,2018
"100",8687,58276,99,"Patti Sciglimpaglia",1.255,2016
