"","team_id","player_id","rank","player","era","season"
"1",300,83472,1,"Ally Wiegand",0.501,2019
"2",745,36874,2,"Hanna Hull",0.51,2017
"3",601,77018,3,"Lindsey Thayer",0.585,2017
"4",745,36874,4,"Hanna Hull",0.594,2019
"5",258,25307,5,"Paige Forry",0.643,2025
"6",1036,25109,6,"Gina Followell",0.696,2022
"7",1133,72759,7,"Mckenna Smith",0.721,2022
"8",382,71197,8,"Charli Shinstine",0.731,2023
"9",30190,82202,9,"Mackenzie Weaver",0.733,2023
"10",615,29645,10,"Julie Graf",0.734,2017
"11",259,2710,11,"Emily August",0.766,2021
"12",20220,44717,12,"Kennedy Lehn",0.772,2023
"13",443,56904,13,"Josie Novak",0.781,2017
"14",121,30748,14,"Stefanie Guercio",0.802,2019
"15",1400,75357,15,"Ashlyn Strother",0.826,2023
"16",578,81090,15,"Teresa Wagner",0.826,2017
"17",538,56298,17,"Aj Nichols",0.835,2018
"18",1400,75357,18,"Ashlyn Strother",0.85,2022
"19",8567,50230,19,"Kamryn Mccool",0.857,2021
"20",966,55286,20,"Mary pat Murray",0.859,2019
"21",1451,66414,21,"Jazmyn Rohrer",0.887,2018
"22",1036,25109,22,"Gina Followell",0.889,2023
"23",28749,54549,23,"Renae Morton",0.902,2018
"24",142,31001,24,"Anna Gurr",0.916,2017
"25",1064,69055,25,"Elisabeth Schaffer",0.957,2018
"26",146,86418,26,"Olivia Zoeller",0.969,2021
"27",595,56898,27,"Elly Novak",0.975,2021
"28",12973,62007,28,"Megan Potter",0.978,2022
"29",581,8783,29,"Molly Broccolo",0.995,2023
"30",297,20814,30,"Julia Drake",1.02,2023
"31",517,45400,30,"Kirsten Lightel",1.02,2017
"32",745,36874,32,"Hanna Hull",1.024,2018
"33",60,71712,33,"Kayla Simacek",1.025,2023
"34",30044,67140,34,"Jess Rozick",1.028,2017
"35",177,33947,35,"Cami Henry",1.029,2021
"36",443,11657,36,"Amanda Carisone",1.043,2017
"37",60,71712,37,"Kayla Simacek",1.044,2022
"38",30037,66841,38,"Adrienne Rosey",1.045,2022
"39",16142,50857,39,"Alexa Mchugh",1.05,2023
"40",42,77951,40,"Hannah Tomasko",1.052,2021
"41",452,10795,41,"Kendyll Cahill",1.061,2023
"42",973,14835,42,"Marie Collop",1.075,2017
"43",200,52422,43,"Alexis Michon",1.08,2022
"44",259,18562,43,"Jesse Dedomenico",1.08,2018
"45",717,19721,45,"Sophia Dicocco",1.082,2022
"46",789,44957,46,"Sadie Leonard",1.084,2023
"47",1340,11559,47,"Theresa Cardello",1.087,2018
"48",1036,25109,48,"Gina Followell",1.114,2021
"49",300,83472,49,"Ally Wiegand",1.117,2018
"50",685,55173,50,"Katie Murphy",1.12,2022
"51",411,81524,50,"Madison Walter",1.12,2021
"52",30197,12033,52,"Kennedy Carruth",1.124,2023
"53",411,81524,53,"Madison Walter",1.13,2022
"54",247,40781,54,"Ashlyn Kersch",1.131,2018
"55",329,19814,55,"Taryn Digiacomo",1.136,2021
"56",717,79682,56,"Kristi Van meter",1.137,2018
"57",745,6000,57,"Lauren Bible",1.15,2023
"58",11839,69265,58,"Jaimie Schleicher",1.153,2017
"59",806,86082,59,"Chelsea Zang",1.157,2017
"60",973,31506,60,"Blair Hall",1.163,2023
"61",8567,40528,60,"Casey Kemp",1.163,2023
"62",139,48811,62,"Jamie Martin",1.167,2022
"63",259,18562,63,"Jesse Dedomenico",1.17,2017
"64",542,54541,64,"Kali Morton",1.171,2023
"65",313,24754,65,"Beth Fleming",1.173,2019
"66",114,42518,66,"Kirsten Krause",1.174,2022
"67",177,33947,67,"Cami Henry",1.179,2022
"68",424,68658,68,"Addison Sargent",1.183,2022
"69",1451,66414,69,"Jazmyn Rohrer",1.186,2017
"70",30197,12033,70,"Kennedy Carruth",1.187,2021
"71",286,39347,71,"Sydney Jones",1.188,2017
"72",973,36354,72,"Kassie Howard",1.189,2018
"73",185,52560,72,"Madison Milaszewski",1.189,2019
"74",263,16112,74,"Cheyanne Cox",1.207,2022
"75",1434,84328,75,"Sydney Wilson",1.208,2022
"76",622,491,76,"Sydney Adolfson",1.209,2025
"77",615,29645,77,"Julie Graf",1.215,2021
"78",397,31798,78,"Mara Hamm",1.217,2022
"79",8981,16023,79,"Jaylin Couto",1.223,2023
"80",122,53188,79,"Lexi Miskey",1.223,2022
"81",622,84406,81,"Lindsey Windsor",1.228,2023
"82",200,7079,82,"Morgan Bolduk",1.229,2019
"83",717,19721,82,"Sophia Dicocco",1.229,2023
"84",712,55546,84,"Alanna Namit",1.233,2019
"85",258,64218,85,"Aileen Reilly",1.234,2017
"86",686,58528,85,"Meg Ozawa",1.234,2022
"87",601,77018,87,"Lindsey Thayer",1.236,2018
"88",622,84406,88,"Lindsey Windsor",1.239,2022
"89",411,85534,89,"Madelyn Yannetti",1.24,2017
"90",712,55546,90,"Alanna Namit",1.241,2018
"91",1451,9191,91,"Madison Brown",1.246,2022
"92",426,17828,92,"Kayla Davidson",1.248,2017
"93",443,56904,93,"Josie Novak",1.255,2018
"94",1133,72759,94,"Mckenna Smith",1.256,2023
"95",565,22394,95,"Gracie Ellis",1.261,2022
"96",21,75212,96,"Morgan Stratton",1.271,2017
"97",1400,63760,97,"Maitlin Raycroft",1.275,2017
"98",1064,69055,98,"Elisabeth Schaffer",1.28,2019
"99",8567,50230,98,"Kamryn Mccool",1.28,2022
"100",372,8311,100,"Samantha Bratland",1.283,2017
