"","team_id","player_id","rank","player","era","season"
"1",565,22422,1,"Gracie Ellis",0.442,2025
"2",300,83577,2,"Ally Wiegand",0.501,2019
"3",745,36926,3,"Hanna Hull",0.51,2017
"4",281,39895,4,"Darian Kanno",0.512,2025
"5",601,77116,5,"Lindsey Thayer",0.585,2017
"6",745,36926,6,"Hanna Hull",0.594,2019
"7",1036,25145,7,"Gina Followell",0.696,2022
"8",1133,72853,8,"Mckenna Smith",0.721,2022
"9",382,71288,9,"Charli Shinstine",0.731,2023
"10",30190,82306,10,"Mackenzie Weaver",0.733,2023
"11",615,29685,11,"Julie Graf",0.734,2017
"12",1400,83215,12,"Amanda White",0.749,2025
"13",259,2711,13,"Emily August",0.766,2021
"14",20220,44778,14,"Kennedy Lehn",0.772,2023
"15",443,56976,15,"Josie Novak",0.781,2017
"16",121,30790,16,"Stefanie Guercio",0.802,2019
"17",1400,75453,17,"Ashlyn Strother",0.826,2023
"18",578,81191,17,"Teresa Wagner",0.826,2017
"19",30190,82306,19,"MacKenzie Weaver",0.829,2025
"20",538,56369,20,"Aj Nichols",0.835,2018
"21",1400,75453,21,"Ashlyn Strother",0.85,2022
"22",8567,50297,22,"Kamryn Mccool",0.857,2021
"23",966,55356,23,"Mary pat Murray",0.859,2019
"24",1451,66501,24,"Jazmyn Rohrer",0.887,2018
"25",1036,25145,25,"Gina Followell",0.889,2023
"26",789,45018,26,"Sadie Leonard",0.892,2025
"27",28749,54619,27,"Renae Morton",0.902,2018
"28",142,31044,28,"Anna Gurr",0.916,2017
"29",258,25343,29,"Paige Forry",0.954,2025
"30",1064,69145,30,"Elisabeth Schaffer",0.957,2018
"31",146,86525,31,"Olivia Zoeller",0.969,2021
"32",595,56970,32,"Elly Novak",0.975,2021
"33",12973,62087,33,"Megan Potter",0.978,2022
"34",581,8792,34,"Molly Broccolo",0.995,2023
"35",686,28856,35,"Lilly Goldberg",1.017,2025
"36",297,20841,36,"Julia Drake",1.02,2023
"37",517,45461,36,"Kirsten Lightel",1.02,2017
"38",745,36926,38,"Hanna Hull",1.024,2018
"39",60,71803,39,"Kayla Simacek",1.025,2023
"40",30044,67228,40,"Jess Rozick",1.028,2017
"41",177,33994,41,"Cami Henry",1.029,2021
"42",411,13439,42,"Maggie Chinnadurai",1.037,2025
"43",443,11670,43,"Amanda Carisone",1.043,2017
"44",60,71803,44,"Kayla Simacek",1.044,2022
"45",30037,66928,45,"Adrienne Rosey",1.045,2022
"46",16142,50925,46,"Alexa Mchugh",1.05,2023
"47",42,78050,47,"Hannah Tomasko",1.052,2021
"48",452,10808,48,"Kendyll Cahill",1.061,2023
"49",973,14852,49,"Marie Collop",1.075,2017
"50",200,52492,50,"Alexis Michon",1.08,2022
"51",259,18585,50,"Jesse Dedomenico",1.08,2018
"52",717,19746,52,"Sophia Dicocco",1.082,2022
"53",789,45018,53,"Sadie Leonard",1.084,2023
"54",1340,11572,54,"Theresa Cardello",1.087,2018
"55",1036,25145,55,"Gina Followell",1.114,2021
"56",622,491,56,"Sydney Adolfson",1.116,2025
"57",300,83577,57,"Ally Wiegand",1.117,2018
"58",685,55243,58,"Katie Murphy",1.12,2022
"59",411,81626,58,"Madison Walter",1.12,2021
"60",30197,12047,60,"Kennedy Carruth",1.124,2023
"61",411,81626,61,"Madison Walter",1.13,2022
"62",247,40836,62,"Ashlyn Kersch",1.131,2018
"63",329,19839,63,"Taryn Digiacomo",1.136,2021
"64",717,79783,64,"Kristi Van meter",1.137,2018
"65",745,6005,65,"Lauren Bible",1.15,2023
"66",11839,69356,66,"Jaimie Schleicher",1.153,2017
"67",806,86189,67,"Chelsea Zang",1.157,2017
"68",973,31549,68,"Blair Hall",1.163,2023
"69",8567,40583,68,"Casey Kemp",1.163,2023
"70",139,48875,70,"Jamie Martin",1.167,2022
"71",259,18585,71,"Jesse Dedomenico",1.17,2017
"72",542,54611,72,"Kali Morton",1.171,2023
"73",313,24789,73,"Beth Fleming",1.173,2019
"74",114,42576,74,"Kirsten Krause",1.174,2022
"75",177,33994,75,"Cami Henry",1.179,2022
"76",424,68748,76,"Addison Sargent",1.183,2022
"77",1451,66501,77,"Jazmyn Rohrer",1.186,2017
"78",30197,12047,78,"Kennedy Carruth",1.187,2021
"79",286,39401,79,"Sydney Jones",1.188,2017
"80",973,36406,80,"Kassie Howard",1.189,2018
"81",185,52630,80,"Madison Milaszewski",1.189,2019
"82",263,16131,82,"Cheyanne Cox",1.207,2022
"83",1434,84433,83,"Sydney Wilson",1.208,2022
"84",615,29685,84,"Julie Graf",1.215,2021
"85",397,31841,85,"Mara Hamm",1.217,2022
"86",8981,16042,86,"Jaylin Couto",1.223,2023
"87",122,53258,86,"Lexi Miskey",1.223,2022
"88",30044,8663,88,"Paige Brightwell",1.226,2025
"89",622,84511,89,"Lindsey Windsor",1.228,2023
"90",200,7086,90,"Morgan Bolduk",1.229,2019
"91",717,19746,90,"Sophia Dicocco",1.229,2023
"92",712,55616,92,"Alanna Namit",1.233,2019
"93",258,64304,93,"Aileen Reilly",1.234,2017
"94",686,58601,93,"Meg Ozawa",1.234,2022
"95",601,77116,95,"Lindsey Thayer",1.236,2018
"96",622,84511,96,"Lindsey Windsor",1.239,2022
"97",411,85641,97,"Madelyn Yannetti",1.24,2017
"98",712,55616,98,"Alanna Namit",1.241,2018
"99",1451,9200,99,"Madison Brown",1.246,2022
"100",426,17850,100,"Kayla Davidson",1.248,2017
