"","team_id","player_id","rank","player","era","season"
"1",565,22412,1,"Gracie Ellis",0.48,2025
"2",300,83548,2,"Ally Wiegand",0.501,2019
"3",745,36912,3,"Hanna Hull",0.51,2017
"4",281,39881,4,"Darian Kanno",0.547,2025
"5",601,77089,5,"Lindsey Thayer",0.585,2017
"6",745,36912,6,"Hanna Hull",0.594,2019
"7",30190,82277,7,"MacKenzie Weaver",0.641,2025
"8",1036,25133,8,"Gina Followell",0.696,2022
"9",1133,72827,9,"Mckenna Smith",0.721,2022
"10",382,71262,10,"Charli Shinstine",0.731,2023
"11",30190,82277,11,"Mackenzie Weaver",0.733,2023
"12",615,29672,12,"Julie Graf",0.734,2017
"13",259,2710,13,"Emily August",0.766,2021
"14",20220,44760,14,"Kennedy Lehn",0.772,2023
"15",443,56955,15,"Josie Novak",0.781,2017
"16",121,30776,16,"Stefanie Guercio",0.802,2019
"17",1400,75427,17,"Ashlyn Strother",0.826,2023
"18",578,81164,17,"Teresa Wagner",0.826,2017
"19",538,56348,19,"Aj Nichols",0.835,2018
"20",1400,75427,20,"Ashlyn Strother",0.85,2022
"21",8567,50277,21,"Kamryn Mccool",0.857,2021
"22",966,55335,22,"Mary pat Murray",0.859,2019
"23",1451,66476,23,"Jazmyn Rohrer",0.887,2018
"24",1036,25133,24,"Gina Followell",0.889,2023
"25",28749,54598,25,"Renae Morton",0.902,2018
"26",142,31030,26,"Anna Gurr",0.916,2017
"27",1064,69119,27,"Elisabeth Schaffer",0.957,2018
"28",146,86496,28,"Olivia Zoeller",0.969,2021
"29",258,25331,29,"Paige Forry",0.972,2025
"30",595,56949,30,"Elly Novak",0.975,2021
"31",12973,62064,31,"Megan Potter",0.978,2022
"32",581,8790,32,"Molly Broccolo",0.995,2023
"33",297,20831,33,"Julia Drake",1.02,2023
"34",517,45443,33,"Kirsten Lightel",1.02,2017
"35",745,36912,35,"Hanna Hull",1.024,2018
"36",60,71777,36,"Kayla Simacek",1.025,2023
"37",30044,67203,37,"Jess Rozick",1.028,2017
"38",177,33980,38,"Cami Henry",1.029,2021
"39",443,11666,39,"Amanda Carisone",1.043,2017
"40",60,71777,40,"Kayla Simacek",1.044,2022
"41",30037,66903,41,"Adrienne Rosey",1.045,2022
"42",16142,50905,42,"Alexa Mchugh",1.05,2023
"43",42,78023,43,"Hannah Tomasko",1.052,2021
"44",452,10804,44,"Kendyll Cahill",1.061,2023
"45",973,14846,45,"Marie Collop",1.075,2017
"46",200,52471,46,"Alexis Michon",1.08,2022
"47",259,18577,46,"Jesse Dedomenico",1.08,2018
"48",717,19738,48,"Sophia Dicocco",1.082,2022
"49",789,45000,49,"Sadie Leonard",1.084,2023
"50",1340,11568,50,"Theresa Cardello",1.087,2018
"51",686,28844,51,"Lilly Goldberg",1.097,2025
"52",1036,25133,52,"Gina Followell",1.114,2021
"53",300,83548,53,"Ally Wiegand",1.117,2018
"54",685,55222,54,"Katie Murphy",1.12,2022
"55",411,81599,54,"Madison Walter",1.12,2021
"56",30197,12042,56,"Kennedy Carruth",1.124,2023
"57",411,81599,57,"Madison Walter",1.13,2022
"58",247,40821,58,"Ashlyn Kersch",1.131,2018
"59",329,19831,59,"Taryn Digiacomo",1.136,2021
"60",717,79756,60,"Kristi Van meter",1.137,2018
"61",745,6003,61,"Lauren Bible",1.15,2023
"62",11839,69330,62,"Jaimie Schleicher",1.153,2017
"63",806,86160,63,"Chelsea Zang",1.157,2017
"64",973,31535,64,"Blair Hall",1.163,2023
"65",8567,40568,64,"Casey Kemp",1.163,2023
"66",139,48856,66,"Jamie Martin",1.167,2022
"67",259,18577,67,"Jesse Dedomenico",1.17,2017
"68",542,54590,68,"Kali Morton",1.171,2023
"69",313,24777,69,"Beth Fleming",1.173,2019
"70",114,42560,70,"Kirsten Krause",1.174,2022
"71",622,491,71,"Sydney Adolfson",1.175,2025
"72",177,33980,72,"Cami Henry",1.179,2022
"73",424,68722,73,"Addison Sargent",1.183,2022
"74",484,37498,74,"Chelsea Indyk",1.185,2025
"75",1451,66476,75,"Jazmyn Rohrer",1.186,2017
"76",30197,12042,76,"Kennedy Carruth",1.187,2021
"77",286,39387,77,"Sydney Jones",1.188,2017
"78",973,36392,78,"Kassie Howard",1.189,2018
"79",185,52609,78,"Madison Milaszewski",1.189,2019
"80",745,6003,80,"Lauren Bible",1.197,2025
"81",263,16123,81,"Cheyanne Cox",1.207,2022
"82",1434,84404,82,"Sydney Wilson",1.208,2022
"83",615,29672,83,"Julie Graf",1.215,2021
"84",397,31827,84,"Mara Hamm",1.217,2022
"85",8981,16034,85,"Jaylin Couto",1.223,2023
"86",122,53237,85,"Lexi Miskey",1.223,2022
"87",622,84482,87,"Lindsey Windsor",1.228,2023
"88",200,7084,88,"Morgan Bolduk",1.229,2019
"89",717,19738,88,"Sophia Dicocco",1.229,2023
"90",712,55595,90,"Alanna Namit",1.233,2019
"91",258,64280,91,"Aileen Reilly",1.234,2017
"92",686,58580,91,"Meg Ozawa",1.234,2022
"93",601,77089,93,"Lindsey Thayer",1.236,2018
"94",622,84482,94,"Lindsey Windsor",1.239,2022
"95",411,85612,95,"Madelyn Yannetti",1.24,2017
"96",712,55595,96,"Alanna Namit",1.241,2018
"97",1451,9198,97,"Madison Brown",1.246,2022
"98",426,17842,98,"Kayla Davidson",1.248,2017
"99",443,56955,99,"Josie Novak",1.255,2018
"100",1133,72827,100,"Mckenna Smith",1.256,2023
