"","team_id","player_id","rank","player","era","season"
"1",565,22415,1,"Gracie Ellis",0.442,2025
"2",300,83558,2,"Ally Wiegand",0.501,2019
"3",745,36916,3,"Hanna Hull",0.51,2017
"4",281,39885,4,"Darian Kanno",0.547,2025
"5",601,77098,5,"Lindsey Thayer",0.585,2017
"6",745,36916,6,"Hanna Hull",0.594,2019
"7",1036,25137,7,"Gina Followell",0.696,2022
"8",1133,72836,8,"Mckenna Smith",0.721,2022
"9",382,71271,9,"Charli Shinstine",0.731,2023
"10",30190,82287,10,"Mackenzie Weaver",0.733,2023
"11",615,29676,11,"Julie Graf",0.734,2017
"12",30190,82287,12,"MacKenzie Weaver",0.736,2025
"13",259,2710,13,"Emily August",0.766,2021
"14",20220,44766,14,"Kennedy Lehn",0.772,2023
"15",443,56964,15,"Josie Novak",0.781,2017
"16",121,30780,16,"Stefanie Guercio",0.802,2019
"17",1400,75436,17,"Ashlyn Strother",0.826,2023
"18",578,81173,17,"Teresa Wagner",0.826,2017
"19",538,56357,19,"Aj Nichols",0.835,2018
"20",1400,75436,20,"Ashlyn Strother",0.85,2022
"21",8567,50285,21,"Kamryn Mccool",0.857,2021
"22",966,55344,22,"Mary pat Murray",0.859,2019
"23",1451,66485,23,"Jazmyn Rohrer",0.887,2018
"24",1036,25137,24,"Gina Followell",0.889,2023
"25",28749,54607,25,"Renae Morton",0.902,2018
"26",142,31034,26,"Anna Gurr",0.916,2017
"27",1064,69128,27,"Elisabeth Schaffer",0.957,2018
"28",146,86506,28,"Olivia Zoeller",0.969,2021
"29",258,25335,29,"Paige Forry",0.972,2025
"30",595,56958,30,"Elly Novak",0.975,2021
"31",12973,62073,31,"Megan Potter",0.978,2022
"32",581,8790,32,"Molly Broccolo",0.995,2023
"33",297,20834,33,"Julia Drake",1.02,2023
"34",517,45449,33,"Kirsten Lightel",1.02,2017
"35",745,36916,35,"Hanna Hull",1.024,2018
"36",60,71786,36,"Kayla Simacek",1.025,2023
"37",30044,67212,37,"Jess Rozick",1.028,2017
"38",177,33984,38,"Cami Henry",1.029,2021
"39",443,11667,39,"Amanda Carisone",1.043,2017
"40",60,71786,40,"Kayla Simacek",1.044,2022
"41",30037,66912,41,"Adrienne Rosey",1.045,2022
"42",16142,50913,42,"Alexa Mchugh",1.05,2023
"43",42,78032,43,"Hannah Tomasko",1.052,2021
"44",452,10805,44,"Kendyll Cahill",1.061,2023
"45",973,14848,45,"Marie Collop",1.075,2017
"46",200,52480,46,"Alexis Michon",1.08,2022
"47",259,18580,46,"Jesse Dedomenico",1.08,2018
"48",717,19741,48,"Sophia Dicocco",1.082,2022
"49",789,45006,49,"Sadie Leonard",1.084,2023
"50",1340,11569,50,"Theresa Cardello",1.087,2018
"51",686,28848,51,"Lilly Goldberg",1.097,2025
"52",1036,25137,52,"Gina Followell",1.114,2021
"53",622,491,53,"Sydney Adolfson",1.116,2025
"54",300,83558,54,"Ally Wiegand",1.117,2018
"55",685,55231,55,"Katie Murphy",1.12,2022
"56",411,81608,55,"Madison Walter",1.12,2021
"57",30197,12043,57,"Kennedy Carruth",1.124,2023
"58",411,81608,58,"Madison Walter",1.13,2022
"59",247,40826,59,"Ashlyn Kersch",1.131,2018
"60",329,19834,60,"Taryn Digiacomo",1.136,2021
"61",717,79765,61,"Kristi Van meter",1.137,2018
"62",745,6003,62,"Lauren Bible",1.15,2023
"63",11839,69339,63,"Jaimie Schleicher",1.153,2017
"64",806,86170,64,"Chelsea Zang",1.157,2017
"65",973,31539,65,"Blair Hall",1.163,2023
"66",8567,40573,65,"Casey Kemp",1.163,2023
"67",139,48863,67,"Jamie Martin",1.167,2022
"68",259,18580,68,"Jesse Dedomenico",1.17,2017
"69",542,54599,69,"Kali Morton",1.171,2023
"70",313,24781,70,"Beth Fleming",1.173,2019
"71",114,42565,71,"Kirsten Krause",1.174,2022
"72",177,33984,72,"Cami Henry",1.179,2022
"73",424,68731,73,"Addison Sargent",1.183,2022
"74",484,37502,74,"Chelsea Indyk",1.185,2025
"75",1451,66485,75,"Jazmyn Rohrer",1.186,2017
"76",30197,12043,76,"Kennedy Carruth",1.187,2021
"77",286,39391,77,"Sydney Jones",1.188,2017
"78",973,36396,78,"Kassie Howard",1.189,2018
"79",185,52618,78,"Madison Milaszewski",1.189,2019
"80",263,16126,80,"Cheyanne Cox",1.207,2022
"81",1434,84414,81,"Sydney Wilson",1.208,2022
"82",615,29676,82,"Julie Graf",1.215,2021
"83",397,31831,83,"Mara Hamm",1.217,2022
"84",8981,16037,84,"Jaylin Couto",1.223,2023
"85",122,53246,84,"Lexi Miskey",1.223,2022
"86",622,84492,86,"Lindsey Windsor",1.228,2023
"87",200,7084,87,"Morgan Bolduk",1.229,2019
"88",717,19741,87,"Sophia Dicocco",1.229,2023
"89",712,55604,89,"Alanna Namit",1.233,2019
"90",258,64289,90,"Aileen Reilly",1.234,2017
"91",686,58589,90,"Meg Ozawa",1.234,2022
"92",601,77098,92,"Lindsey Thayer",1.236,2018
"93",622,84492,93,"Lindsey Windsor",1.239,2022
"94",411,85622,94,"Madelyn Yannetti",1.24,2017
"95",712,55604,95,"Alanna Namit",1.241,2018
"96",374,20543,96,"Kailey Dorcsis",1.245,2025
"97",1451,9198,97,"Madison Brown",1.246,2022
"98",426,17845,98,"Kayla Davidson",1.248,2017
"99",443,56964,99,"Josie Novak",1.255,2018
"100",1133,72836,100,"Mckenna Smith",1.256,2023
