"","team_id","player_id","rank","player","era","season"
"1",300,81025,1,"Ally Wiegand",0.501,2019
"2",745,35814,2,"Hanna Hull",0.51,2017
"3",601,74761,3,"Lindsey Thayer",0.585,2017
"4",745,35814,4,"Hanna Hull",0.594,2019
"5",1036,24396,5,"Gina Followell",0.696,2022
"6",1133,70630,6,"Mckenna Smith",0.721,2022
"7",382,69105,7,"Charli Shinstine",0.731,2023
"8",30190,79795,8,"Mackenzie Weaver",0.733,2023
"9",615,28800,9,"Julie Graf",0.734,2017
"10",259,2645,10,"Emily August",0.766,2021
"11",20220,43413,11,"Kennedy Lehn",0.772,2023
"12",443,55226,12,"Josie Novak",0.781,2017
"13",121,29871,13,"Stefanie Guercio",0.802,2019
"14",1400,73150,14,"Ashlyn Strother",0.826,2023
"15",578,78712,14,"Teresa Wagner",0.826,2017
"16",538,54640,16,"Aj Nichols",0.835,2018
"17",1400,73150,17,"Ashlyn Strother",0.85,2022
"18",8567,48750,18,"Kamryn Mccool",0.857,2021
"19",966,53659,19,"Mary pat Murray",0.859,2019
"20",1451,64466,20,"Jazmyn Rohrer",0.887,2018
"21",1036,24396,21,"Gina Followell",0.889,2023
"22",28749,52948,22,"Renae Morton",0.902,2018
"23",142,30117,23,"Anna Gurr",0.916,2017
"24",1064,67040,24,"Elisabeth Schaffer",0.957,2018
"25",146,83902,25,"Olivia Zoeller",0.969,2021
"26",595,55220,26,"Elly Novak",0.975,2021
"27",12973,60188,27,"Megan Potter",0.978,2022
"28",581,8556,28,"Molly Broccolo",0.995,2023
"29",297,20238,29,"Julia Drake",1.02,2023
"30",517,44073,29,"Kirsten Lightel",1.02,2017
"31",745,35814,31,"Hanna Hull",1.024,2018
"32",60,69602,32,"Kayla Simacek",1.025,2023
"33",30044,65168,33,"Jess Rozick",1.028,2017
"34",177,32975,34,"Cami Henry",1.029,2021
"35",443,11346,35,"Amanda Carisone",1.043,2017
"36",60,69602,36,"Kayla Simacek",1.044,2022
"37",30037,64879,37,"Adrienne Rosey",1.045,2022
"38",16142,49358,38,"Alexa Mchugh",1.05,2023
"39",42,75673,39,"Hannah Tomasko",1.052,2021
"40",452,10514,40,"Kendyll Cahill",1.061,2023
"41",973,14445,41,"Marie Collop",1.075,2017
"42",200,50878,42,"Alexis Michon",1.08,2022
"43",259,18063,42,"Jesse Dedomenico",1.08,2018
"44",717,19174,44,"Sophia Dicocco",1.082,2022
"45",789,43647,45,"Sadie Leonard",1.084,2023
"46",1340,11253,46,"Theresa Cardello",1.087,2018
"47",1036,24396,47,"Gina Followell",1.114,2021
"48",300,81025,48,"Ally Wiegand",1.117,2018
"49",685,53550,49,"Katie Murphy",1.12,2022
"50",411,79131,49,"Madison Walter",1.12,2021
"51",30197,11714,51,"Kennedy Carruth",1.124,2023
"52",411,79131,52,"Madison Walter",1.13,2022
"53",247,39591,53,"Ashlyn Kersch",1.131,2018
"54",329,19263,54,"Taryn Digiacomo",1.136,2021
"55",717,77350,55,"Kristi Van meter",1.137,2018
"56",745,5838,56,"Lauren Bible",1.15,2023
"57",11839,67245,57,"Jaimie Schleicher",1.153,2017
"58",806,83579,58,"Chelsea Zang",1.157,2017
"59",973,30606,59,"Blair Hall",1.163,2023
"60",8567,39344,59,"Casey Kemp",1.163,2023
"61",139,47374,61,"Jamie Martin",1.167,2022
"62",259,18063,62,"Jesse Dedomenico",1.17,2017
"63",542,52940,63,"Kali Morton",1.171,2023
"64",313,24050,64,"Beth Fleming",1.173,2019
"65",114,41282,65,"Kirsten Krause",1.174,2022
"66",177,32975,66,"Cami Henry",1.179,2022
"67",424,66655,67,"Addison Sargent",1.183,2022
"68",1451,64466,68,"Jazmyn Rohrer",1.186,2017
"69",30197,11714,69,"Kennedy Carruth",1.187,2021
"70",286,38213,70,"Sydney Jones",1.188,2017
"71",973,35318,71,"Kassie Howard",1.189,2018
"72",185,51010,71,"Madison Milaszewski",1.189,2019
"73",263,15696,73,"Cheyanne Cox",1.207,2022
"74",1434,81863,74,"Sydney Wilson",1.208,2022
"75",615,28800,75,"Julie Graf",1.215,2021
"76",397,30892,76,"Mara Hamm",1.217,2022
"77",8981,15609,77,"Jaylin Couto",1.223,2023
"78",122,51619,77,"Lexi Miskey",1.223,2022
"79",622,81940,79,"Lindsey Windsor",1.228,2023
"80",200,6890,80,"Morgan Bolduk",1.229,2019
"81",717,19174,80,"Sophia Dicocco",1.229,2023
"82",712,53909,82,"Alanna Namit",1.233,2019
"83",258,62325,83,"Aileen Reilly",1.234,2017
"84",686,56801,83,"Meg Ozawa",1.234,2022
"85",601,74761,85,"Lindsey Thayer",1.236,2018
"86",622,81940,86,"Lindsey Windsor",1.239,2022
"87",411,83044,87,"Madelyn Yannetti",1.24,2017
"88",712,53909,88,"Alanna Namit",1.241,2018
"89",1451,8954,89,"Madison Brown",1.246,2022
"90",426,17351,90,"Kayla Davidson",1.248,2017
"91",443,55226,91,"Josie Novak",1.255,2018
"92",1133,70630,92,"Mckenna Smith",1.256,2023
"93",565,21778,93,"Gracie Ellis",1.261,2022
"94",21,73010,94,"Morgan Stratton",1.271,2017
"95",1400,61882,95,"Maitlin Raycroft",1.275,2017
"96",1064,67040,96,"Elisabeth Schaffer",1.28,2019
"97",8567,48750,96,"Kamryn Mccool",1.28,2022
"98",372,8094,98,"Samantha Bratland",1.283,2017
"99",601,76309,99,"Emily Trotman",1.294,2021
"100",8490,43374,99,"Hailee Leger",1.294,2023
