"","team_id","player_id","rank","player","era","season"
"1",300,72899,1,"Ally Wiegand",0.501,2019
"2",745,32242,2,"Hanna Hull",0.51,2017
"3",601,67275,3,"Lindsey Thayer",0.585,2017
"4",745,32242,4,"Hanna Hull",0.594,2019
"5",1036,21970,5,"Gina Followell",0.696,2022
"6",1133,63583,6,"McKenna Smith",0.721,2022
"7",382,62198,7,"Charli Shinstine",0.731,2023
"8",30190,71781,8,"MacKenzie Weaver",0.733,2023
"9",615,25916,9,"Julie Graf",0.734,2017
"10",778,67731,10,"Katie Thornton",0.752,2016
"11",259,2386,11,"Emily August",0.766,2021
"12",20220,39086,12,"Kennedy Lehn",0.772,2023
"13",443,49735,13,"Josie Novak",0.781,2017
"14",21,65709,14,"Morgan Stratton",0.797,2016
"15",121,26899,15,"Stefanie Guercio",0.802,2019
"16",1400,65830,16,"Ashlyn Strother",0.826,2023
"17",578,70807,16,"Teresa Wagner",0.826,2017
"18",538,49195,18,"AJ Nichols",0.835,2018
"19",1400,65830,19,"Ashlyn Strother",0.85,2022
"20",8567,43871,20,"Kamryn McCool",0.857,2021
"21",966,48307,21,"Mary Pat Murray",0.859,2019
"22",1451,58021,22,"Jazmyn Rohrer",0.887,2018
"23",1036,21970,23,"Gina Followell",0.889,2023
"24",28749,47653,24,"Renae Morton",0.902,2018
"25",142,27120,25,"Anna Gurr",0.916,2017
"26",601,67275,26,"Lindsey Thayer",0.918,2016
"27",1064,60353,27,"Elisabeth Schaffer",0.957,2018
"28",146,75510,28,"Olivia Zoeller",0.969,2021
"29",595,49729,29,"Elly Novak",0.975,2021
"30",12973,54184,30,"Megan Potter",0.978,2022
"31",30064,19734,31,"Samantha Emert",0.987,2016
"32",581,7704,32,"Molly Broccolo",0.995,2023
"33",297,18204,33,"Julia Drake",1.02,2023
"34",517,39683,33,"Kirsten Lightel",1.02,2017
"35",398,42506,35,"Alexandra Marshall",1.023,2016
"36",745,32242,36,"Hanna Hull",1.024,2018
"37",60,62644,37,"Kayla Simacek",1.025,2023
"38",30044,58654,38,"Jess Rozick",1.028,2017
"39",177,29668,39,"Cami Henry",1.029,2021
"40",443,10217,40,"Amanda Carisone",1.043,2017
"41",60,62644,41,"Kayla Simacek",1.044,2022
"42",30037,58392,42,"Adrienne Rosey",1.045,2022
"43",16142,44420,43,"Alexa McHugh",1.05,2023
"44",42,68094,44,"Hannah Tomasko",1.052,2021
"45",452,9477,45,"Kendyll Cahill",1.061,2023
"46",973,13021,46,"Marie Collop",1.075,2017
"47",200,45785,47,"Alexis Michon",1.08,2022
"48",259,16264,47,"Jesse DeDomenico",1.08,2018
"49",717,17249,49,"Sophia DiCocco",1.082,2022
"50",789,39299,50,"Sadie Leonard",1.084,2023
"51",1340,10131,51,"Theresa Cardello",1.087,2018
"52",1036,21970,52,"Gina Followell",1.114,2021
"53",300,72899,53,"Ally Wiegand",1.117,2018
"54",685,48205,54,"Katie Murphy",1.12,2022
"55",411,71187,54,"Madison Walter",1.12,2021
"56",30197,10551,56,"Kennedy Carruth",1.124,2023
"57",622,46588,57,"Brooke Mizelle",1.126,2016
"58",411,71187,58,"Madison Walter",1.13,2022
"59",247,35651,59,"Ashlyn Kersch",1.131,2018
"60",329,17330,60,"Taryn DiGiacomo",1.136,2021
"61",717,69578,61,"Kristi Van Meter",1.137,2018
"62",745,37226,62,"Kandis Kresinske",1.148,2016
"63",745,5242,63,"Lauren Bible",1.15,2023
"64",11839,60543,64,"Jaimie Schleicher",1.153,2017
"65",806,75212,65,"Chelsea Zang",1.157,2017
"66",973,27539,66,"Blair Hall",1.163,2023
"67",8567,35429,66,"Casey Kemp",1.163,2023
"68",139,42644,68,"Jamie Martin",1.167,2022
"69",259,16264,69,"Jesse DeDomenico",1.17,2017
"70",542,47646,70,"Kali Morton",1.171,2023
"71",313,21657,71,"Beth Fleming",1.173,2019
"72",114,37185,72,"Kirsten Krause",1.174,2022
"73",177,29668,73,"Cami Henry",1.179,2022
"74",424,60001,74,"Addison Sargent",1.183,2022
"75",1451,58021,75,"Jazmyn Rohrer",1.186,2017
"76",30197,10551,76,"Kennedy Carruth",1.187,2021
"77",142,27120,77,"Anna Gurr",1.188,2016
"78",286,34404,77,"Sydney Jones",1.188,2017
"79",973,31793,79,"Kassie Howard",1.189,2018
"80",185,45903,79,"Madison Milaszewski",1.189,2019
"81",263,14145,81,"Cheyanne Cox",1.207,2022
"82",1434,73651,82,"Sydney Wilson",1.208,2022
"83",615,25916,83,"Julie Graf",1.215,2021
"84",397,27791,84,"Mara Hamm",1.217,2022
"85",8981,14067,85,"Jaylin Couto",1.223,2023
"86",122,46454,85,"Lexi Miskey",1.223,2022
"87",622,73725,87,"Lindsey Windsor",1.228,2023
"88",200,6217,88,"Morgan Bolduk",1.229,2019
"89",717,17249,88,"Sophia DiCocco",1.229,2023
"90",712,48535,90,"Alanna Namit",1.233,2019
"91",258,56092,91,"Aileen Reilly",1.234,2017
"92",686,51138,91,"Meg Ozawa",1.234,2022
"93",601,67275,93,"Lindsey Thayer",1.236,2018
"94",622,73725,94,"Lindsey Windsor",1.239,2022
"95",411,74730,95,"Madelyn Yannetti",1.24,2017
"96",712,48535,96,"Alanna Namit",1.241,2018
"97",1451,8063,97,"Madison Brown",1.246,2022
"98",426,15634,98,"Kayla Davidson",1.248,2017
"99",443,49735,99,"Josie Novak",1.255,2018
"100",8687,61031,99,"Patti Sciglimpaglia",1.255,2016
