"","team_id","player_id","rank","player","era","season"
"1",565,22405,1,"Gracie Ellis",0.482,2025
"2",300,83512,2,"Ally Wiegand",0.501,2019
"3",745,36891,3,"Hanna Hull",0.51,2017
"4",281,39859,4,"Darian Kanno",0.547,2025
"5",601,77057,5,"Lindsey Thayer",0.585,2017
"6",745,36891,6,"Hanna Hull",0.594,2019
"7",258,25320,7,"Paige Forry",0.648,2025
"8",1036,25122,8,"Gina Followell",0.696,2022
"9",1133,72795,9,"Mckenna Smith",0.721,2022
"10",382,71232,10,"Charli Shinstine",0.731,2023
"11",30190,82241,11,"Mackenzie Weaver",0.733,2023
"12",615,29659,12,"Julie Graf",0.734,2017
"13",259,2710,13,"Emily August",0.766,2021
"14",20220,44738,14,"Kennedy Lehn",0.772,2023
"15",443,56929,15,"Josie Novak",0.781,2017
"16",121,30762,16,"Stefanie Guercio",0.802,2019
"17",1400,75395,17,"Ashlyn Strother",0.826,2023
"18",578,81129,17,"Teresa Wagner",0.826,2017
"19",538,56322,19,"Aj Nichols",0.835,2018
"20",1400,75395,20,"Ashlyn Strother",0.85,2022
"21",8567,50253,21,"Kamryn Mccool",0.857,2021
"22",966,55309,22,"Mary pat Murray",0.859,2019
"23",1451,66448,23,"Jazmyn Rohrer",0.887,2018
"24",1036,25122,24,"Gina Followell",0.889,2023
"25",28749,54572,25,"Renae Morton",0.902,2018
"26",142,31015,26,"Anna Gurr",0.916,2017
"27",1064,69090,27,"Elisabeth Schaffer",0.957,2018
"28",146,86459,28,"Olivia Zoeller",0.969,2021
"29",595,56923,29,"Elly Novak",0.975,2021
"30",12973,62037,30,"Megan Potter",0.978,2022
"31",581,8786,31,"Molly Broccolo",0.995,2023
"32",297,20824,32,"Julia Drake",1.02,2023
"33",517,45421,32,"Kirsten Lightel",1.02,2017
"34",745,36891,34,"Hanna Hull",1.024,2018
"35",60,71747,35,"Kayla Simacek",1.025,2023
"36",30044,67175,36,"Jess Rozick",1.028,2017
"37",177,33962,37,"Cami Henry",1.029,2021
"38",443,11661,38,"Amanda Carisone",1.043,2017
"39",60,71747,39,"Kayla Simacek",1.044,2022
"40",30037,66875,40,"Adrienne Rosey",1.045,2022
"41",16142,50880,41,"Alexa Mchugh",1.05,2023
"42",42,77990,42,"Hannah Tomasko",1.052,2021
"43",452,10799,43,"Kendyll Cahill",1.061,2023
"44",973,14841,44,"Marie Collop",1.075,2017
"45",200,52445,45,"Alexis Michon",1.08,2022
"46",259,18570,45,"Jesse Dedomenico",1.08,2018
"47",717,19731,47,"Sophia Dicocco",1.082,2022
"48",789,44978,48,"Sadie Leonard",1.084,2023
"49",1340,11563,49,"Theresa Cardello",1.087,2018
"50",1036,25122,50,"Gina Followell",1.114,2021
"51",300,83512,51,"Ally Wiegand",1.117,2018
"52",685,55196,52,"Katie Murphy",1.12,2022
"53",411,81563,52,"Madison Walter",1.12,2021
"54",30197,12037,54,"Kennedy Carruth",1.124,2023
"55",411,81563,55,"Madison Walter",1.13,2022
"56",247,40799,56,"Ashlyn Kersch",1.131,2018
"57",329,19824,57,"Taryn Digiacomo",1.136,2021
"58",717,79721,58,"Kristi Van meter",1.137,2018
"59",745,6002,59,"Lauren Bible",1.15,2023
"60",11839,69300,60,"Jaimie Schleicher",1.153,2017
"61",806,86123,61,"Chelsea Zang",1.157,2017
"62",973,31520,62,"Blair Hall",1.163,2023
"63",8567,40546,62,"Casey Kemp",1.163,2023
"64",139,48833,64,"Jamie Martin",1.167,2022
"65",259,18570,65,"Jesse Dedomenico",1.17,2017
"66",542,54564,66,"Kali Morton",1.171,2023
"67",313,24767,67,"Beth Fleming",1.173,2019
"68",114,42538,68,"Kirsten Krause",1.174,2022
"69",177,33962,69,"Cami Henry",1.179,2022
"70",424,68693,70,"Addison Sargent",1.183,2022
"71",1451,66448,71,"Jazmyn Rohrer",1.186,2017
"72",30197,12037,72,"Kennedy Carruth",1.187,2021
"73",286,39365,73,"Sydney Jones",1.188,2017
"74",973,36371,74,"Kassie Howard",1.189,2018
"75",185,52583,74,"Madison Milaszewski",1.189,2019
"76",263,16118,76,"Cheyanne Cox",1.207,2022
"77",1434,84368,77,"Sydney Wilson",1.208,2022
"78",622,491,78,"Sydney Adolfson",1.209,2025
"79",615,29659,79,"Julie Graf",1.215,2021
"80",397,31812,80,"Mara Hamm",1.217,2022
"81",8981,16029,81,"Jaylin Couto",1.223,2023
"82",122,53211,81,"Lexi Miskey",1.223,2022
"83",622,84446,83,"Lindsey Windsor",1.228,2023
"84",200,7081,84,"Morgan Bolduk",1.229,2019
"85",717,19731,84,"Sophia Dicocco",1.229,2023
"86",712,55569,86,"Alanna Namit",1.233,2019
"87",258,64252,87,"Aileen Reilly",1.234,2017
"88",686,58553,87,"Meg Ozawa",1.234,2022
"89",601,77057,89,"Lindsey Thayer",1.236,2018
"90",622,84446,90,"Lindsey Windsor",1.239,2022
"91",411,85575,91,"Madelyn Yannetti",1.24,2017
"92",712,55569,92,"Alanna Namit",1.241,2018
"93",1451,9194,93,"Madison Brown",1.246,2022
"94",426,17835,94,"Kayla Davidson",1.248,2017
"95",443,56929,95,"Josie Novak",1.255,2018
"96",1133,72795,96,"Mckenna Smith",1.256,2023
"97",565,22405,97,"Gracie Ellis",1.261,2022
"98",484,37476,98,"Chelsea Indyk",1.264,2025
"99",21,75250,99,"Morgan Stratton",1.271,2017
"100",1400,63793,100,"Maitlin Raycroft",1.275,2017
