"","team_id","player_id","rank","player","era","season"
"1",300,75740,1,"Ally Wiegand",0.501,2019
"2",745,33525,2,"Hanna Hull",0.51,2017
"3",601,69906,3,"Lindsey Thayer",0.585,2017
"4",30197,10968,4,"Kennedy Carruth",0.588,2024
"5",745,33525,5,"Hanna Hull",0.594,2019
"6",1036,22868,6,"Gina Followell",0.696,2022
"7",1133,66063,7,"McKenna Smith",0.721,2022
"8",382,64637,8,"Charli Shinstine",0.731,2023
"9",30190,74582,9,"MacKenzie Weaver",0.733,2023
"10",615,26958,10,"Julie Graf",0.734,2017
"11",778,70375,11,"Katie Thornton",0.752,2016
"12",259,2472,12,"Emily August",0.766,2021
"13",20220,40627,13,"Kennedy Lehn",0.772,2023
"14",443,51662,14,"Josie Novak",0.781,2017
"15",21,68278,15,"Morgan Stratton",0.797,2016
"16",121,27974,16,"Stefanie Guercio",0.802,2019
"17",1400,68408,17,"Ashlyn Strother",0.826,2023
"18",578,73576,17,"Teresa Wagner",0.826,2017
"19",538,51107,19,"AJ Nichols",0.835,2018
"20",1400,68408,20,"Ashlyn Strother",0.85,2022
"21",8567,45596,21,"Kamryn McCool",0.857,2021
"22",966,50193,22,"Mary Pat Murray",0.859,2019
"23",1451,60306,23,"Jazmyn Rohrer",0.887,2018
"24",1036,22868,24,"Gina Followell",0.889,2023
"25",28749,49516,25,"Renae Morton",0.902,2018
"26",142,28202,26,"Anna Gurr",0.916,2017
"27",601,69906,27,"Lindsey Thayer",0.918,2016
"28",1064,62717,28,"Elisabeth Schaffer",0.957,2018
"29",146,78440,29,"Olivia Zoeller",0.969,2021
"30",595,51656,30,"Elly Novak",0.975,2021
"31",12973,56309,31,"Megan Potter",0.978,2022
"32",30064,20534,32,"Samantha Emert",0.987,2016
"33",581,8012,33,"Molly Broccolo",0.995,2023
"34",297,18945,34,"Julia Drake",1.02,2023
"35",517,41247,34,"Kirsten Lightel",1.02,2017
"36",398,44181,36,"Alexandra Marshall",1.023,2016
"37",745,33525,37,"Hanna Hull",1.024,2018
"38",60,65097,38,"Kayla Simacek",1.025,2023
"39",30044,60955,39,"Jess Rozick",1.028,2017
"40",177,30866,40,"Cami Henry",1.029,2021
"41",443,10622,41,"Amanda Carisone",1.043,2017
"42",60,65097,42,"Kayla Simacek",1.044,2022
"43",30037,60687,43,"Adrienne Rosey",1.045,2022
"44",16142,46165,44,"Alexa McHugh",1.05,2023
"45",42,70749,45,"Hannah Tomasko",1.052,2021
"46",452,9848,46,"Kendyll Cahill",1.061,2023
"47",973,13533,47,"Marie Collop",1.075,2017
"48",200,47581,48,"Alexis Michon",1.08,2022
"49",259,16915,48,"Jesse DeDomenico",1.08,2018
"50",717,17954,50,"Sophia DiCocco",1.082,2022
"51",789,40845,51,"Sadie Leonard",1.084,2023
"52",1340,10533,52,"Theresa Cardello",1.087,2018
"53",1036,22868,53,"Gina Followell",1.114,2021
"54",300,75740,54,"Ally Wiegand",1.117,2018
"55",685,50089,55,"Katie Murphy",1.12,2022
"56",411,73964,55,"Madison Walter",1.12,2021
"57",30197,10968,57,"Kennedy Carruth",1.124,2023
"58",622,48409,58,"Brooke Mizelle",1.126,2016
"59",411,73964,59,"Madison Walter",1.13,2022
"60",247,37050,60,"Ashlyn Kersch",1.131,2018
"61",329,18038,61,"Taryn DiGiacomo",1.136,2021
"62",1130,59527,62,"Allie Roberts",1.137,2024
"63",717,72291,62,"Kristi Van Meter",1.137,2018
"64",745,38684,64,"Kandis Kresinske",1.148,2016
"65",745,5457,65,"Lauren Bible",1.15,2023
"66",11839,62913,66,"Jaimie Schleicher",1.153,2017
"67",806,78134,67,"Chelsea Zang",1.157,2017
"68",973,28646,68,"Blair Hall",1.163,2023
"69",8567,36820,68,"Casey Kemp",1.163,2023
"70",139,44321,70,"Jamie Martin",1.167,2022
"71",259,16915,71,"Jesse DeDomenico",1.17,2017
"72",542,49508,72,"Kali Morton",1.171,2023
"73",313,22547,73,"Beth Fleming",1.173,2019
"74",114,38640,74,"Kirsten Krause",1.174,2022
"75",177,30866,75,"Cami Henry",1.179,2022
"76",424,62353,76,"Addison Sargent",1.183,2022
"77",1451,60306,77,"Jazmyn Rohrer",1.186,2017
"78",30197,10968,78,"Kennedy Carruth",1.187,2021
"79",142,28202,79,"Anna Gurr",1.188,2016
"80",286,35762,79,"Sydney Jones",1.188,2017
"81",973,33062,81,"Kassie Howard",1.189,2018
"82",185,47704,81,"Madison Milaszewski",1.189,2019
"83",263,14708,83,"Cheyanne Cox",1.207,2022
"84",1434,76517,84,"Sydney Wilson",1.208,2022
"85",615,26958,85,"Julie Graf",1.215,2021
"86",397,28909,86,"Mara Hamm",1.217,2022
"87",8981,14626,87,"Jaylin Couto",1.223,2023
"88",122,48271,87,"Lexi Miskey",1.223,2022
"89",622,76593,89,"Lindsey Windsor",1.228,2023
"90",200,6456,90,"Morgan Bolduk",1.229,2019
"91",717,17954,90,"Sophia DiCocco",1.229,2023
"92",712,50430,92,"Alanna Namit",1.233,2019
"93",258,58300,93,"Aileen Reilly",1.234,2017
"94",686,53130,93,"Meg Ozawa",1.234,2022
"95",601,69906,95,"Lindsey Thayer",1.236,2018
"96",622,76593,96,"Lindsey Windsor",1.239,2022
"97",411,77634,97,"Madelyn Yannetti",1.24,2017
"98",712,50430,98,"Alanna Namit",1.241,2018
"99",1451,8384,99,"Madison Brown",1.246,2022
"100",426,16257,100,"Kayla Davidson",1.248,2017
