"","team_id","player_id","rank","player","era","season"
"1",542,49584,1,"Kali Morton",0.414,2024
"2",300,75846,2,"Ally Wiegand",0.501,2019
"3",745,33573,3,"Hanna Hull",0.51,2017
"4",601,70005,4,"Lindsey Thayer",0.585,2017
"5",745,33573,5,"Hanna Hull",0.594,2019
"6",717,35490,6,"Sky Johnson",0.665,2024
"7",1036,22901,7,"Gina Followell",0.696,2022
"8",1133,66158,8,"McKenna Smith",0.721,2022
"9",382,64730,9,"Charli Shinstine",0.731,2023
"10",30190,74687,10,"MacKenzie Weaver",0.733,2023
"11",615,27000,11,"Julie Graf",0.734,2017
"12",778,70474,12,"Katie Thornton",0.752,2016
"13",259,2477,13,"Emily August",0.766,2021
"14",20220,40682,14,"Kennedy Lehn",0.772,2023
"15",443,51739,15,"Josie Novak",0.781,2017
"16",21,68374,16,"Morgan Stratton",0.797,2016
"17",121,28017,17,"Stefanie Guercio",0.802,2019
"18",1400,68505,18,"Ashlyn Strother",0.826,2023
"19",578,73681,18,"Teresa Wagner",0.826,2017
"20",538,51184,20,"AJ Nichols",0.835,2018
"21",1400,68505,21,"Ashlyn Strother",0.85,2022
"22",717,17983,22,"Sophia DiCocco",0.851,2024
"23",8567,45664,23,"Kamryn McCool",0.857,2021
"24",966,50269,24,"Mary Pat Murray",0.859,2019
"25",1451,60395,25,"Jazmyn Rohrer",0.887,2018
"26",1036,22901,26,"Gina Followell",0.889,2023
"27",259,45826,27,"Emily McCutcheon",0.89,2024
"28",28749,49592,28,"Renae Morton",0.902,2018
"29",142,28245,29,"Anna Gurr",0.916,2017
"30",601,70005,30,"Lindsey Thayer",0.918,2016
"31",1064,62807,31,"Elisabeth Schaffer",0.957,2018
"32",146,78551,32,"Olivia Zoeller",0.969,2021
"33",595,51733,33,"Elly Novak",0.975,2021
"34",12973,56393,34,"Megan Potter",0.978,2022
"35",1332,21283,35,"Kayla Faber-Cournane",0.981,2024
"36",30064,20564,36,"Samantha Emert",0.987,2016
"37",475,60475,37,"Lindsay Roman",0.989,2024
"38",581,8027,38,"Molly Broccolo",0.995,2023
"39",297,18974,39,"Julia Drake",1.02,2023
"40",517,41304,39,"Kirsten Lightel",1.02,2017
"41",398,44244,41,"Alexandra Marshall",1.023,2016
"42",27892,67425,42,"Allie Stanya",1.024,2024
"43",745,33573,42,"Hanna Hull",1.024,2018
"44",60,65190,44,"Kayla Simacek",1.025,2023
"45",30044,61044,45,"Jess Rozick",1.028,2017
"46",177,30910,46,"Cami Henry",1.029,2021
"47",30197,10986,47,"Kennedy Carruth",1.04,2024
"48",443,10639,48,"Amanda Carisone",1.043,2017
"49",60,65190,49,"Kayla Simacek",1.044,2022
"50",30037,60776,50,"Adrienne Rosey",1.045,2022
"51",16142,46236,51,"Alexa McHugh",1.05,2023
"52",42,70848,52,"Hannah Tomasko",1.052,2021
"53",452,9866,53,"Kendyll Cahill",1.061,2023
"54",973,13555,54,"Marie Collop",1.075,2017
"55",200,47653,55,"Alexis Michon",1.08,2022
"56",259,16943,55,"Jesse DeDomenico",1.08,2018
"57",717,17983,57,"Sophia DiCocco",1.082,2022
"58",789,40901,58,"Sadie Leonard",1.084,2023
"59",1340,10550,59,"Theresa Cardello",1.087,2018
"60",1036,22901,60,"Gina Followell",1.114,2021
"61",300,75846,61,"Ally Wiegand",1.117,2018
"62",685,50165,62,"Katie Murphy",1.12,2022
"63",411,74069,62,"Madison Walter",1.12,2021
"64",30197,10986,64,"Kennedy Carruth",1.124,2023
"65",622,48483,65,"Brooke Mizelle",1.126,2016
"66",411,74069,66,"Madison Walter",1.13,2022
"67",247,37101,67,"Ashlyn Kersch",1.131,2018
"68",329,18067,68,"Taryn DiGiacomo",1.136,2021
"69",717,72394,69,"Kristi Van Meter",1.137,2018
"70",565,20434,70,"Gracie Ellis",1.147,2024
"71",745,38737,71,"Kandis Kresinske",1.148,2016
"72",745,5465,72,"Lauren Bible",1.15,2023
"73",11839,63004,73,"Jaimie Schleicher",1.153,2017
"74",806,78244,74,"Chelsea Zang",1.157,2017
"75",973,28689,75,"Blair Hall",1.163,2023
"76",8567,36871,75,"Casey Kemp",1.163,2023
"77",139,44385,77,"Jamie Martin",1.167,2022
"78",259,16943,78,"Jesse DeDomenico",1.17,2017
"79",542,49584,79,"Kali Morton",1.171,2023
"80",313,22580,80,"Beth Fleming",1.173,2019
"81",114,38693,81,"Kirsten Krause",1.174,2022
"82",571,37212,82,"Abby Kidd",1.178,2024
"83",177,30910,83,"Cami Henry",1.179,2022
"84",424,62442,84,"Addison Sargent",1.183,2022
"85",1451,60395,85,"Jazmyn Rohrer",1.186,2017
"86",30197,10986,86,"Kennedy Carruth",1.187,2021
"87",142,28245,87,"Anna Gurr",1.188,2016
"88",286,35813,87,"Sydney Jones",1.188,2017
"89",973,33109,89,"Kassie Howard",1.189,2018
"90",185,47777,89,"Madison Milaszewski",1.189,2019
"91",263,14732,91,"Cheyanne Cox",1.207,2022
"92",1434,76624,92,"Sydney Wilson",1.208,2022
"93",615,27000,93,"Julie Graf",1.215,2021
"94",397,28952,94,"Mara Hamm",1.217,2022
"95",1179,36757,95,"Tayah Kelley",1.22,2024
"96",8981,14650,96,"Jaylin Couto",1.223,2023
"97",122,48345,96,"Lexi Miskey",1.223,2022
"98",622,76700,98,"Lindsey Windsor",1.228,2023
"99",200,6468,99,"Morgan Bolduk",1.229,2019
"100",717,17983,99,"Sophia DiCocco",1.229,2023
