"","team_id","player_id","rank","player","fip","season"
"1",14927,38967,1,"Maya Johnson",-0.604,2025
"2",235,4026,2,"Kelly Barnhill",-0.244,2017
"3",674,11310,3,"Nijaree Canady",0,2023
"4",189,56276,4,"Nicole Newman",0.121,2019
"5",391,15532,5,"Courtney Coppersmith",0.171,2022
"6",391,49548,6,"Kya Matter",0.325,2022
"7",189,56276,7,"Nicole Newman",0.426,2018
"8",235,29606,8,"Delanie Gourley",0.477,2017
"9",418,75151,9,"Alex Storako",0.48,2021
"10",651,15769,10,"Georgina Corrick",0.527,2022
"11",428,30552,11,"Sara Groenewegen",0.538,2017
"12",464,30558,12,"Maddia Groff",0.591,2025
"13",522,3153,13,"Jordyn Bahl",0.597,2022
"14",8,25507,14,"Montana Fouts",0.625,2021
"15",497,78460,15,"Hope Trautwein",0.663,2021
"16",674,11310,16,"Nijaree Canady",0.689,2024
"17",651,15769,17,"Georgina Corrick",0.71,2021
"18",234,10309,18,"Jessica Burroughs",0.772,2017
"19",529,22312,19,"Miranda Elish",0.781,2018
"20",257,29911,20,"Brittany Gray",0.791,2018
"21",504,34569,21,"Samantha Heyer",0.911,2023
"22",522,46381,22,"Mariah Lopez",0.931,2019
"23",529,41632,23,"Megan Kleist",0.938,2018
"24",2678,369,24,"Kayla Adams",0.943,2024
"25",414,80609,25,"Courtney Vierstra",0.982,2019
"26",391,15532,26,"Courtney Coppersmith",0.996,2021
"27",454,38070,27,"Hannah James",0.999,2022
"28",700,11310,28,"NiJaree Canady",1.018,2025
"29",756,61508,29,"Gabbie Plain",1.047,2021
"30",521,49710,30,"Kelly Maxwell",1.048,2022
"31",28,9164,31,"Kenzie Brown",1.054,2025
"32",454,38070,32,"Hannah James",1.055,2023
"33",96,20307,33,"Hailey Dolcini",1.058,2021
"34",8,25507,34,"Montana Fouts",1.061,2022
"35",43,63152,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4754,37,"Meghan Beaubien",1.109,2021
"38",464,52369,38,"Kamryn Meyer",1.111,2023
"39",30136,83068,39,"Amanda Weyh",1.118,2022
"40",683,6935,40,"Dawn Bodrug",1.121,2022
"41",110,23564,41,"Megan Faraimo",1.127,2021
"42",110,27143,42,"Rachel Garcia",1.138,2018
"43",670,67501,42,"Randi Rupp",1.138,2017
"44",8,25507,44,"Montana Fouts",1.141,2023
"45",694,61079,45,"Karlyn Pickens",1.143,2025
"46",148,35888,46,"Melissa Holzopfel",1.16,2025
"47",522,39588,47,"Giselle Juarez",1.162,2019
"48",299,18251,48,"Morgan Day",1.169,2021
"49",671,22481,49,"Summer Ellyson",1.173,2019
"50",416,52738,50,"Ashley Miller",1.174,2022
"51",519,20594,51,"Savannah jo Dorsey",1.187,2017
"52",756,1409,52,"Taran Alvelo",1.188,2018
"53",28755,63598,53,"Riley Randolph",1.203,2019
"54",244,5771,54,"Lindsey Bert",1.204,2018
"55",317,29253,55,"Megan Good",1.212,2017
"56",2711,14060,55,"Morgan Clausen",1.212,2022
"57",147,10795,57,"Valerie Cagle",1.228,2021
"58",108,85630,58,"Brooke Yanez",1.229,2019
"59",349,5424,59,"Laura Bennett",1.272,2022
"60",386,61025,60,"Calista Phippen",1.282,2019
"61",110,27143,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3495,63,"Maggie Balint",1.297,2022
"64",620,1780,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59862,65,"Autumn Pease",1.315,2023
"66",14927,38967,66,"Maya Johnson",1.317,2023
"67",222,71468,67,"Brooklyn Shroyer",1.324,2024
"68",418,4754,68,"Meghan Beaubien",1.336,2018
"69",522,3153,69,"Jordyn Bahl",1.343,2023
"70",68,64807,70,"Kasey Ricard",1.344,2024
"71",688,66631,71,"Alexa Romero",1.35,2018
"72",129,41796,72,"Rachel Knapp",1.354,2017
"73",756,61508,73,"Gabbie Plain",1.359,2019
"74",180,40851,74,"Billie Kerwood",1.367,2025
"75",487,27392,74,"Megan Garst",1.367,2019
"76",742,66008,76,"Keely Rochard",1.373,2022
"77",428,24521,77,"Amber Fiser",1.384,2019
"78",414,80609,78,"Courtney Vierstra",1.391,2021
"79",661,45043,79,"Jennifer Leonhardt",1.399,2019
"80",14927,38967,80,"Maya Johnson",1.4,2024
"81",219,24988,81,"Morgan Florey",1.401,2018
"82",418,5890,82,"Megan Betsa",1.406,2017
"83",493,70531,83,"Jacquelyn Sertic",1.409,2018
"84",110,27143,84,"Rachel Garcia",1.424,2021
"85",624,51232,85,"Lindsey Mcleod",1.429,2019
"86",349,5424,86,"Laura Bennett",1.436,2023
"87",11504,16016,87,"Autumn Courtney",1.452,2024
"88",459,9546,88,"Stephanie Bryden",1.453,2018
"89",234,41294,89,"Meghan King",1.463,2019
"90",489,53186,90,"Courtney Mirabella",1.468,2018
"91",659,30558,91,"Maddia Groff",1.469,2024
"92",694,61079,92,"Karlyn Pickens",1.488,2024
"93",110,23564,92,"Megan Faraimo",1.488,2019
"94",28,39588,94,"Giselle Juarez",1.491,2018
"95",671,43395,95,"Kandra Lamb",1.502,2022
"96",649,41834,95,"Tori Kniesche",1.502,2022
"97",37,60156,97,"Maddie Penta",1.509,2023
"98",670,67501,97,"Randi Rupp",1.509,2018
"99",90,37369,99,"Sierra Hyland",1.514,2017
"100",742,44889,100,"Emma Lemley",1.525,2022
"101",1004,4783,100,"Kayla Beaver",1.525,2023
