"","team_id","player_id","rank","player","fip","season"
"1",235,3657,1,"Kelly Barnhill",-0.244,2017
"2",674,10259,2,"NiJaree Canady",0,2023
"3",189,50784,3,"Nicole Newman",0.121,2019
"4",391,14110,4,"Courtney Coppersmith",0.171,2022
"5",391,44712,5,"Kya Matter",0.325,2022
"6",189,50784,6,"Nicole Newman",0.426,2018
"7",235,26773,7,"Delanie Gourley",0.477,2017
"8",418,67803,8,"Alex Storako",0.48,2021
"9",651,14326,9,"Georgina Corrick",0.527,2022
"10",428,27632,10,"Sara Groenewegen",0.538,2017
"11",522,2863,11,"Jordyn Bahl",0.597,2022
"12",8,23091,12,"Montana Fouts",0.625,2021
"13",11504,14551,13,"Autumn Courtney",0.652,2024
"14",497,70772,14,"Hope Trautwein",0.663,2021
"15",651,14326,15,"Georgina Corrick",0.71,2021
"16",234,9363,16,"Jessica Burroughs",0.772,2017
"17",529,20215,17,"Miranda Elish",0.781,2018
"18",257,27043,18,"Brittany Gray",0.791,2018
"19",504,31241,19,"Samantha Heyer",0.911,2023
"20",522,41892,20,"Mariah Lopez",0.931,2019
"21",529,37603,21,"Megan Kleist",0.938,2018
"22",414,72685,22,"Courtney Vierstra",0.982,2019
"23",391,14110,23,"Courtney Coppersmith",0.996,2021
"24",454,34405,24,"Hannah James",0.999,2022
"25",756,55507,25,"Gabbie Plain",1.047,2021
"26",521,44858,26,"Kelly Maxwell",1.048,2022
"27",454,34405,27,"Hannah James",1.055,2023
"28",96,18381,28,"Hailey Dolcini",1.058,2021
"29",8,23091,29,"Montana Fouts",1.061,2022
"30",43,56990,30,"Morgan Rackel",1.082,2018
"31",756,1284,30,"Taran Alvelo",1.082,2019
"32",418,4303,32,"Meghan Beaubien",1.109,2021
"33",464,47244,33,"Kamryn Meyer",1.111,2023
"34",30136,74903,34,"Amanda Weyh",1.118,2022
"35",683,6290,35,"Dawn Bodrug",1.121,2022
"36",110,21342,36,"Megan Faraimo",1.127,2021
"37",110,24543,37,"Rachel Garcia",1.138,2018
"38",670,60910,37,"Randi Rupp",1.138,2017
"39",8,23091,39,"Montana Fouts",1.141,2023
"40",522,35761,40,"Giselle Juarez",1.162,2019
"41",299,16556,41,"Morgan Day",1.169,2021
"42",671,20372,42,"Summer Ellyson",1.173,2019
"43",416,47571,43,"Ashley Miller",1.174,2022
"44",519,18640,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1284,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57384,47,"Riley Randolph",1.203,2019
"48",244,5224,48,"Lindsey Bert",1.204,2018
"49",317,26457,49,"Megan Good",1.212,2017
"50",2711,12770,49,"Morgan Clausen",1.212,2022
"51",660,11025,51,"Haley Chambers-Book",1.226,2015
"52",147,9801,52,"Valerie Cagle",1.228,2021
"53",108,77245,53,"Brooke Yanez",1.229,2019
"54",331,32847,54,"Emma Johnson",1.231,2015
"55",349,4909,55,"Laura Bennett",1.272,2022
"56",386,55076,56,"Calista Phippen",1.282,2019
"57",110,24543,57,"Rachel Garcia",1.286,2019
"58",317,887,58,"Odicci Alexander",1.292,2021
"59",670,49639,59,"Jessica Mullins",1.297,2024
"60",626,3174,59,"Maggie Balint",1.297,2022
"61",620,1615,61,"Kierstin Anderson-Glass",1.306,2021
"62",428,54020,62,"Autumn Pease",1.315,2023
"63",14927,35207,63,"Maya Johnson",1.317,2023
"64",175,10472,64,"Manda Cash",1.333,2015
"65",418,4303,65,"Meghan Beaubien",1.336,2018
"66",522,2863,66,"Jordyn Bahl",1.343,2023
"67",688,60127,67,"Alexa Romero",1.35,2018
"68",129,37756,68,"Rachel Knapp",1.354,2017
"69",756,55507,69,"Gabbie Plain",1.359,2019
"70",487,24769,70,"Megan Garst",1.367,2019
"71",742,59563,71,"Keely Rochard",1.373,2022
"72",428,25906,72,"Sara Groenewegen",1.375,2015
"73",428,22210,73,"Amber Fiser",1.384,2019
"74",414,72685,74,"Courtney Vierstra",1.391,2021
"75",661,40680,75,"Jennifer Leonhardt",1.399,2019
"76",219,22627,76,"Morgan Florey",1.401,2018
"77",418,5334,77,"Megan Betsa",1.406,2017
"78",493,63639,78,"Jacquelyn Sertic",1.409,2018
"79",110,24543,79,"Rachel Garcia",1.424,2021
"80",5,59485,80,"Erin Seiler",1.428,2015
"81",624,46227,81,"Lindsey McLeod",1.429,2019
"82",349,4909,82,"Laura Bennett",1.436,2023
"83",459,8677,83,"Stephanie Bryden",1.453,2018
"84",234,37294,84,"Meghan King",1.463,2019
"85",489,47975,85,"Courtney Mirabella",1.468,2018
"86",110,21342,86,"Megan Faraimo",1.488,2019
"87",28,35761,87,"Giselle Juarez",1.491,2018
"88",671,39200,88,"Kandra Lamb",1.502,2022
"89",649,37790,88,"Tori Kniesche",1.502,2022
"90",37,54286,90,"Maddie Penta",1.509,2023
"91",670,60910,90,"Randi Rupp",1.509,2018
"92",90,33761,92,"Sierra Hyland",1.514,2017
"93",742,40537,93,"Emma Lemley",1.525,2022
"94",1004,4329,93,"Kayla Beaver",1.525,2023
"95",10411,5516,95,"Christina Biggerstaff",1.537,2019
"96",51,5599,96,"Aliyah Binford",1.54,2022
"97",43,56990,97,"Morgan Rackel",1.546,2019
"98",249,39473,98,"Sierra Lange",1.551,2021
"99",108,8320,99,"Kenedi Brown",1.554,2022
"100",522,53441,100,"Paige Parker",1.556,2018
