"","team_id","player_id","rank","player","fip","season"
"1",235,3671,1,"Kelly Barnhill",-0.244,2017
"2",674,10296,2,"NiJaree Canady",0,2023
"3",189,51022,3,"Nicole Newman",0.121,2019
"4",391,14160,4,"Courtney Coppersmith",0.171,2022
"5",391,44920,5,"Kya Matter",0.325,2022
"6",189,51022,6,"Nicole Newman",0.426,2018
"7",674,10296,7,"NiJaree Canady",0.459,2024
"8",235,26890,8,"Delanie Gourley",0.477,2017
"9",418,68134,9,"Alex Storako",0.48,2021
"10",651,14377,10,"Georgina Corrick",0.527,2022
"11",428,27754,11,"Sara Groenewegen",0.538,2017
"12",522,2876,12,"Jordyn Bahl",0.597,2022
"13",8,23188,13,"Montana Fouts",0.625,2021
"14",497,71117,14,"Hope Trautwein",0.663,2021
"15",651,14377,15,"Georgina Corrick",0.71,2021
"16",234,9394,16,"Jessica Burroughs",0.772,2017
"17",529,20299,17,"Miranda Elish",0.781,2018
"18",257,27162,18,"Brittany Gray",0.791,2018
"19",504,31385,19,"Samantha Heyer",0.911,2023
"20",522,42079,20,"Mariah Lopez",0.931,2019
"21",529,37769,21,"Megan Kleist",0.938,2018
"22",659,27759,22,"Maddia Groff",0.98,2024
"23",414,73036,23,"Courtney Vierstra",0.982,2019
"24",391,14160,24,"Courtney Coppersmith",0.996,2021
"25",454,34560,25,"Hannah James",0.999,2022
"26",756,55775,26,"Gabbie Plain",1.047,2021
"27",521,45066,27,"Kelly Maxwell",1.048,2022
"28",454,34560,28,"Hannah James",1.055,2023
"29",96,18455,29,"Hailey Dolcini",1.058,2021
"30",8,23188,30,"Montana Fouts",1.061,2022
"31",43,57264,31,"Morgan Rackel",1.082,2018
"32",756,1290,31,"Taran Alvelo",1.082,2019
"33",418,4321,33,"Meghan Beaubien",1.109,2021
"34",464,47469,34,"Kamryn Meyer",1.111,2023
"35",30136,75269,35,"Amanda Weyh",1.118,2022
"36",683,6314,36,"Dawn Bodrug",1.121,2022
"37",110,21435,37,"Megan Faraimo",1.127,2021
"38",110,24647,38,"Rachel Garcia",1.138,2018
"39",670,61208,38,"Randi Rupp",1.138,2017
"40",8,23188,40,"Montana Fouts",1.141,2023
"41",522,35922,41,"Giselle Juarez",1.162,2019
"42",299,16621,42,"Morgan Day",1.169,2021
"43",671,20458,43,"Summer Ellyson",1.173,2019
"44",416,47799,44,"Ashley Miller",1.174,2022
"45",519,18717,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1290,46,"Taran Alvelo",1.188,2018
"47",128,66890,47,"Shelby Turnier",1.195,2015
"48",28755,57659,48,"Riley Randolph",1.203,2019
"49",244,5244,49,"Lindsey Bert",1.204,2018
"50",317,26574,50,"Megan Good",1.212,2017
"51",2711,12817,50,"Morgan Clausen",1.212,2022
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9836,53,"Valerie Cagle",1.228,2021
"54",108,77622,54,"Brooke Yanez",1.229,2019
"55",331,32847,55,"Emma Johnson",1.231,2015
"56",349,4928,56,"Laura Bennett",1.272,2022
"57",502,11554,57,"Erin Caviness",1.28,2024
"58",386,55340,58,"Calista Phippen",1.282,2019
"59",110,24647,59,"Rachel Garcia",1.286,2019
"60",11504,14602,60,"Autumn Courtney",1.291,2024
"61",317,890,61,"Odicci Alexander",1.292,2021
"62",626,3188,62,"Maggie Balint",1.297,2022
"63",620,1622,63,"Kierstin Anderson-Glass",1.306,2021
"64",428,54277,64,"Autumn Pease",1.315,2023
"65",14927,35365,65,"Maya Johnson",1.317,2023
"66",30136,75269,66,"Amanda Weyh",1.319,2024
"67",175,10472,67,"Manda Cash",1.333,2015
"68",418,4321,68,"Meghan Beaubien",1.336,2018
"69",522,2876,69,"Jordyn Bahl",1.343,2023
"70",688,60422,70,"Alexa Romero",1.35,2018
"71",129,37923,71,"Rachel Knapp",1.354,2017
"72",756,55775,72,"Gabbie Plain",1.359,2019
"73",487,24873,73,"Megan Garst",1.367,2019
"74",742,59852,74,"Keely Rochard",1.373,2022
"75",428,25906,75,"Sara Groenewegen",1.375,2015
"76",428,22305,76,"Amber Fiser",1.384,2019
"77",414,73036,77,"Courtney Vierstra",1.391,2021
"78",661,40862,78,"Jennifer Leonhardt",1.399,2019
"79",219,22723,79,"Morgan Florey",1.401,2018
"80",418,5354,80,"Megan Betsa",1.406,2017
"81",493,63950,81,"Jacquelyn Sertic",1.409,2018
"82",43,4855,82,"Jordan Benefiel",1.416,2024
"83",110,24647,83,"Rachel Garcia",1.424,2021
"84",5,59485,84,"Erin Seiler",1.428,2015
"85",624,46449,85,"Lindsey McLeod",1.429,2019
"86",694,26861,86,"Payton Gottshall",1.43,2024
"87",349,4928,87,"Laura Bennett",1.436,2023
"88",771,56624,88,"Emily Price",1.447,2024
"89",459,8707,89,"Stephanie Bryden",1.453,2018
"90",234,37460,90,"Meghan King",1.463,2019
"91",489,48204,91,"Courtney Mirabella",1.468,2018
"92",694,55391,92,"Karlyn Pickens",1.485,2024
"93",110,21435,93,"Megan Faraimo",1.488,2019
"94",28,35922,94,"Giselle Juarez",1.491,2018
"95",68,58757,95,"Kasey Ricard",1.497,2024
"96",671,39374,96,"Kandra Lamb",1.502,2022
"97",649,37957,96,"Tori Kniesche",1.502,2022
"98",37,54546,98,"Maddie Penta",1.509,2023
"99",670,61208,98,"Randi Rupp",1.509,2018
"100",539,50835,100,"Bridget Nemeth",1.511,2024
