"","team_id","player_id","rank","player","fip","season"
"1",235,3579,1,"Kelly Barnhill",-0.244,2017
"2",674,10034,2,"NiJaree Canady",0,2023
"3",189,49726,3,"Nicole Newman",0.121,2019
"4",391,13786,4,"Courtney Coppersmith",0.171,2022
"5",391,43783,5,"Kya Matter",0.325,2022
"6",189,49726,6,"Nicole Newman",0.426,2018
"7",235,26189,7,"Delanie Gourley",0.477,2017
"8",418,66398,8,"Alex Storako",0.48,2021
"9",651,13997,9,"Georgina Corrick",0.527,2022
"10",428,27034,10,"Sara Groenewegen",0.538,2017
"11",522,2802,11,"Jordyn Bahl",0.597,2022
"12",8,22578,12,"Montana Fouts",0.625,2021
"13",497,69307,13,"Hope Trautwein",0.663,2021
"14",651,13997,14,"Georgina Corrick",0.71,2021
"15",234,9162,15,"Jessica Burroughs",0.772,2017
"16",529,19773,16,"Miranda Elish",0.781,2018
"17",257,26450,17,"Brittany Gray",0.791,2018
"18",504,30573,18,"Samantha Heyer",0.911,2023
"19",522,41014,19,"Mariah Lopez",0.931,2019
"20",529,36819,20,"Megan Kleist",0.938,2018
"21",414,71186,21,"Courtney Vierstra",0.982,2019
"22",391,13786,22,"Courtney Coppersmith",0.996,2021
"23",454,33680,23,"Hannah James",0.999,2022
"24",756,54349,24,"Gabbie Plain",1.047,2021
"25",521,43926,25,"Kelly Maxwell",1.048,2022
"26",454,33680,26,"Hannah James",1.055,2023
"27",96,17971,27,"Hailey Dolcini",1.058,2021
"28",8,22578,28,"Montana Fouts",1.061,2022
"29",43,55805,29,"Morgan Rackel",1.082,2018
"30",756,1261,29,"Taran Alvelo",1.082,2019
"31",418,4209,31,"Meghan Beaubien",1.109,2021
"32",464,46259,32,"Kamryn Meyer",1.111,2023
"33",30136,73362,33,"Amanda Weyh",1.118,2022
"34",683,6158,34,"Dawn Bodrug",1.121,2022
"35",110,20873,35,"Megan Faraimo",1.127,2021
"36",110,23998,36,"Rachel Garcia",1.138,2018
"37",670,59651,36,"Randi Rupp",1.138,2017
"38",8,22578,38,"Montana Fouts",1.141,2023
"39",522,35011,39,"Giselle Juarez",1.162,2019
"40",299,16194,40,"Morgan Day",1.169,2021
"41",671,19926,41,"Summer Ellyson",1.173,2019
"42",416,46579,42,"Ashley Miller",1.174,2022
"43",519,18226,43,"Savannah Jo Dorsey",1.187,2017
"44",756,1261,44,"Taran Alvelo",1.188,2018
"45",128,66890,45,"Shelby Turnier",1.195,2015
"46",28755,56191,46,"Riley Randolph",1.203,2019
"47",244,5107,47,"Lindsey Bert",1.204,2018
"48",317,25879,48,"Megan Good",1.212,2017
"49",2711,12482,48,"Morgan Clausen",1.212,2022
"50",660,11025,50,"Haley Chambers-Book",1.226,2015
"51",147,9584,51,"Valerie Cagle",1.228,2021
"52",108,75662,52,"Brooke Yanez",1.229,2019
"53",331,32847,53,"Emma Johnson",1.231,2015
"54",349,4800,54,"Laura Bennett",1.272,2022
"55",386,53930,55,"Calista Phippen",1.282,2019
"56",110,23998,56,"Rachel Garcia",1.286,2019
"57",317,874,57,"Odicci Alexander",1.292,2021
"58",626,3104,58,"Maggie Balint",1.297,2022
"59",620,1590,59,"Kierstin Anderson-Glass",1.306,2021
"60",428,52891,60,"Autumn Pease",1.315,2023
"61",14927,34462,61,"Maya Johnson",1.317,2023
"62",175,10472,62,"Manda Cash",1.333,2015
"63",418,4209,63,"Meghan Beaubien",1.336,2018
"64",522,2802,64,"Jordyn Bahl",1.343,2023
"65",688,58887,65,"Alexa Romero",1.35,2018
"66",129,36968,66,"Rachel Knapp",1.354,2017
"67",756,54349,67,"Gabbie Plain",1.359,2019
"68",487,24220,68,"Megan Garst",1.367,2019
"69",742,58334,69,"Keely Rochard",1.373,2022
"70",428,25906,70,"Sara Groenewegen",1.375,2015
"71",428,21718,71,"Amber Fiser",1.384,2019
"72",414,71186,72,"Courtney Vierstra",1.391,2021
"73",661,39820,73,"Jennifer Leonhardt",1.399,2019
"74",219,22124,74,"Morgan Florey",1.401,2018
"75",418,5215,75,"Megan Betsa",1.406,2017
"76",493,62320,76,"Jacquelyn Sertic",1.409,2018
"77",110,23998,77,"Rachel Garcia",1.424,2021
"78",5,59485,78,"Erin Seiler",1.428,2015
"79",624,45262,79,"Lindsey McLeod",1.429,2019
"80",349,4800,80,"Laura Bennett",1.436,2023
"81",459,8484,81,"Stephanie Bryden",1.453,2018
"82",234,36517,82,"Meghan King",1.463,2019
"83",489,46976,83,"Courtney Mirabella",1.468,2018
"84",110,20873,84,"Megan Faraimo",1.488,2019
"85",28,35011,85,"Giselle Juarez",1.491,2018
"86",671,38376,86,"Kandra Lamb",1.502,2022
"87",649,37000,86,"Tori Kniesche",1.502,2022
"88",37,53153,88,"Maddie Penta",1.509,2023
"89",670,59651,88,"Randi Rupp",1.509,2018
"90",90,33048,90,"Sierra Hyland",1.514,2017
"91",742,39678,91,"Emma Lemley",1.525,2022
"92",1004,4234,91,"Kayla Beaver",1.525,2023
"93",10411,5394,93,"Christina Biggerstaff",1.537,2019
"94",51,5477,94,"Aliyah Binford",1.54,2022
"95",43,55805,95,"Morgan Rackel",1.546,2019
"96",249,38646,96,"Sierra Lange",1.551,2021
"97",108,8134,97,"Kenedi Brown",1.554,2022
"98",522,52326,98,"Paige Parker",1.556,2018
"99",600,71065,99,"Grace Vesco",1.567,2021
"100",719,72533,100,"Emily Watson",1.571,2017
