"","team_id","player_id","rank","player","fip","season"
"1",235,3665,1,"Kelly Barnhill",-0.244,2017
"2",674,10274,2,"NiJaree Canady",0,2023
"3",189,50863,3,"Nicole Newman",0.121,2019
"4",391,14132,4,"Courtney Coppersmith",0.171,2022
"5",391,44780,5,"Kya Matter",0.325,2022
"6",674,10274,6,"NiJaree Canady",0.381,2024
"7",189,50863,7,"Nicole Newman",0.426,2018
"8",235,26819,8,"Delanie Gourley",0.477,2017
"9",418,67907,9,"Alex Storako",0.48,2021
"10",651,14348,10,"Georgina Corrick",0.527,2022
"11",428,27679,11,"Sara Groenewegen",0.538,2017
"12",522,2870,12,"Jordyn Bahl",0.597,2022
"13",11504,14573,13,"Autumn Courtney",0.599,2024
"14",8,23126,14,"Montana Fouts",0.625,2021
"15",497,70886,15,"Hope Trautwein",0.663,2021
"16",651,14348,16,"Georgina Corrick",0.71,2021
"17",234,9376,17,"Jessica Burroughs",0.772,2017
"18",529,20249,18,"Miranda Elish",0.781,2018
"19",257,27089,19,"Brittany Gray",0.791,2018
"20",504,31293,20,"Samantha Heyer",0.911,2023
"21",522,41953,21,"Mariah Lopez",0.931,2019
"22",529,37660,22,"Megan Kleist",0.938,2018
"23",414,72802,23,"Courtney Vierstra",0.982,2019
"24",391,14132,24,"Courtney Coppersmith",0.996,2021
"25",454,34461,25,"Hannah James",0.999,2022
"26",756,55598,26,"Gabbie Plain",1.047,2021
"27",521,44926,27,"Kelly Maxwell",1.048,2022
"28",454,34461,28,"Hannah James",1.055,2023
"29",96,18412,29,"Hailey Dolcini",1.058,2021
"30",8,23126,30,"Montana Fouts",1.061,2022
"31",539,50676,31,"Bridget Nemeth",1.064,2024
"32",43,57082,32,"Morgan Rackel",1.082,2018
"33",756,1288,32,"Taran Alvelo",1.082,2019
"34",418,4313,34,"Meghan Beaubien",1.109,2021
"35",464,47318,35,"Kamryn Meyer",1.111,2023
"36",30136,75029,36,"Amanda Weyh",1.118,2022
"37",683,6300,37,"Dawn Bodrug",1.121,2022
"38",110,21377,38,"Megan Faraimo",1.127,2021
"39",110,24580,39,"Rachel Garcia",1.138,2018
"40",670,61007,39,"Randi Rupp",1.138,2017
"41",8,23126,41,"Montana Fouts",1.141,2023
"42",522,35818,42,"Giselle Juarez",1.162,2019
"43",299,16583,43,"Morgan Day",1.169,2021
"44",671,20406,44,"Summer Ellyson",1.173,2019
"45",416,47646,45,"Ashley Miller",1.174,2022
"46",519,18673,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1288,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57476,49,"Riley Randolph",1.203,2019
"50",244,5234,50,"Lindsey Bert",1.204,2018
"51",317,26503,51,"Megan Good",1.212,2017
"52",2711,12790,51,"Morgan Clausen",1.212,2022
"53",201,52729,53,"McKenzie Oslanzi",1.22,2024
"54",660,11025,54,"Haley Chambers-Book",1.226,2015
"55",147,9815,55,"Valerie Cagle",1.228,2021
"56",108,77378,56,"Brooke Yanez",1.229,2019
"57",331,32847,57,"Emma Johnson",1.231,2015
"58",349,4919,58,"Laura Bennett",1.272,2022
"59",386,55166,59,"Calista Phippen",1.282,2019
"60",110,24580,60,"Rachel Garcia",1.286,2019
"61",317,889,61,"Odicci Alexander",1.292,2021
"62",626,3182,62,"Maggie Balint",1.297,2022
"63",659,27684,63,"Maddia Groff",1.298,2024
"64",620,1620,64,"Kierstin Anderson-Glass",1.306,2021
"65",428,54109,65,"Autumn Pease",1.315,2023
"66",14927,35264,66,"Maya Johnson",1.317,2023
"67",670,49716,67,"Jessica Mullins",1.323,2024
"68",175,10472,68,"Manda Cash",1.333,2015
"69",418,4313,69,"Meghan Beaubien",1.336,2018
"70",522,2870,70,"Jordyn Bahl",1.343,2023
"71",688,60222,71,"Alexa Romero",1.35,2018
"72",129,37813,72,"Rachel Knapp",1.354,2017
"73",756,55598,73,"Gabbie Plain",1.359,2019
"74",487,24806,74,"Megan Garst",1.367,2019
"75",742,59657,75,"Keely Rochard",1.373,2022
"76",428,25906,76,"Sara Groenewegen",1.375,2015
"77",428,22245,77,"Amber Fiser",1.384,2019
"78",414,72802,78,"Courtney Vierstra",1.391,2021
"79",661,40740,79,"Jennifer Leonhardt",1.399,2019
"80",219,22662,80,"Morgan Florey",1.401,2018
"81",418,5344,81,"Megan Betsa",1.406,2017
"82",493,63740,82,"Jacquelyn Sertic",1.409,2018
"83",67,19407,83,"Abby Dunning",1.415,2024
"84",110,24580,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46298,86,"Lindsey McLeod",1.429,2019
"87",349,4919,87,"Laura Bennett",1.436,2023
"88",459,8690,88,"Stephanie Bryden",1.453,2018
"89",234,37351,89,"Meghan King",1.463,2019
"90",489,48050,90,"Courtney Mirabella",1.468,2018
"91",110,21377,91,"Megan Faraimo",1.488,2019
"92",28,35818,92,"Giselle Juarez",1.491,2018
"93",671,39260,93,"Kandra Lamb",1.502,2022
"94",649,37847,93,"Tori Kniesche",1.502,2022
"95",37,54376,95,"Maddie Penta",1.509,2023
"96",670,61007,95,"Randi Rupp",1.509,2018
"97",90,33817,97,"Sierra Hyland",1.514,2017
"98",30136,75029,98,"Amanda Weyh",1.523,2024
"99",742,40597,99,"Emma Lemley",1.525,2022
"100",1004,4339,99,"Kayla Beaver",1.525,2023
