"","team_id","player_id","rank","player","fip","season"
"1",235,3662,1,"Kelly Barnhill",-0.244,2017
"2",674,10269,2,"NiJaree Canady",0,2023
"3",189,50838,3,"Nicole Newman",0.121,2019
"4",391,14126,4,"Courtney Coppersmith",0.171,2022
"5",391,44759,5,"Kya Matter",0.325,2022
"6",189,50838,6,"Nicole Newman",0.426,2018
"7",235,26804,7,"Delanie Gourley",0.477,2017
"8",418,67873,8,"Alex Storako",0.48,2021
"9",651,14342,9,"Georgina Corrick",0.527,2022
"10",428,27664,10,"Sara Groenewegen",0.538,2017
"11",522,2868,11,"Jordyn Bahl",0.597,2022
"12",8,23117,12,"Montana Fouts",0.625,2021
"13",11504,14567,13,"Autumn Courtney",0.66,2024
"14",497,70850,14,"Hope Trautwein",0.663,2021
"15",651,14342,15,"Georgina Corrick",0.71,2021
"16",234,9372,16,"Jessica Burroughs",0.772,2017
"17",529,20241,17,"Miranda Elish",0.781,2018
"18",257,27074,18,"Brittany Gray",0.791,2018
"19",504,31275,19,"Samantha Heyer",0.911,2023
"20",522,41933,20,"Mariah Lopez",0.931,2019
"21",529,37640,21,"Megan Kleist",0.938,2018
"22",414,72766,22,"Courtney Vierstra",0.982,2019
"23",391,14126,23,"Courtney Coppersmith",0.996,2021
"24",454,34441,24,"Hannah James",0.999,2022
"25",756,55568,25,"Gabbie Plain",1.047,2021
"26",521,44905,26,"Kelly Maxwell",1.048,2022
"27",454,34441,27,"Hannah James",1.055,2023
"28",96,18405,28,"Hailey Dolcini",1.058,2021
"29",8,23117,29,"Montana Fouts",1.061,2022
"30",43,57052,30,"Morgan Rackel",1.082,2018
"31",756,1287,30,"Taran Alvelo",1.082,2019
"32",201,52701,32,"McKenzie Oslanzi",1.097,2024
"33",418,4309,33,"Meghan Beaubien",1.109,2021
"34",464,47295,34,"Kamryn Meyer",1.111,2023
"35",30136,74989,35,"Amanda Weyh",1.118,2022
"36",683,6296,36,"Dawn Bodrug",1.121,2022
"37",110,21368,37,"Megan Faraimo",1.127,2021
"38",110,24570,38,"Rachel Garcia",1.138,2018
"39",670,60975,38,"Randi Rupp",1.138,2017
"40",8,23117,40,"Montana Fouts",1.141,2023
"41",522,35798,41,"Giselle Juarez",1.162,2019
"42",659,27669,41,"Maddia Groff",1.162,2024
"43",299,16576,43,"Morgan Day",1.169,2021
"44",671,20398,44,"Summer Ellyson",1.173,2019
"45",416,47622,45,"Ashley Miller",1.174,2022
"46",519,18665,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1287,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57446,49,"Riley Randolph",1.203,2019
"50",244,5230,50,"Lindsey Bert",1.204,2018
"51",317,26488,51,"Megan Good",1.212,2017
"52",2711,12784,51,"Morgan Clausen",1.212,2022
"53",660,11025,53,"Haley Chambers-Book",1.226,2015
"54",147,9810,54,"Valerie Cagle",1.228,2021
"55",108,77337,55,"Brooke Yanez",1.229,2019
"56",331,32847,56,"Emma Johnson",1.231,2015
"57",349,4915,57,"Laura Bennett",1.272,2022
"58",386,55136,58,"Calista Phippen",1.282,2019
"59",110,24570,59,"Rachel Garcia",1.286,2019
"60",317,889,60,"Odicci Alexander",1.292,2021
"61",626,3179,61,"Maggie Balint",1.297,2022
"62",620,1619,62,"Kierstin Anderson-Glass",1.306,2021
"63",428,54079,63,"Autumn Pease",1.315,2023
"64",14927,35244,64,"Maya Johnson",1.317,2023
"65",175,10472,65,"Manda Cash",1.333,2015
"66",418,4309,66,"Meghan Beaubien",1.336,2018
"67",670,49692,67,"Jessica Mullins",1.341,2024
"68",522,2868,68,"Jordyn Bahl",1.343,2023
"69",688,60190,69,"Alexa Romero",1.35,2018
"70",129,37793,70,"Rachel Knapp",1.354,2017
"71",756,55568,71,"Gabbie Plain",1.359,2019
"72",487,24796,72,"Megan Garst",1.367,2019
"73",742,59626,73,"Keely Rochard",1.373,2022
"74",428,25906,74,"Sara Groenewegen",1.375,2015
"75",428,22236,75,"Amber Fiser",1.384,2019
"76",414,72766,76,"Courtney Vierstra",1.391,2021
"77",661,40720,77,"Jennifer Leonhardt",1.399,2019
"78",219,22653,78,"Morgan Florey",1.401,2018
"79",418,5340,79,"Megan Betsa",1.406,2017
"80",493,63706,80,"Jacquelyn Sertic",1.409,2018
"81",67,19399,81,"Abby Dunning",1.415,2024
"82",110,24570,82,"Rachel Garcia",1.424,2021
"83",5,59485,83,"Erin Seiler",1.428,2015
"84",624,46275,84,"Lindsey McLeod",1.429,2019
"85",349,4915,85,"Laura Bennett",1.436,2023
"86",459,8686,86,"Stephanie Bryden",1.453,2018
"87",234,37331,87,"Meghan King",1.463,2019
"88",489,48026,88,"Courtney Mirabella",1.468,2018
"89",110,21368,89,"Megan Faraimo",1.488,2019
"90",28,35798,90,"Giselle Juarez",1.491,2018
"91",671,39240,91,"Kandra Lamb",1.502,2022
"92",649,37827,91,"Tori Kniesche",1.502,2022
"93",37,54346,93,"Maddie Penta",1.509,2023
"94",670,60975,93,"Randi Rupp",1.509,2018
"95",90,33797,95,"Sierra Hyland",1.514,2017
"96",742,40577,96,"Emma Lemley",1.525,2022
"97",1004,4335,96,"Kayla Beaver",1.525,2023
"98",10411,5522,98,"Christina Biggerstaff",1.537,2019
"99",51,5605,99,"Aliyah Binford",1.54,2022
"100",43,57052,100,"Morgan Rackel",1.546,2019
