"","team_id","player_id","rank","player","fip","season"
"1",235,3666,1,"Kelly Barnhill",-0.244,2017
"2",674,10280,2,"NiJaree Canady",0,2023
"3",189,50906,3,"Nicole Newman",0.121,2019
"4",391,14140,4,"Courtney Coppersmith",0.171,2022
"5",391,44816,5,"Kya Matter",0.325,2022
"6",674,10280,6,"NiJaree Canady",0.383,2024
"7",189,50906,7,"Nicole Newman",0.426,2018
"8",235,26838,8,"Delanie Gourley",0.477,2017
"9",418,67973,9,"Alex Storako",0.48,2021
"10",651,14356,10,"Georgina Corrick",0.527,2022
"11",428,27699,11,"Sara Groenewegen",0.538,2017
"12",522,2871,12,"Jordyn Bahl",0.597,2022
"13",8,23144,13,"Montana Fouts",0.625,2021
"14",497,70952,14,"Hope Trautwein",0.663,2021
"15",651,14356,15,"Georgina Corrick",0.71,2021
"16",11504,14581,16,"Autumn Courtney",0.756,2024
"17",234,9381,17,"Jessica Burroughs",0.772,2017
"18",529,20266,18,"Miranda Elish",0.781,2018
"19",257,27109,19,"Brittany Gray",0.791,2018
"20",504,31316,20,"Samantha Heyer",0.911,2023
"21",522,41985,21,"Mariah Lopez",0.931,2019
"22",529,37688,22,"Megan Kleist",0.938,2018
"23",414,72869,23,"Courtney Vierstra",0.982,2019
"24",391,14140,24,"Courtney Coppersmith",0.996,2021
"25",454,34485,25,"Hannah James",0.999,2022
"26",756,55648,26,"Gabbie Plain",1.047,2021
"27",521,44962,27,"Kelly Maxwell",1.048,2022
"28",454,34485,28,"Hannah James",1.055,2023
"29",96,18427,29,"Hailey Dolcini",1.058,2021
"30",8,23144,30,"Montana Fouts",1.061,2022
"31",43,57133,31,"Morgan Rackel",1.082,2018
"32",756,1289,31,"Taran Alvelo",1.082,2019
"33",418,4313,33,"Meghan Beaubien",1.109,2021
"34",464,47358,34,"Kamryn Meyer",1.111,2023
"35",30136,75099,35,"Amanda Weyh",1.118,2022
"36",683,6302,36,"Dawn Bodrug",1.121,2022
"37",110,21396,37,"Megan Faraimo",1.127,2021
"38",110,24597,38,"Rachel Garcia",1.138,2018
"39",670,61068,38,"Randi Rupp",1.138,2017
"40",8,23144,40,"Montana Fouts",1.141,2023
"41",694,55264,41,"Karlyn Pickens",1.153,2024
"42",522,35843,42,"Giselle Juarez",1.162,2019
"43",299,16595,43,"Morgan Day",1.169,2021
"44",671,20423,44,"Summer Ellyson",1.173,2019
"45",416,47686,45,"Ashley Miller",1.174,2022
"46",519,18688,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1289,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57527,49,"Riley Randolph",1.203,2019
"50",244,5235,50,"Lindsey Bert",1.204,2018
"51",317,26522,51,"Megan Good",1.212,2017
"52",2711,12798,51,"Morgan Clausen",1.212,2022
"53",660,11025,53,"Haley Chambers-Book",1.226,2015
"54",147,9820,54,"Valerie Cagle",1.228,2021
"55",108,77448,55,"Brooke Yanez",1.229,2019
"56",331,32847,56,"Emma Johnson",1.231,2015
"57",539,50719,57,"Bridget Nemeth",1.272,2024
"58",349,4919,57,"Laura Bennett",1.272,2022
"59",386,55214,59,"Calista Phippen",1.282,2019
"60",110,24597,60,"Rachel Garcia",1.286,2019
"61",317,890,61,"Odicci Alexander",1.292,2021
"62",626,3183,62,"Maggie Balint",1.297,2022
"63",620,1621,63,"Kierstin Anderson-Glass",1.306,2021
"64",428,54154,64,"Autumn Pease",1.315,2023
"65",14927,35289,65,"Maya Johnson",1.317,2023
"66",175,10472,66,"Manda Cash",1.333,2015
"67",418,4313,67,"Meghan Beaubien",1.336,2018
"68",522,2871,68,"Jordyn Bahl",1.343,2023
"69",670,49758,69,"Jessica Mullins",1.346,2024
"70",688,60282,70,"Alexa Romero",1.35,2018
"71",129,37841,71,"Rachel Knapp",1.354,2017
"72",756,55648,72,"Gabbie Plain",1.359,2019
"73",502,11535,73,"Erin Caviness",1.363,2024
"74",487,24823,74,"Megan Garst",1.367,2019
"75",659,27704,75,"Maddia Groff",1.369,2024
"76",742,59713,76,"Keely Rochard",1.373,2022
"77",428,25906,77,"Sara Groenewegen",1.375,2015
"78",428,22263,78,"Amber Fiser",1.384,2019
"79",414,72869,79,"Courtney Vierstra",1.391,2021
"80",661,40770,80,"Jennifer Leonhardt",1.399,2019
"81",219,22680,81,"Morgan Florey",1.401,2018
"82",418,5345,82,"Megan Betsa",1.406,2017
"83",493,63802,83,"Jacquelyn Sertic",1.409,2018
"84",110,24597,84,"Rachel Garcia",1.424,2021
"85",30136,75099,85,"Amanda Weyh",1.425,2024
"86",5,59485,86,"Erin Seiler",1.428,2015
"87",624,46339,87,"Lindsey McLeod",1.429,2019
"88",349,4919,88,"Laura Bennett",1.436,2023
"89",774,2984,89,"Rissa Bajusz",1.447,2024
"90",201,52773,90,"McKenzie Oslanzi",1.448,2024
"91",459,8694,91,"Stephanie Bryden",1.453,2018
"92",234,37379,92,"Meghan King",1.463,2019
"93",489,48091,93,"Courtney Mirabella",1.468,2018
"94",110,21396,94,"Megan Faraimo",1.488,2019
"95",28,35843,95,"Giselle Juarez",1.491,2018
"96",671,39288,96,"Kandra Lamb",1.502,2022
"97",649,37875,96,"Tori Kniesche",1.502,2022
"98",37,54422,98,"Maddie Penta",1.509,2023
"99",670,61068,98,"Randi Rupp",1.509,2018
"100",90,33840,100,"Sierra Hyland",1.514,2017
