"","team_id","player_id","rank","player","fip","season"
"1",14927,38745,1,"Maya Johnson",-0.857,2025
"2",235,4004,2,"Kelly Barnhill",-0.244,2017
"3",674,11252,3,"Nijaree Canady",0,2023
"4",189,55962,4,"Nicole Newman",0.121,2019
"5",391,15453,5,"Courtney Coppersmith",0.171,2022
"6",391,49274,6,"Kya Matter",0.325,2022
"7",189,55962,7,"Nicole Newman",0.426,2018
"8",235,29435,8,"Delanie Gourley",0.477,2017
"9",418,74720,9,"Alex Storako",0.48,2021
"10",651,15688,10,"Georgina Corrick",0.527,2022
"11",428,30377,11,"Sara Groenewegen",0.538,2017
"12",522,3138,12,"Jordyn Bahl",0.597,2022
"13",8,25363,13,"Montana Fouts",0.625,2021
"14",497,78012,14,"Hope Trautwein",0.663,2021
"15",674,11252,15,"Nijaree Canady",0.689,2024
"16",651,15688,16,"Georgina Corrick",0.71,2021
"17",234,10258,17,"Jessica Burroughs",0.772,2017
"18",529,22190,18,"Miranda Elish",0.781,2018
"19",257,29740,19,"Brittany Gray",0.791,2018
"20",504,34373,20,"Samantha Heyer",0.911,2023
"21",522,46127,21,"Mariah Lopez",0.931,2019
"22",529,41400,22,"Megan Kleist",0.938,2018
"23",2678,368,23,"Kayla Adams",0.943,2024
"24",414,80152,24,"Courtney Vierstra",0.982,2019
"25",391,15453,25,"Courtney Coppersmith",0.996,2021
"26",454,37849,26,"Hannah James",0.999,2022
"27",756,61164,27,"Gabbie Plain",1.047,2021
"28",521,49434,28,"Kelly Maxwell",1.048,2022
"29",454,37849,29,"Hannah James",1.055,2023
"30",96,20195,30,"Hailey Dolcini",1.058,2021
"31",8,25363,31,"Montana Fouts",1.061,2022
"32",43,62795,32,"Morgan Rackel",1.082,2018
"33",756,1404,32,"Taran Alvelo",1.082,2019
"34",418,4730,34,"Meghan Beaubien",1.109,2021
"35",464,52076,35,"Kamryn Meyer",1.111,2023
"36",30136,82598,36,"Amanda Weyh",1.118,2022
"37",683,6904,37,"Dawn Bodrug",1.121,2022
"38",110,23433,38,"Megan Faraimo",1.127,2021
"39",110,26986,39,"Rachel Garcia",1.138,2018
"40",670,67118,39,"Randi Rupp",1.138,2017
"41",8,25363,41,"Montana Fouts",1.141,2023
"42",522,39363,42,"Giselle Juarez",1.162,2019
"43",299,18154,43,"Morgan Day",1.169,2021
"44",671,22358,44,"Summer Ellyson",1.173,2019
"45",416,52441,45,"Ashley Miller",1.174,2022
"46",519,20480,46,"Savannah jo Dorsey",1.187,2017
"47",756,1404,47,"Taran Alvelo",1.188,2018
"48",28755,63236,48,"Riley Randolph",1.203,2019
"49",244,5745,49,"Lindsey Bert",1.204,2018
"50",317,29088,50,"Megan Good",1.212,2017
"51",2711,13988,50,"Morgan Clausen",1.212,2022
"52",147,10741,52,"Valerie Cagle",1.228,2021
"53",108,85151,53,"Brooke Yanez",1.229,2019
"54",349,5398,54,"Laura Bennett",1.272,2022
"55",386,60682,55,"Calista Phippen",1.282,2019
"56",110,26986,56,"Rachel Garcia",1.286,2019
"57",317,975,57,"Odicci Alexander",1.292,2021
"58",626,3476,58,"Maggie Balint",1.297,2022
"59",620,1773,59,"Kierstin Anderson-glass",1.306,2021
"60",428,59526,60,"Autumn Pease",1.315,2023
"61",14927,38745,61,"Maya Johnson",1.317,2023
"62",222,71058,62,"Brooklyn Shroyer",1.324,2024
"63",418,4730,63,"Meghan Beaubien",1.336,2018
"64",522,3138,64,"Jordyn Bahl",1.343,2023
"65",68,64439,65,"Kasey Ricard",1.344,2024
"66",688,66255,66,"Alexa Romero",1.35,2018
"67",129,41563,67,"Rachel Knapp",1.354,2017
"68",756,61164,68,"Gabbie Plain",1.359,2019
"69",487,27233,69,"Megan Garst",1.367,2019
"70",742,65635,70,"Keely Rochard",1.373,2022
"71",428,24380,71,"Amber Fiser",1.384,2019
"72",414,80152,72,"Courtney Vierstra",1.391,2021
"73",661,44794,73,"Jennifer Leonhardt",1.399,2019
"74",14927,38745,74,"Maya Johnson",1.4,2024
"75",219,24844,75,"Morgan Florey",1.401,2018
"76",418,5863,76,"Megan Betsa",1.406,2017
"77",493,70123,77,"Jacquelyn Sertic",1.409,2018
"78",110,26986,78,"Rachel Garcia",1.424,2021
"79",624,50950,79,"Lindsey Mcleod",1.429,2019
"80",349,5398,80,"Laura Bennett",1.436,2023
"81",11504,15935,81,"Autumn Courtney",1.452,2024
"82",459,9503,82,"Stephanie Bryden",1.453,2018
"83",234,41062,83,"Meghan King",1.463,2019
"84",489,52889,84,"Courtney Mirabella",1.468,2018
"85",659,30383,85,"Maddia Groff",1.469,2024
"86",694,60736,86,"Karlyn Pickens",1.488,2024
"87",110,23433,86,"Megan Faraimo",1.488,2019
"88",28,39363,88,"Giselle Juarez",1.491,2018
"89",587,32463,89,"Ella Harrison",1.5,2025
"90",671,43152,90,"Kandra Lamb",1.502,2022
"91",649,41600,90,"Tori Kniesche",1.502,2022
"92",37,59819,92,"Maddie Penta",1.509,2023
"93",670,67118,92,"Randi Rupp",1.509,2018
"94",90,37152,94,"Sierra Hyland",1.514,2017
"95",742,44640,95,"Emma Lemley",1.525,2022
"96",1004,4759,95,"Kayla Beaver",1.525,2023
"97",193,16997,97,"Cassidy Curd",1.536,2024
"98",10411,6061,98,"Christina Biggerstaff",1.537,2019
"99",51,6157,99,"Aliyah Binford",1.54,2022
"100",43,62795,100,"Morgan Rackel",1.546,2019
