"","team_id","player_id","rank","player","fip","season"
"1",14927,38920,1,"Maya Johnson",-0.651,2025
"2",235,4022,2,"Kelly Barnhill",-0.244,2017
"3",674,11298,3,"Nijaree Canady",0,2023
"4",189,56212,4,"Nicole Newman",0.121,2019
"5",391,15515,5,"Courtney Coppersmith",0.171,2022
"6",391,49491,6,"Kya Matter",0.325,2022
"7",700,11298,7,"NiJaree Canady",0.326,2025
"8",189,56212,8,"Nicole Newman",0.426,2018
"9",235,29571,9,"Delanie Gourley",0.477,2017
"10",418,75075,10,"Alex Storako",0.48,2021
"11",651,15752,11,"Georgina Corrick",0.527,2022
"12",428,30515,12,"Sara Groenewegen",0.538,2017
"13",522,3150,13,"Jordyn Bahl",0.597,2022
"14",8,25476,14,"Montana Fouts",0.625,2021
"15",497,78379,15,"Hope Trautwein",0.663,2021
"16",674,11298,16,"Nijaree Canady",0.689,2024
"17",651,15752,17,"Georgina Corrick",0.71,2021
"18",464,30521,18,"Maddia Groff",0.749,2025
"19",234,10299,19,"Jessica Burroughs",0.772,2017
"20",529,22289,20,"Miranda Elish",0.781,2018
"21",257,29876,21,"Brittany Gray",0.791,2018
"22",504,34526,22,"Samantha Heyer",0.911,2023
"23",522,46327,23,"Mariah Lopez",0.931,2019
"24",529,41583,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80528,26,"Courtney Vierstra",0.982,2019
"27",391,15515,27,"Courtney Coppersmith",0.996,2021
"28",454,38023,28,"Hannah James",0.999,2022
"29",756,61443,29,"Gabbie Plain",1.047,2021
"30",521,49652,30,"Kelly Maxwell",1.048,2022
"31",454,38023,31,"Hannah James",1.055,2023
"32",96,20285,32,"Hailey Dolcini",1.058,2021
"33",8,25476,33,"Montana Fouts",1.061,2022
"34",28,9156,34,"Kenzie Brown",1.069,2025
"35",43,63084,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4750,37,"Meghan Beaubien",1.109,2021
"38",464,52306,38,"Kamryn Meyer",1.111,2023
"39",30136,82983,39,"Amanda Weyh",1.118,2022
"40",683,6929,40,"Dawn Bodrug",1.121,2022
"41",110,23537,41,"Megan Faraimo",1.127,2021
"42",110,27111,42,"Rachel Garcia",1.138,2018
"43",670,67430,42,"Randi Rupp",1.138,2017
"44",8,25476,44,"Montana Fouts",1.141,2023
"45",522,39541,45,"Giselle Juarez",1.162,2019
"46",299,18232,46,"Morgan Day",1.169,2021
"47",671,22458,47,"Summer Ellyson",1.173,2019
"48",416,52675,48,"Ashley Miller",1.174,2022
"49",519,20572,49,"Savannah jo Dorsey",1.187,2017
"50",756,1409,50,"Taran Alvelo",1.188,2018
"51",28755,63529,51,"Riley Randolph",1.203,2019
"52",244,5767,52,"Lindsey Bert",1.204,2018
"53",317,29219,53,"Megan Good",1.212,2017
"54",2711,14047,53,"Morgan Clausen",1.212,2022
"55",147,10783,55,"Valerie Cagle",1.228,2021
"56",603,70392,56,"Ana Serafinko",1.229,2025
"57",108,85544,56,"Brooke Yanez",1.229,2019
"58",694,61014,58,"Karlyn Pickens",1.232,2025
"59",349,5420,59,"Laura Bennett",1.272,2022
"60",386,60960,60,"Calista Phippen",1.282,2019
"61",110,27111,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3491,63,"Maggie Balint",1.297,2022
"64",620,1779,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59797,65,"Autumn Pease",1.315,2023
"66",14927,38920,66,"Maya Johnson",1.317,2023
"67",222,71395,67,"Brooklyn Shroyer",1.324,2024
"68",418,4750,68,"Meghan Beaubien",1.336,2018
"69",522,3150,69,"Jordyn Bahl",1.343,2023
"70",68,64738,70,"Kasey Ricard",1.344,2024
"71",688,66561,71,"Alexa Romero",1.35,2018
"72",129,41747,72,"Rachel Knapp",1.354,2017
"73",756,61443,73,"Gabbie Plain",1.359,2019
"74",487,27360,74,"Megan Garst",1.367,2019
"75",742,65938,75,"Keely Rochard",1.373,2022
"76",428,24492,76,"Amber Fiser",1.384,2019
"77",414,80528,77,"Courtney Vierstra",1.391,2021
"78",661,44989,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38920,79,"Maya Johnson",1.4,2024
"80",219,24957,80,"Morgan Florey",1.401,2018
"81",418,5886,81,"Megan Betsa",1.406,2017
"82",493,70458,82,"Jacquelyn Sertic",1.409,2018
"83",110,27111,83,"Rachel Garcia",1.424,2021
"84",624,51171,84,"Lindsey Mcleod",1.429,2019
"85",349,5420,85,"Laura Bennett",1.436,2023
"86",11504,15999,86,"Autumn Courtney",1.452,2024
"87",459,9538,87,"Stephanie Bryden",1.453,2018
"88",234,41245,88,"Meghan King",1.463,2019
"89",489,53123,89,"Courtney Mirabella",1.468,2018
"90",659,30521,90,"Maddia Groff",1.469,2024
"91",694,61014,91,"Karlyn Pickens",1.488,2024
"92",110,23537,91,"Megan Faraimo",1.488,2019
"93",28,39541,93,"Giselle Juarez",1.491,2018
"94",703,40069,94,"Teagan Kavan",1.492,2025
"95",671,43342,95,"Kandra Lamb",1.502,2022
"96",649,41785,95,"Tori Kniesche",1.502,2022
"97",37,60091,97,"Maddie Penta",1.509,2023
"98",670,67430,97,"Randi Rupp",1.509,2018
"99",90,37322,99,"Sierra Hyland",1.514,2017
"100",742,44835,100,"Emma Lemley",1.525,2022
"101",1004,4779,100,"Kayla Beaver",1.525,2023
