"","team_id","player_id","rank","player","fip","season"
"1",235,4003,1,"Kelly Barnhill",-0.244,2017
"2",674,11241,2,"Nijaree Canady",0,2023
"3",189,55891,3,"Nicole Newman",0.121,2019
"4",391,15434,4,"Courtney Coppersmith",0.171,2022
"5",391,49212,5,"Kya Matter",0.325,2022
"6",189,55891,6,"Nicole Newman",0.426,2018
"7",235,29393,7,"Delanie Gourley",0.477,2017
"8",418,74636,8,"Alex Storako",0.48,2021
"9",651,15669,9,"Georgina Corrick",0.527,2022
"10",428,30334,10,"Sara Groenewegen",0.538,2017
"11",522,3137,11,"Jordyn Bahl",0.597,2022
"12",8,25326,12,"Montana Fouts",0.625,2021
"13",497,77924,13,"Hope Trautwein",0.663,2021
"14",674,11241,14,"Nijaree Canady",0.689,2024
"15",651,15669,15,"Georgina Corrick",0.71,2021
"16",234,10249,16,"Jessica Burroughs",0.772,2017
"17",529,22158,17,"Miranda Elish",0.781,2018
"18",257,29697,18,"Brittany Gray",0.791,2018
"19",504,34323,19,"Samantha Heyer",0.911,2023
"20",522,46066,20,"Mariah Lopez",0.931,2019
"21",529,41347,21,"Megan Kleist",0.938,2018
"22",2678,368,22,"Kayla Adams",0.943,2024
"23",414,80063,23,"Courtney Vierstra",0.982,2019
"24",391,15434,24,"Courtney Coppersmith",0.996,2021
"25",454,37798,25,"Hannah James",0.999,2022
"26",756,61088,26,"Gabbie Plain",1.047,2021
"27",521,49372,27,"Kelly Maxwell",1.048,2022
"28",454,37798,28,"Hannah James",1.055,2023
"29",96,20168,29,"Hailey Dolcini",1.058,2021
"30",8,25326,30,"Montana Fouts",1.061,2022
"31",43,62719,31,"Morgan Rackel",1.082,2018
"32",756,1403,31,"Taran Alvelo",1.082,2019
"33",418,4727,33,"Meghan Beaubien",1.109,2021
"34",464,52010,34,"Kamryn Meyer",1.111,2023
"35",30136,82506,35,"Amanda Weyh",1.118,2022
"36",683,6898,36,"Dawn Bodrug",1.121,2022
"37",110,23400,37,"Megan Faraimo",1.127,2021
"38",110,26946,38,"Rachel Garcia",1.138,2018
"39",670,67040,38,"Randi Rupp",1.138,2017
"40",8,25326,40,"Montana Fouts",1.141,2023
"41",522,39311,41,"Giselle Juarez",1.162,2019
"42",299,18131,42,"Morgan Day",1.169,2021
"43",671,22326,43,"Summer Ellyson",1.173,2019
"44",416,52375,44,"Ashley Miller",1.174,2022
"45",519,20452,45,"Savannah jo Dorsey",1.187,2017
"46",756,1403,46,"Taran Alvelo",1.188,2018
"47",28755,63160,47,"Riley Randolph",1.203,2019
"48",244,5740,48,"Lindsey Bert",1.204,2018
"49",317,29048,49,"Megan Good",1.212,2017
"50",2711,13971,49,"Morgan Clausen",1.212,2022
"51",147,10731,51,"Valerie Cagle",1.228,2021
"52",108,85058,52,"Brooke Yanez",1.229,2019
"53",349,5394,53,"Laura Bennett",1.272,2022
"54",386,60606,54,"Calista Phippen",1.282,2019
"55",110,26946,55,"Rachel Garcia",1.286,2019
"56",317,975,56,"Odicci Alexander",1.292,2021
"57",626,3475,57,"Maggie Balint",1.297,2022
"58",620,1772,58,"Kierstin Anderson-glass",1.306,2021
"59",428,59451,59,"Autumn Pease",1.315,2023
"60",14927,38694,60,"Maya Johnson",1.317,2023
"61",222,70976,61,"Brooklyn Shroyer",1.324,2024
"62",418,4727,62,"Meghan Beaubien",1.336,2018
"63",522,3137,63,"Jordyn Bahl",1.343,2023
"64",68,64362,64,"Kasey Ricard",1.344,2024
"65",688,66177,65,"Alexa Romero",1.35,2018
"66",129,41510,66,"Rachel Knapp",1.354,2017
"67",756,61088,67,"Gabbie Plain",1.359,2019
"68",487,27193,68,"Megan Garst",1.367,2019
"69",742,65558,69,"Keely Rochard",1.373,2022
"70",428,24345,70,"Amber Fiser",1.384,2019
"71",414,80063,71,"Courtney Vierstra",1.391,2021
"72",661,44735,72,"Jennifer Leonhardt",1.399,2019
"73",14927,38694,73,"Maya Johnson",1.4,2024
"74",219,24807,74,"Morgan Florey",1.401,2018
"75",418,5858,75,"Megan Betsa",1.406,2017
"76",493,70044,76,"Jacquelyn Sertic",1.409,2018
"77",110,26946,77,"Rachel Garcia",1.424,2021
"78",624,50887,78,"Lindsey Mcleod",1.429,2019
"79",349,5394,79,"Laura Bennett",1.436,2023
"80",11504,15916,80,"Autumn Courtney",1.452,2024
"81",459,9497,81,"Stephanie Bryden",1.453,2018
"82",234,41009,82,"Meghan King",1.463,2019
"83",489,52823,83,"Courtney Mirabella",1.468,2018
"84",659,30340,84,"Maddia Groff",1.469,2024
"85",694,60660,85,"Karlyn Pickens",1.488,2024
"86",110,23400,85,"Megan Faraimo",1.488,2019
"87",28,39311,87,"Giselle Juarez",1.491,2018
"88",587,32418,88,"Ella Harrison",1.5,2025
"89",671,43097,89,"Kandra Lamb",1.502,2022
"90",649,41547,89,"Tori Kniesche",1.502,2022
"91",37,59744,91,"Maddie Penta",1.509,2023
"92",670,67040,91,"Randi Rupp",1.509,2018
"93",90,37102,93,"Sierra Hyland",1.514,2017
"94",742,44581,94,"Emma Lemley",1.525,2022
"95",1004,4756,94,"Kayla Beaver",1.525,2023
"96",193,16975,96,"Cassidy Curd",1.536,2024
"97",10411,6056,97,"Christina Biggerstaff",1.537,2019
"98",51,6151,98,"Aliyah Binford",1.54,2022
"99",43,62719,99,"Morgan Rackel",1.546,2019
"100",249,43401,100,"Sierra Lange",1.551,2021
