"","team_id","player_id","rank","player","fip","season"
"1",235,3666,1,"Kelly Barnhill",-0.244,2017
"2",674,10278,2,"NiJaree Canady",0,2023
"3",189,50899,3,"Nicole Newman",0.121,2019
"4",391,14138,4,"Courtney Coppersmith",0.171,2022
"5",391,44812,5,"Kya Matter",0.325,2022
"6",674,10278,6,"NiJaree Canady",0.381,2024
"7",189,50899,7,"Nicole Newman",0.426,2018
"8",235,26836,8,"Delanie Gourley",0.477,2017
"9",418,67956,9,"Alex Storako",0.48,2021
"10",651,14354,10,"Georgina Corrick",0.527,2022
"11",428,27696,11,"Sara Groenewegen",0.538,2017
"12",522,2871,12,"Jordyn Bahl",0.597,2022
"13",11504,14579,13,"Autumn Courtney",0.599,2024
"14",8,23143,14,"Montana Fouts",0.625,2021
"15",497,70935,15,"Hope Trautwein",0.663,2021
"16",651,14354,16,"Georgina Corrick",0.71,2021
"17",234,9380,17,"Jessica Burroughs",0.772,2017
"18",529,20265,18,"Miranda Elish",0.781,2018
"19",257,27106,19,"Brittany Gray",0.791,2018
"20",504,31312,20,"Samantha Heyer",0.911,2023
"21",522,41982,21,"Mariah Lopez",0.931,2019
"22",529,37683,22,"Megan Kleist",0.938,2018
"23",414,72852,23,"Courtney Vierstra",0.982,2019
"24",391,14138,24,"Courtney Coppersmith",0.996,2021
"25",454,34482,25,"Hannah James",0.999,2022
"26",756,55636,26,"Gabbie Plain",1.047,2021
"27",521,44958,27,"Kelly Maxwell",1.048,2022
"28",454,34482,28,"Hannah James",1.055,2023
"29",96,18426,29,"Hailey Dolcini",1.058,2021
"30",8,23143,30,"Montana Fouts",1.061,2022
"31",43,57120,31,"Morgan Rackel",1.082,2018
"32",756,1289,31,"Taran Alvelo",1.082,2019
"33",539,50712,33,"Bridget Nemeth",1.104,2024
"34",418,4313,34,"Meghan Beaubien",1.109,2021
"35",464,47351,35,"Kamryn Meyer",1.111,2023
"36",30136,75079,36,"Amanda Weyh",1.118,2022
"37",683,6301,37,"Dawn Bodrug",1.121,2022
"38",110,21394,38,"Megan Faraimo",1.127,2021
"39",110,24596,39,"Rachel Garcia",1.138,2018
"40",670,61051,39,"Randi Rupp",1.138,2017
"41",8,23143,41,"Montana Fouts",1.141,2023
"42",522,35839,42,"Giselle Juarez",1.162,2019
"43",299,16594,43,"Morgan Day",1.169,2021
"44",671,20422,44,"Summer Ellyson",1.173,2019
"45",416,47679,45,"Ashley Miller",1.174,2022
"46",519,18687,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1289,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57514,49,"Riley Randolph",1.203,2019
"50",244,5234,50,"Lindsey Bert",1.204,2018
"51",317,26520,51,"Megan Good",1.212,2017
"52",2711,12795,51,"Morgan Clausen",1.212,2022
"53",694,55253,53,"Karlyn Pickens",1.217,2024
"54",201,52765,54,"McKenzie Oslanzi",1.22,2024
"55",660,11025,55,"Haley Chambers-Book",1.226,2015
"56",147,9819,56,"Valerie Cagle",1.228,2021
"57",108,77429,57,"Brooke Yanez",1.229,2019
"58",331,32847,58,"Emma Johnson",1.231,2015
"59",349,4919,59,"Laura Bennett",1.272,2022
"60",386,55203,60,"Calista Phippen",1.282,2019
"61",110,24596,61,"Rachel Garcia",1.286,2019
"62",317,890,62,"Odicci Alexander",1.292,2021
"63",626,3183,63,"Maggie Balint",1.297,2022
"64",620,1621,64,"Kierstin Anderson-Glass",1.306,2021
"65",428,54144,65,"Autumn Pease",1.315,2023
"66",14927,35285,66,"Maya Johnson",1.317,2023
"67",175,10472,67,"Manda Cash",1.333,2015
"68",670,49751,68,"Jessica Mullins",1.334,2024
"69",418,4313,69,"Meghan Beaubien",1.336,2018
"70",522,2871,70,"Jordyn Bahl",1.343,2023
"71",688,60265,71,"Alexa Romero",1.35,2018
"72",129,37836,72,"Rachel Knapp",1.354,2017
"73",756,55636,73,"Gabbie Plain",1.359,2019
"74",487,24822,74,"Megan Garst",1.367,2019
"75",742,59697,75,"Keely Rochard",1.373,2022
"76",428,25906,76,"Sara Groenewegen",1.375,2015
"77",428,22261,77,"Amber Fiser",1.384,2019
"78",414,72852,78,"Courtney Vierstra",1.391,2021
"79",659,27701,79,"Maddia Groff",1.393,2024
"80",661,40767,80,"Jennifer Leonhardt",1.399,2019
"81",219,22679,81,"Morgan Florey",1.401,2018
"82",418,5344,82,"Megan Betsa",1.406,2017
"83",493,63784,83,"Jacquelyn Sertic",1.409,2018
"84",110,24596,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46332,86,"Lindsey McLeod",1.429,2019
"87",30136,75079,87,"Amanda Weyh",1.435,2024
"88",349,4919,88,"Laura Bennett",1.436,2023
"89",459,8693,89,"Stephanie Bryden",1.453,2018
"90",234,37374,90,"Meghan King",1.463,2019
"91",489,48084,91,"Courtney Mirabella",1.468,2018
"92",110,21394,92,"Megan Faraimo",1.488,2019
"93",28,35839,93,"Giselle Juarez",1.491,2018
"94",671,39286,94,"Kandra Lamb",1.502,2022
"95",649,37870,94,"Tori Kniesche",1.502,2022
"96",37,54411,96,"Maddie Penta",1.509,2023
"97",670,61051,96,"Randi Rupp",1.509,2018
"98",90,33837,98,"Sierra Hyland",1.514,2017
"99",742,40624,99,"Emma Lemley",1.525,2022
"100",1004,4339,99,"Kayla Beaver",1.525,2023
