"","team_id","player_id","rank","player","fip","season"
"1",14927,38931,1,"Maya Johnson",-0.641,2025
"2",235,4023,2,"Kelly Barnhill",-0.244,2017
"3",674,11301,3,"Nijaree Canady",0,2023
"4",189,56229,4,"Nicole Newman",0.121,2019
"5",391,15519,5,"Courtney Coppersmith",0.171,2022
"6",391,49506,6,"Kya Matter",0.325,2022
"7",189,56229,7,"Nicole Newman",0.426,2018
"8",235,29580,8,"Delanie Gourley",0.477,2017
"9",418,75093,9,"Alex Storako",0.48,2021
"10",700,11301,10,"NiJaree Canady",0.484,2025
"11",651,15756,11,"Georgina Corrick",0.527,2022
"12",428,30524,12,"Sara Groenewegen",0.538,2017
"13",522,3150,13,"Jordyn Bahl",0.597,2022
"14",8,25484,14,"Montana Fouts",0.625,2021
"15",497,78398,15,"Hope Trautwein",0.663,2021
"16",674,11301,16,"Nijaree Canady",0.689,2024
"17",651,15756,17,"Georgina Corrick",0.71,2021
"18",464,30530,18,"Maddia Groff",0.749,2025
"19",234,10301,19,"Jessica Burroughs",0.772,2017
"20",529,22295,20,"Miranda Elish",0.781,2018
"21",257,29885,21,"Brittany Gray",0.791,2018
"22",504,34536,22,"Samantha Heyer",0.911,2023
"23",522,46341,23,"Mariah Lopez",0.931,2019
"24",529,41595,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80547,26,"Courtney Vierstra",0.982,2019
"27",391,15519,27,"Courtney Coppersmith",0.996,2021
"28",454,38034,28,"Hannah James",0.999,2022
"29",28,9158,29,"Kenzie Brown",1.024,2025
"30",756,61460,30,"Gabbie Plain",1.047,2021
"31",521,49667,31,"Kelly Maxwell",1.048,2022
"32",454,38034,32,"Hannah James",1.055,2023
"33",96,20291,33,"Hailey Dolcini",1.058,2021
"34",8,25484,34,"Montana Fouts",1.061,2022
"35",43,63101,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4751,37,"Meghan Beaubien",1.109,2021
"38",464,52322,38,"Kamryn Meyer",1.111,2023
"39",30136,83003,39,"Amanda Weyh",1.118,2022
"40",683,6930,40,"Dawn Bodrug",1.121,2022
"41",110,23544,41,"Megan Faraimo",1.127,2021
"42",110,27120,42,"Rachel Garcia",1.138,2018
"43",670,67447,42,"Randi Rupp",1.138,2017
"44",8,25484,44,"Montana Fouts",1.141,2023
"45",522,39552,45,"Giselle Juarez",1.162,2019
"46",299,18236,46,"Morgan Day",1.169,2021
"47",671,22464,47,"Summer Ellyson",1.173,2019
"48",416,52691,48,"Ashley Miller",1.174,2022
"49",519,20578,49,"Savannah jo Dorsey",1.187,2017
"50",756,1409,50,"Taran Alvelo",1.188,2018
"51",28755,63546,51,"Riley Randolph",1.203,2019
"52",244,5768,52,"Lindsey Bert",1.204,2018
"53",317,29228,53,"Megan Good",1.212,2017
"54",2711,14050,53,"Morgan Clausen",1.212,2022
"55",147,10786,55,"Valerie Cagle",1.228,2021
"56",108,85564,56,"Brooke Yanez",1.229,2019
"57",694,61031,57,"Karlyn Pickens",1.234,2025
"58",349,5421,58,"Laura Bennett",1.272,2022
"59",386,60977,59,"Calista Phippen",1.282,2019
"60",110,27120,60,"Rachel Garcia",1.286,2019
"61",317,978,61,"Odicci Alexander",1.292,2021
"62",626,3492,62,"Maggie Balint",1.297,2022
"63",620,1779,63,"Kierstin Anderson-glass",1.306,2021
"64",428,59814,64,"Autumn Pease",1.315,2023
"65",14927,38931,65,"Maya Johnson",1.317,2023
"66",222,71412,66,"Brooklyn Shroyer",1.324,2024
"67",418,4751,67,"Meghan Beaubien",1.336,2018
"68",522,3150,68,"Jordyn Bahl",1.343,2023
"69",68,64755,69,"Kasey Ricard",1.344,2024
"70",688,66578,70,"Alexa Romero",1.35,2018
"71",129,41759,71,"Rachel Knapp",1.354,2017
"72",756,61460,72,"Gabbie Plain",1.359,2019
"73",487,27369,73,"Megan Garst",1.367,2019
"74",742,65955,74,"Keely Rochard",1.373,2022
"75",428,24499,75,"Amber Fiser",1.384,2019
"76",414,80547,76,"Courtney Vierstra",1.391,2021
"77",661,45003,77,"Jennifer Leonhardt",1.399,2019
"78",14927,38931,78,"Maya Johnson",1.4,2024
"79",219,24965,79,"Morgan Florey",1.401,2018
"80",418,5887,80,"Megan Betsa",1.406,2017
"81",493,70475,81,"Jacquelyn Sertic",1.409,2018
"82",110,27120,82,"Rachel Garcia",1.424,2021
"83",624,51187,83,"Lindsey Mcleod",1.429,2019
"84",349,5421,84,"Laura Bennett",1.436,2023
"85",11504,16003,85,"Autumn Courtney",1.452,2024
"86",459,9540,86,"Stephanie Bryden",1.453,2018
"87",234,41257,87,"Meghan King",1.463,2019
"88",489,53139,88,"Courtney Mirabella",1.468,2018
"89",659,30530,89,"Maddia Groff",1.469,2024
"90",694,61031,90,"Karlyn Pickens",1.488,2024
"91",110,23544,90,"Megan Faraimo",1.488,2019
"92",28,39552,92,"Giselle Juarez",1.491,2018
"93",671,43356,93,"Kandra Lamb",1.502,2022
"94",649,41797,93,"Tori Kniesche",1.502,2022
"95",37,60108,95,"Maddie Penta",1.509,2023
"96",670,67447,95,"Randi Rupp",1.509,2018
"97",90,37333,97,"Sierra Hyland",1.514,2017
"98",603,70409,98,"Ana Serafinko",1.52,2025
"99",742,44849,99,"Emma Lemley",1.525,2022
"100",1004,4780,99,"Kayla Beaver",1.525,2023
