"","team_id","player_id","rank","player","fip","season"
"1",235,3665,1,"Kelly Barnhill",-0.244,2017
"2",674,10279,2,"NiJaree Canady",0,2023
"3",189,50880,3,"Nicole Newman",0.121,2019
"4",391,14138,4,"Courtney Coppersmith",0.171,2022
"5",391,44795,5,"Kya Matter",0.325,2022
"6",674,10279,6,"NiJaree Canady",0.381,2024
"7",189,50880,7,"Nicole Newman",0.426,2018
"8",235,26831,8,"Delanie Gourley",0.477,2017
"9",418,67932,9,"Alex Storako",0.48,2021
"10",651,14354,10,"Georgina Corrick",0.527,2022
"11",428,27691,11,"Sara Groenewegen",0.538,2017
"12",522,2870,12,"Jordyn Bahl",0.597,2022
"13",11504,14579,13,"Autumn Courtney",0.599,2024
"14",8,23138,14,"Montana Fouts",0.625,2021
"15",497,70911,15,"Hope Trautwein",0.663,2021
"16",651,14354,16,"Georgina Corrick",0.71,2021
"17",234,9380,17,"Jessica Burroughs",0.772,2017
"18",529,20261,18,"Miranda Elish",0.781,2018
"19",257,27101,19,"Brittany Gray",0.791,2018
"20",504,31305,20,"Samantha Heyer",0.911,2023
"21",522,41968,21,"Mariah Lopez",0.931,2019
"22",529,37672,22,"Megan Kleist",0.938,2018
"23",414,72828,23,"Courtney Vierstra",0.982,2019
"24",391,14138,24,"Courtney Coppersmith",0.996,2021
"25",454,34473,25,"Hannah James",0.999,2022
"26",756,55618,26,"Gabbie Plain",1.047,2021
"27",521,44941,27,"Kelly Maxwell",1.048,2022
"28",454,34473,28,"Hannah James",1.055,2023
"29",96,18423,29,"Hailey Dolcini",1.058,2021
"30",8,23138,30,"Montana Fouts",1.061,2022
"31",539,50693,31,"Bridget Nemeth",1.064,2024
"32",43,57102,32,"Morgan Rackel",1.082,2018
"33",756,1288,32,"Taran Alvelo",1.082,2019
"34",418,4313,34,"Meghan Beaubien",1.109,2021
"35",464,47334,35,"Kamryn Meyer",1.111,2023
"36",30136,75055,36,"Amanda Weyh",1.118,2022
"37",683,6301,37,"Dawn Bodrug",1.121,2022
"38",110,21389,38,"Megan Faraimo",1.127,2021
"39",110,24592,39,"Rachel Garcia",1.138,2018
"40",670,61031,39,"Randi Rupp",1.138,2017
"41",8,23138,41,"Montana Fouts",1.141,2023
"42",522,35830,42,"Giselle Juarez",1.162,2019
"43",299,16591,43,"Morgan Day",1.169,2021
"44",671,20418,44,"Summer Ellyson",1.173,2019
"45",416,47662,45,"Ashley Miller",1.174,2022
"46",519,18684,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1288,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57496,49,"Riley Randolph",1.203,2019
"50",244,5234,50,"Lindsey Bert",1.204,2018
"51",317,26515,51,"Megan Good",1.212,2017
"52",2711,12796,51,"Morgan Clausen",1.212,2022
"53",201,52746,53,"McKenzie Oslanzi",1.22,2024
"54",660,11025,54,"Haley Chambers-Book",1.226,2015
"55",147,9820,55,"Valerie Cagle",1.228,2021
"56",108,77405,56,"Brooke Yanez",1.229,2019
"57",331,32847,57,"Emma Johnson",1.231,2015
"58",349,4919,58,"Laura Bennett",1.272,2022
"59",386,55185,59,"Calista Phippen",1.282,2019
"60",110,24592,60,"Rachel Garcia",1.286,2019
"61",317,889,61,"Odicci Alexander",1.292,2021
"62",626,3182,62,"Maggie Balint",1.297,2022
"63",659,27696,63,"Maddia Groff",1.298,2024
"64",620,1620,64,"Kierstin Anderson-Glass",1.306,2021
"65",428,54126,65,"Autumn Pease",1.315,2023
"66",14927,35276,66,"Maya Johnson",1.317,2023
"67",670,49733,67,"Jessica Mullins",1.325,2024
"68",175,10472,68,"Manda Cash",1.333,2015
"69",418,4313,69,"Meghan Beaubien",1.336,2018
"70",522,2870,70,"Jordyn Bahl",1.343,2023
"71",688,60245,71,"Alexa Romero",1.35,2018
"72",129,37825,72,"Rachel Knapp",1.354,2017
"73",756,55618,73,"Gabbie Plain",1.359,2019
"74",487,24818,74,"Megan Garst",1.367,2019
"75",742,59679,75,"Keely Rochard",1.373,2022
"76",428,25906,76,"Sara Groenewegen",1.375,2015
"77",428,22257,77,"Amber Fiser",1.384,2019
"78",414,72828,78,"Courtney Vierstra",1.391,2021
"79",661,40753,79,"Jennifer Leonhardt",1.399,2019
"80",219,22674,80,"Morgan Florey",1.401,2018
"81",418,5344,81,"Megan Betsa",1.406,2017
"82",493,63764,82,"Jacquelyn Sertic",1.409,2018
"83",67,19418,83,"Abby Dunning",1.415,2024
"84",110,24592,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46314,86,"Lindsey McLeod",1.429,2019
"87",349,4919,87,"Laura Bennett",1.436,2023
"88",459,8693,88,"Stephanie Bryden",1.453,2018
"89",234,37363,89,"Meghan King",1.463,2019
"90",489,48066,90,"Courtney Mirabella",1.468,2018
"91",110,21389,91,"Megan Faraimo",1.488,2019
"92",28,35830,92,"Giselle Juarez",1.491,2018
"93",671,39273,93,"Kandra Lamb",1.502,2022
"94",649,37859,93,"Tori Kniesche",1.502,2022
"95",37,54393,95,"Maddie Penta",1.509,2023
"96",670,61031,95,"Randi Rupp",1.509,2018
"97",30136,75055,97,"Amanda Weyh",1.513,2024
"98",90,33829,98,"Sierra Hyland",1.514,2017
"99",742,40610,99,"Emma Lemley",1.525,2022
"100",1004,4339,99,"Kayla Beaver",1.525,2023
