"","team_id","player_id","rank","player","fip","season"
"1",14927,38871,1,"Maya Johnson",-0.801,2025
"2",235,4018,2,"Kelly Barnhill",-0.244,2017
"3",674,11284,3,"Nijaree Canady",0,2023
"4",189,56147,4,"Nicole Newman",0.121,2019
"5",391,15499,5,"Courtney Coppersmith",0.171,2022
"6",391,49432,6,"Kya Matter",0.325,2022
"7",189,56147,7,"Nicole Newman",0.426,2018
"8",235,29531,8,"Delanie Gourley",0.477,2017
"9",418,74972,9,"Alex Storako",0.48,2021
"10",651,15736,10,"Georgina Corrick",0.527,2022
"11",428,30475,11,"Sara Groenewegen",0.538,2017
"12",522,3149,12,"Jordyn Bahl",0.597,2022
"13",8,25444,13,"Montana Fouts",0.625,2021
"14",497,78273,14,"Hope Trautwein",0.663,2021
"15",674,11284,15,"Nijaree Canady",0.689,2024
"16",651,15736,16,"Georgina Corrick",0.71,2021
"17",234,10287,17,"Jessica Burroughs",0.772,2017
"18",529,22261,18,"Miranda Elish",0.781,2018
"19",257,29836,19,"Brittany Gray",0.791,2018
"20",464,30481,20,"Maddia Groff",0.873,2025
"21",504,34483,21,"Samantha Heyer",0.911,2023
"22",522,46272,22,"Mariah Lopez",0.931,2019
"23",529,41533,23,"Megan Kleist",0.938,2018
"24",2678,369,24,"Kayla Adams",0.943,2024
"25",414,80420,25,"Courtney Vierstra",0.982,2019
"26",391,15499,26,"Courtney Coppersmith",0.996,2021
"27",454,37974,27,"Hannah James",0.999,2022
"28",756,61366,28,"Gabbie Plain",1.047,2021
"29",521,49593,29,"Kelly Maxwell",1.048,2022
"30",454,37974,30,"Hannah James",1.055,2023
"31",96,20260,31,"Hailey Dolcini",1.058,2021
"32",8,25444,32,"Montana Fouts",1.061,2022
"33",43,63001,33,"Morgan Rackel",1.082,2018
"34",756,1409,33,"Taran Alvelo",1.082,2019
"35",418,4746,35,"Meghan Beaubien",1.109,2021
"36",464,52245,36,"Kamryn Meyer",1.111,2023
"37",30136,82873,37,"Amanda Weyh",1.118,2022
"38",683,6924,38,"Dawn Bodrug",1.121,2022
"39",110,23507,39,"Megan Faraimo",1.127,2021
"40",110,27075,40,"Rachel Garcia",1.138,2018
"41",670,67340,40,"Randi Rupp",1.138,2017
"42",8,25444,42,"Montana Fouts",1.141,2023
"43",522,39492,43,"Giselle Juarez",1.162,2019
"44",299,18212,44,"Morgan Day",1.169,2021
"45",603,70295,45,"Ana Serafinko",1.173,2025
"46",671,22429,45,"Summer Ellyson",1.173,2019
"47",416,52613,47,"Ashley Miller",1.174,2022
"48",519,20547,48,"Savannah jo Dorsey",1.187,2017
"49",756,1409,49,"Taran Alvelo",1.188,2018
"50",28755,63444,50,"Riley Randolph",1.203,2019
"51",244,5762,51,"Lindsey Bert",1.204,2018
"52",317,29181,52,"Megan Good",1.212,2017
"53",2711,14032,52,"Morgan Clausen",1.212,2022
"54",147,10770,54,"Valerie Cagle",1.228,2021
"55",108,85431,55,"Brooke Yanez",1.229,2019
"56",349,5415,56,"Laura Bennett",1.272,2022
"57",386,60884,57,"Calista Phippen",1.282,2019
"58",694,60938,58,"Karlyn Pickens",1.283,2025
"59",110,27075,59,"Rachel Garcia",1.286,2019
"60",317,978,60,"Odicci Alexander",1.292,2021
"61",626,3489,61,"Maggie Balint",1.297,2022
"62",620,1778,62,"Kierstin Anderson-glass",1.306,2021
"63",428,59723,63,"Autumn Pease",1.315,2023
"64",14927,38871,64,"Maya Johnson",1.317,2023
"65",222,71298,65,"Brooklyn Shroyer",1.324,2024
"66",418,4746,66,"Meghan Beaubien",1.336,2018
"67",522,3149,67,"Jordyn Bahl",1.343,2023
"68",68,64652,68,"Kasey Ricard",1.344,2024
"69",688,66473,69,"Alexa Romero",1.35,2018
"70",129,41697,70,"Rachel Knapp",1.354,2017
"71",756,61366,71,"Gabbie Plain",1.359,2019
"72",487,27323,72,"Megan Garst",1.367,2019
"73",742,65850,73,"Keely Rochard",1.373,2022
"74",428,24460,74,"Amber Fiser",1.384,2019
"75",414,80420,75,"Courtney Vierstra",1.391,2021
"76",661,44935,76,"Jennifer Leonhardt",1.399,2019
"77",14927,38871,77,"Maya Johnson",1.4,2024
"78",219,24925,78,"Morgan Florey",1.401,2018
"79",418,5881,79,"Megan Betsa",1.406,2017
"80",493,70361,80,"Jacquelyn Sertic",1.409,2018
"81",110,27075,81,"Rachel Garcia",1.424,2021
"82",624,51112,82,"Lindsey Mcleod",1.429,2019
"83",349,5415,83,"Laura Bennett",1.436,2023
"84",11504,15983,84,"Autumn Courtney",1.452,2024
"85",459,9529,85,"Stephanie Bryden",1.453,2018
"86",234,41195,86,"Meghan King",1.463,2019
"87",489,53061,87,"Courtney Mirabella",1.468,2018
"88",659,30481,88,"Maddia Groff",1.469,2024
"89",694,60938,89,"Karlyn Pickens",1.488,2024
"90",110,23507,89,"Megan Faraimo",1.488,2019
"91",28,39492,91,"Giselle Juarez",1.491,2018
"92",202,67518,92,"Maddi Rutan",1.499,2025
"93",587,32568,93,"Ella Harrison",1.5,2025
"94",671,43289,94,"Kandra Lamb",1.502,2022
"95",649,41735,94,"Tori Kniesche",1.502,2022
"96",37,60017,96,"Maddie Penta",1.509,2023
"97",670,67340,96,"Randi Rupp",1.509,2018
"98",90,37274,98,"Sierra Hyland",1.514,2017
"99",742,44781,99,"Emma Lemley",1.525,2022
"100",1004,4775,99,"Kayla Beaver",1.525,2023
