"","team_id","player_id","rank","player","fip","season"
"1",14927,38913,1,"Maya Johnson",-0.651,2025
"2",235,4021,2,"Kelly Barnhill",-0.244,2017
"3",674,11297,3,"Nijaree Canady",0,2023
"4",189,56205,4,"Nicole Newman",0.121,2019
"5",391,15513,5,"Courtney Coppersmith",0.171,2022
"6",391,49484,6,"Kya Matter",0.325,2022
"7",700,11297,7,"NiJaree Canady",0.326,2025
"8",189,56205,8,"Nicole Newman",0.426,2018
"9",235,29566,9,"Delanie Gourley",0.477,2017
"10",418,75055,10,"Alex Storako",0.48,2021
"11",651,15750,11,"Georgina Corrick",0.527,2022
"12",428,30510,12,"Sara Groenewegen",0.538,2017
"13",522,3150,13,"Jordyn Bahl",0.597,2022
"14",8,25471,14,"Montana Fouts",0.625,2021
"15",497,78359,15,"Hope Trautwein",0.663,2021
"16",674,11297,16,"Nijaree Canady",0.689,2024
"17",651,15750,17,"Georgina Corrick",0.71,2021
"18",234,10298,18,"Jessica Burroughs",0.772,2017
"19",529,22284,19,"Miranda Elish",0.781,2018
"20",257,29871,20,"Brittany Gray",0.791,2018
"21",464,30516,21,"Maddia Groff",0.811,2025
"22",504,34521,22,"Samantha Heyer",0.911,2023
"23",522,46320,23,"Mariah Lopez",0.931,2019
"24",529,41576,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80508,26,"Courtney Vierstra",0.982,2019
"27",391,15513,27,"Courtney Coppersmith",0.996,2021
"28",454,38016,28,"Hannah James",0.999,2022
"29",756,61431,29,"Gabbie Plain",1.047,2021
"30",521,49645,30,"Kelly Maxwell",1.048,2022
"31",454,38016,31,"Hannah James",1.055,2023
"32",96,20281,32,"Hailey Dolcini",1.058,2021
"33",8,25471,33,"Montana Fouts",1.061,2022
"34",43,63069,34,"Morgan Rackel",1.082,2018
"35",756,1409,34,"Taran Alvelo",1.082,2019
"36",418,4749,36,"Meghan Beaubien",1.109,2021
"37",464,52299,37,"Kamryn Meyer",1.111,2023
"38",30136,82963,38,"Amanda Weyh",1.118,2022
"39",683,6928,39,"Dawn Bodrug",1.121,2022
"40",110,23532,40,"Megan Faraimo",1.127,2021
"41",110,27106,41,"Rachel Garcia",1.138,2018
"42",670,67412,41,"Randi Rupp",1.138,2017
"43",8,25471,43,"Montana Fouts",1.141,2023
"44",522,39534,44,"Giselle Juarez",1.162,2019
"45",299,18229,45,"Morgan Day",1.169,2021
"46",671,22453,46,"Summer Ellyson",1.173,2019
"47",416,52668,47,"Ashley Miller",1.174,2022
"48",603,70374,48,"Ana Serafinko",1.187,2025
"49",519,20568,48,"Savannah jo Dorsey",1.187,2017
"50",756,1409,50,"Taran Alvelo",1.188,2018
"51",28755,63513,51,"Riley Randolph",1.203,2019
"52",244,5766,52,"Lindsey Bert",1.204,2018
"53",28,9155,53,"Kenzie Brown",1.212,2025
"54",317,29214,53,"Megan Good",1.212,2017
"55",2711,14045,53,"Morgan Clausen",1.212,2022
"56",147,10782,56,"Valerie Cagle",1.228,2021
"57",108,85523,57,"Brooke Yanez",1.229,2019
"58",694,61003,58,"Karlyn Pickens",1.232,2025
"59",349,5419,59,"Laura Bennett",1.272,2022
"60",386,60949,60,"Calista Phippen",1.282,2019
"61",110,27106,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3491,63,"Maggie Balint",1.297,2022
"64",620,1779,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59787,65,"Autumn Pease",1.315,2023
"66",14927,38913,66,"Maya Johnson",1.317,2023
"67",222,71377,67,"Brooklyn Shroyer",1.324,2024
"68",418,4749,68,"Meghan Beaubien",1.336,2018
"69",522,3150,69,"Jordyn Bahl",1.343,2023
"70",68,64721,70,"Kasey Ricard",1.344,2024
"71",688,66544,71,"Alexa Romero",1.35,2018
"72",129,41740,72,"Rachel Knapp",1.354,2017
"73",756,61431,73,"Gabbie Plain",1.359,2019
"74",487,27355,74,"Megan Garst",1.367,2019
"75",742,65921,75,"Keely Rochard",1.373,2022
"76",428,24487,76,"Amber Fiser",1.384,2019
"77",414,80508,77,"Courtney Vierstra",1.391,2021
"78",661,44982,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38913,79,"Maya Johnson",1.4,2024
"80",219,24952,80,"Morgan Florey",1.401,2018
"81",418,5885,81,"Megan Betsa",1.406,2017
"82",703,40062,82,"Teagan Kavan",1.407,2025
"83",493,70440,83,"Jacquelyn Sertic",1.409,2018
"84",110,27106,84,"Rachel Garcia",1.424,2021
"85",624,51164,85,"Lindsey Mcleod",1.429,2019
"86",349,5419,86,"Laura Bennett",1.436,2023
"87",11504,15997,87,"Autumn Courtney",1.452,2024
"88",459,9537,88,"Stephanie Bryden",1.453,2018
"89",234,41238,89,"Meghan King",1.463,2019
"90",489,53116,90,"Courtney Mirabella",1.468,2018
"91",659,30516,91,"Maddia Groff",1.469,2024
"92",694,61003,92,"Karlyn Pickens",1.488,2024
"93",110,23532,92,"Megan Faraimo",1.488,2019
"94",28,39534,94,"Giselle Juarez",1.491,2018
"95",671,43335,95,"Kandra Lamb",1.502,2022
"96",649,41778,95,"Tori Kniesche",1.502,2022
"97",37,60081,97,"Maddie Penta",1.509,2023
"98",670,67412,97,"Randi Rupp",1.509,2018
"99",90,37315,99,"Sierra Hyland",1.514,2017
"100",742,44828,100,"Emma Lemley",1.525,2022
"101",1004,4778,100,"Kayla Beaver",1.525,2023
