"","team_id","player_id","rank","player","fip","season"
"1",235,3675,1,"Kelly Barnhill",-0.244,2017
"2",674,10312,2,"NiJaree Canady",0,2023
"3",189,51076,3,"Nicole Newman",0.121,2019
"4",391,14183,4,"Courtney Coppersmith",0.171,2022
"5",391,44971,5,"Kya Matter",0.325,2022
"6",189,51076,6,"Nicole Newman",0.426,2018
"7",235,26926,7,"Delanie Gourley",0.477,2017
"8",418,68203,8,"Alex Storako",0.48,2021
"9",651,14400,9,"Georgina Corrick",0.527,2022
"10",428,27790,10,"Sara Groenewegen",0.538,2017
"11",522,2879,11,"Jordyn Bahl",0.597,2022
"12",674,10312,12,"NiJaree Canady",0.607,2024
"13",8,23219,13,"Montana Fouts",0.625,2021
"14",497,71189,14,"Hope Trautwein",0.663,2021
"15",651,14400,15,"Georgina Corrick",0.71,2021
"16",234,9409,16,"Jessica Burroughs",0.772,2017
"17",529,20327,17,"Miranda Elish",0.781,2018
"18",257,27198,18,"Brittany Gray",0.791,2018
"19",504,31422,19,"Samantha Heyer",0.911,2023
"20",522,42126,20,"Mariah Lopez",0.931,2019
"21",529,37815,21,"Megan Kleist",0.938,2018
"22",659,27795,22,"Maddia Groff",0.964,2024
"23",414,73110,23,"Courtney Vierstra",0.982,2019
"24",391,14183,24,"Courtney Coppersmith",0.996,2021
"25",454,34601,25,"Hannah James",0.999,2022
"26",756,55837,26,"Gabbie Plain",1.047,2021
"27",521,45117,27,"Kelly Maxwell",1.048,2022
"28",454,34601,28,"Hannah James",1.055,2023
"29",96,18482,29,"Hailey Dolcini",1.058,2021
"30",8,23219,30,"Montana Fouts",1.061,2022
"31",43,57328,31,"Morgan Rackel",1.082,2018
"32",756,1292,31,"Taran Alvelo",1.082,2019
"33",418,4326,33,"Meghan Beaubien",1.109,2021
"34",464,47521,34,"Kamryn Meyer",1.111,2023
"35",30136,75343,35,"Amanda Weyh",1.118,2022
"36",683,6323,36,"Dawn Bodrug",1.121,2022
"37",110,21464,37,"Megan Faraimo",1.127,2021
"38",110,24682,38,"Rachel Garcia",1.138,2018
"39",670,61275,38,"Randi Rupp",1.138,2017
"40",8,23219,40,"Montana Fouts",1.141,2023
"41",522,35964,41,"Giselle Juarez",1.162,2019
"42",299,16645,42,"Morgan Day",1.169,2021
"43",671,20486,43,"Summer Ellyson",1.173,2019
"44",416,47851,44,"Ashley Miller",1.174,2022
"45",519,18744,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1292,46,"Taran Alvelo",1.188,2018
"47",128,66890,47,"Shelby Turnier",1.195,2015
"48",28755,57723,48,"Riley Randolph",1.203,2019
"49",244,5250,49,"Lindsey Bert",1.204,2018
"50",317,26610,50,"Megan Good",1.212,2017
"51",2711,12837,50,"Morgan Clausen",1.212,2022
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9852,53,"Valerie Cagle",1.228,2021
"54",108,77697,54,"Brooke Yanez",1.229,2019
"55",331,32847,55,"Emma Johnson",1.231,2015
"56",349,4934,56,"Laura Bennett",1.272,2022
"57",386,55401,57,"Calista Phippen",1.282,2019
"58",110,24682,58,"Rachel Garcia",1.286,2019
"59",317,890,59,"Odicci Alexander",1.292,2021
"60",626,3192,60,"Maggie Balint",1.297,2022
"61",620,1624,61,"Kierstin Anderson-Glass",1.306,2021
"62",428,54337,62,"Autumn Pease",1.315,2023
"63",14927,35407,63,"Maya Johnson",1.317,2023
"64",175,10472,64,"Manda Cash",1.333,2015
"65",418,4326,65,"Meghan Beaubien",1.336,2018
"66",522,2879,66,"Jordyn Bahl",1.343,2023
"67",688,60489,67,"Alexa Romero",1.35,2018
"68",129,37969,68,"Rachel Knapp",1.354,2017
"69",756,55837,69,"Gabbie Plain",1.359,2019
"70",487,24908,70,"Megan Garst",1.367,2019
"71",742,59918,71,"Keely Rochard",1.373,2022
"72",428,25906,72,"Sara Groenewegen",1.375,2015
"73",428,22336,73,"Amber Fiser",1.384,2019
"74",68,58822,74,"Kasey Ricard",1.385,2024
"75",414,73110,75,"Courtney Vierstra",1.391,2021
"76",661,40908,76,"Jennifer Leonhardt",1.399,2019
"77",219,22753,77,"Morgan Florey",1.401,2018
"78",418,5360,78,"Megan Betsa",1.406,2017
"79",222,64865,79,"Brooklyn Shroyer",1.408,2024
"80",493,64018,80,"Jacquelyn Sertic",1.409,2018
"81",11504,14625,81,"Autumn Courtney",1.417,2024
"82",502,11573,82,"Erin Caviness",1.422,2024
"83",110,24682,83,"Rachel Garcia",1.424,2021
"84",5,59485,84,"Erin Seiler",1.428,2015
"85",624,46501,85,"Lindsey McLeod",1.429,2019
"86",349,4934,86,"Laura Bennett",1.436,2023
"87",694,55453,87,"Karlyn Pickens",1.444,2024
"88",459,8720,88,"Stephanie Bryden",1.453,2018
"89",771,56688,89,"Emily Price",1.457,2024
"90",234,37506,90,"Meghan King",1.463,2019
"91",489,48256,91,"Courtney Mirabella",1.468,2018
"92",30136,75343,92,"Amanda Weyh",1.486,2024
"93",110,21464,93,"Megan Faraimo",1.488,2019
"94",28,35964,94,"Giselle Juarez",1.491,2018
"95",671,39418,95,"Kandra Lamb",1.502,2022
"96",649,38003,95,"Tori Kniesche",1.502,2022
"97",37,54607,97,"Maddie Penta",1.509,2023
"98",670,61275,97,"Randi Rupp",1.509,2018
"99",90,33955,99,"Sierra Hyland",1.514,2017
"100",742,40764,100,"Emma Lemley",1.525,2022
"101",1004,4352,100,"Kayla Beaver",1.525,2023
"102",694,26897,100,"Payton Gottshall",1.525,2024
