"","team_id","player_id","rank","player","fip","season"
"1",14927,38960,1,"Maya Johnson",-0.651,2025
"2",235,4025,2,"Kelly Barnhill",-0.244,2017
"3",674,11308,3,"Nijaree Canady",0,2023
"4",189,56269,4,"Nicole Newman",0.121,2019
"5",391,15528,5,"Courtney Coppersmith",0.171,2022
"6",391,49541,6,"Kya Matter",0.325,2022
"7",189,56269,7,"Nicole Newman",0.426,2018
"8",235,29599,8,"Delanie Gourley",0.477,2017
"9",418,75140,9,"Alex Storako",0.48,2021
"10",651,15765,10,"Georgina Corrick",0.527,2022
"11",428,30545,11,"Sara Groenewegen",0.538,2017
"12",522,3152,12,"Jordyn Bahl",0.597,2022
"13",8,25501,13,"Montana Fouts",0.625,2021
"14",497,78448,14,"Hope Trautwein",0.663,2021
"15",674,11308,15,"Nijaree Canady",0.689,2024
"16",464,30551,16,"Maddia Groff",0.698,2025
"17",651,15765,17,"Georgina Corrick",0.71,2021
"18",234,10307,18,"Jessica Burroughs",0.772,2017
"19",529,22306,19,"Miranda Elish",0.781,2018
"20",700,11308,20,"NiJaree Canady",0.782,2025
"21",257,29904,21,"Brittany Gray",0.791,2018
"22",504,34562,22,"Samantha Heyer",0.911,2023
"23",522,46374,23,"Mariah Lopez",0.931,2019
"24",529,41625,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80597,26,"Courtney Vierstra",0.982,2019
"27",391,15528,27,"Courtney Coppersmith",0.996,2021
"28",454,38063,28,"Hannah James",0.999,2022
"29",756,61501,29,"Gabbie Plain",1.047,2021
"30",521,49703,30,"Kelly Maxwell",1.048,2022
"31",454,38063,31,"Hannah James",1.055,2023
"32",96,20302,32,"Hailey Dolcini",1.058,2021
"33",8,25501,33,"Montana Fouts",1.061,2022
"34",28,9163,34,"Kenzie Brown",1.081,2025
"35",43,63143,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4753,37,"Meghan Beaubien",1.109,2021
"38",464,52362,38,"Kamryn Meyer",1.111,2023
"39",30136,83055,39,"Amanda Weyh",1.118,2022
"40",683,6934,40,"Dawn Bodrug",1.121,2022
"41",110,23558,41,"Megan Faraimo",1.127,2021
"42",110,27137,42,"Rachel Garcia",1.138,2018
"43",670,67491,42,"Randi Rupp",1.138,2017
"44",8,25501,44,"Montana Fouts",1.141,2023
"45",148,35881,45,"Melissa Holzopfel",1.16,2025
"46",522,39581,46,"Giselle Juarez",1.162,2019
"47",299,18247,47,"Morgan Day",1.169,2021
"48",671,22475,48,"Summer Ellyson",1.173,2019
"49",416,52731,49,"Ashley Miller",1.174,2022
"50",519,20589,50,"Savannah jo Dorsey",1.187,2017
"51",756,1409,51,"Taran Alvelo",1.188,2018
"52",694,61072,52,"Karlyn Pickens",1.194,2025
"53",28755,63589,53,"Riley Randolph",1.203,2019
"54",244,5770,54,"Lindsey Bert",1.204,2018
"55",317,29246,55,"Megan Good",1.212,2017
"56",2711,14057,55,"Morgan Clausen",1.212,2022
"57",147,10793,57,"Valerie Cagle",1.228,2021
"58",108,85617,58,"Brooke Yanez",1.229,2019
"59",349,5423,59,"Laura Bennett",1.272,2022
"60",386,61018,60,"Calista Phippen",1.282,2019
"61",110,27137,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3494,63,"Maggie Balint",1.297,2022
"64",620,1779,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59855,65,"Autumn Pease",1.315,2023
"66",14927,38960,66,"Maya Johnson",1.317,2023
"67",222,71457,67,"Brooklyn Shroyer",1.324,2024
"68",418,4753,68,"Meghan Beaubien",1.336,2018
"69",522,3152,69,"Jordyn Bahl",1.343,2023
"70",68,64798,70,"Kasey Ricard",1.344,2024
"71",688,66621,71,"Alexa Romero",1.35,2018
"72",129,41789,72,"Rachel Knapp",1.354,2017
"73",756,61501,73,"Gabbie Plain",1.359,2019
"74",487,27386,74,"Megan Garst",1.367,2019
"75",742,65998,75,"Keely Rochard",1.373,2022
"76",428,24515,76,"Amber Fiser",1.384,2019
"77",414,80597,77,"Courtney Vierstra",1.391,2021
"78",661,45036,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38960,79,"Maya Johnson",1.4,2024
"80",219,24982,80,"Morgan Florey",1.401,2018
"81",418,5889,81,"Megan Betsa",1.406,2017
"82",493,70520,82,"Jacquelyn Sertic",1.409,2018
"83",110,27137,83,"Rachel Garcia",1.424,2021
"84",624,51225,84,"Lindsey Mcleod",1.429,2019
"85",349,5423,85,"Laura Bennett",1.436,2023
"86",11504,16012,86,"Autumn Courtney",1.452,2024
"87",459,9545,87,"Stephanie Bryden",1.453,2018
"88",234,41287,88,"Meghan King",1.463,2019
"89",489,53179,89,"Courtney Mirabella",1.468,2018
"90",659,30551,90,"Maddia Groff",1.469,2024
"91",694,61072,91,"Karlyn Pickens",1.488,2024
"92",110,23558,91,"Megan Faraimo",1.488,2019
"93",28,39581,93,"Giselle Juarez",1.491,2018
"94",180,40844,94,"Billie Kerwood",1.5,2025
"95",671,43388,95,"Kandra Lamb",1.502,2022
"96",649,41827,95,"Tori Kniesche",1.502,2022
"97",37,60149,97,"Maddie Penta",1.509,2023
"98",670,67491,97,"Randi Rupp",1.509,2018
"99",90,37362,99,"Sierra Hyland",1.514,2017
"100",742,44882,100,"Emma Lemley",1.525,2022
"101",1004,4782,100,"Kayla Beaver",1.525,2023
