"","team_id","player_id","rank","player","fip","season"
"1",235,3366,1,"Kelly Barnhill",-0.244,2017
"2",674,9424,2,"NiJaree Canady",0,2023
"3",189,46751,3,"Nicole Newman",0.121,2019
"4",391,12959,4,"Courtney Coppersmith",0.171,2022
"5",391,41138,5,"Kya Matter",0.325,2022
"6",189,46751,6,"Nicole Newman",0.426,2018
"7",235,24620,7,"Delanie Gourley",0.477,2017
"8",418,62423,8,"Alex Storako",0.48,2021
"9",651,13150,9,"Georgina Corrick",0.527,2022
"10",428,25425,10,"Sara Groenewegen",0.538,2017
"11",522,2637,11,"Jordyn Bahl",0.597,2022
"12",8,21211,12,"Montana Fouts",0.625,2021
"13",497,65147,13,"Hope Trautwein",0.663,2021
"14",651,13150,14,"Georgina Corrick",0.71,2021
"15",234,8612,15,"Jessica Burroughs",0.772,2017
"16",529,18586,16,"Miranda Elish",0.781,2018
"17",257,24873,17,"Brittany Gray",0.791,2018
"18",504,28737,18,"Samantha Heyer",0.911,2023
"19",522,38564,19,"Mariah Lopez",0.931,2019
"20",529,34594,20,"Megan Kleist",0.938,2018
"21",414,66877,21,"Courtney Vierstra",0.982,2019
"22",391,12959,22,"Courtney Coppersmith",0.996,2021
"23",454,31630,23,"Hannah James",0.999,2022
"24",756,51107,24,"Gabbie Plain",1.047,2021
"25",521,41277,25,"Kelly Maxwell",1.048,2022
"26",454,31630,26,"Hannah James",1.055,2023
"27",96,16900,27,"Hailey Dolcini",1.058,2021
"28",8,21211,28,"Montana Fouts",1.061,2022
"29",43,52454,29,"Morgan Rackel",1.082,2018
"30",756,1184,29,"Taran Alvelo",1.082,2019
"31",418,3975,31,"Meghan Beaubien",1.109,2021
"32",464,43475,32,"Kamryn Meyer",1.111,2023
"33",30136,68925,33,"Amanda Weyh",1.118,2022
"34",683,5804,34,"Dawn Bodrug",1.121,2022
"35",110,19621,35,"Megan Faraimo",1.127,2021
"36",110,22548,36,"Rachel Garcia",1.138,2018
"37",670,56067,36,"Randi Rupp",1.138,2017
"38",8,21211,38,"Montana Fouts",1.141,2023
"39",522,32868,39,"Giselle Juarez",1.162,2019
"40",299,15219,40,"Morgan Day",1.169,2021
"41",671,18728,41,"Summer Ellyson",1.173,2019
"42",416,43784,42,"Ashley Miller",1.174,2022
"43",519,17142,43,"Savannah Jo Dorsey",1.187,2017
"44",756,1184,44,"Taran Alvelo",1.188,2018
"45",28755,52818,45,"Riley Randolph",1.203,2019
"46",244,4812,46,"Lindsey Bert",1.204,2018
"47",317,24323,47,"Megan Good",1.212,2017
"48",2711,11739,47,"Morgan Clausen",1.212,2022
"49",147,9007,49,"Valerie Cagle",1.228,2021
"50",108,71069,50,"Brooke Yanez",1.229,2019
"51",386,50719,51,"Calista Phippen",1.282,2019
"52",110,22548,52,"Rachel Garcia",1.286,2019
"53",317,813,53,"Odicci Alexander",1.292,2021
"54",626,2916,54,"Maggie Balint",1.297,2022
"55",428,49758,55,"Autumn Pease",1.315,2023
"56",14927,32357,56,"Maya Johnson",1.317,2023
"57",418,3975,57,"Meghan Beaubien",1.336,2018
"58",522,2637,58,"Jordyn Bahl",1.343,2023
"59",688,55347,59,"Alexa Romero",1.35,2018
"60",129,34736,60,"Rachel Knapp",1.354,2017
"61",756,51107,61,"Gabbie Plain",1.359,2019
"62",487,22760,62,"Megan Garst",1.367,2019
"63",742,54834,63,"Keely Rochard",1.373,2022
"64",428,20413,64,"Amber Fiser",1.384,2019
"65",414,66877,65,"Courtney Vierstra",1.391,2021
"66",661,37440,66,"Jennifer Leonhardt",1.399,2019
"67",219,20796,67,"Morgan Florey",1.401,2018
"68",418,4909,68,"Megan Betsa",1.406,2017
"69",493,58604,69,"Jacquelyn Sertic",1.409,2018
"70",110,22548,70,"Rachel Garcia",1.424,2021
"71",624,42541,71,"Lindsey McLeod",1.429,2019
"72",459,7976,72,"Stephanie Bryden",1.453,2018
"73",234,34299,73,"Meghan King",1.463,2019
"74",489,44163,74,"Courtney Mirabella",1.468,2018
"75",110,19621,75,"Megan Faraimo",1.488,2019
"76",28,32868,76,"Giselle Juarez",1.491,2018
"77",649,34767,77,"Tori Kniesche",1.502,2022
"78",671,36082,77,"Kandra Lamb",1.502,2022
"79",37,49998,79,"Maddie Penta",1.509,2023
"80",670,56067,79,"Randi Rupp",1.509,2018
"81",90,31051,81,"Sierra Hyland",1.514,2017
"82",742,37308,82,"Emma Lemley",1.525,2022
"83",1004,4001,82,"Kayla Beaver",1.525,2023
"84",10411,5082,84,"Christina Biggerstaff",1.537,2019
"85",51,5166,85,"Aliyah Binford",1.54,2022
"86",43,52454,86,"Morgan Rackel",1.546,2019
"87",249,36327,87,"Sierra Lange",1.551,2021
"88",108,7657,88,"Kenedi Brown",1.554,2022
"89",522,49212,89,"Paige Parker",1.556,2018
"90",600,66769,90,"Grace Vesco",1.567,2021
"91",719,68150,91,"Emily Watson",1.571,2017
"92",554,5505,92,"Ali Blanchard",1.577,2022
"93",37,49998,93,"Maddie Penta",1.584,2022
"94",519,62208,94,"Danielle Stiene",1.592,2017
"95",193,70852,95,"Jala Wright",1.595,2022
"96",368,69145,96,"Ryley White",1.599,2022
"97",87,24842,97,"Alyssa Graves",1.606,2022
"98",703,18586,98,"Miranda Elish",1.614,2019
"99",8,34095,99,"Lexi Kilfoyl",1.615,2021
"100",68,22368,100,"Emily Gant",1.633,2019
