"","team_id","player_id","rank","player","fip","season"
"1",235,3671,1,"Kelly Barnhill",-0.244,2017
"2",674,10296,2,"NiJaree Canady",0,2023
"3",189,51022,3,"Nicole Newman",0.121,2019
"4",391,14161,4,"Courtney Coppersmith",0.171,2022
"5",391,44926,5,"Kya Matter",0.325,2022
"6",674,10296,6,"NiJaree Canady",0.35,2024
"7",189,51022,7,"Nicole Newman",0.426,2018
"8",235,26893,8,"Delanie Gourley",0.477,2017
"9",418,68135,9,"Alex Storako",0.48,2021
"10",651,14378,10,"Georgina Corrick",0.527,2022
"11",428,27757,11,"Sara Groenewegen",0.538,2017
"12",522,2876,12,"Jordyn Bahl",0.597,2022
"13",8,23192,13,"Montana Fouts",0.625,2021
"14",497,71118,14,"Hope Trautwein",0.663,2021
"15",651,14378,15,"Georgina Corrick",0.71,2021
"16",234,9394,16,"Jessica Burroughs",0.772,2017
"17",529,20302,17,"Miranda Elish",0.781,2018
"18",257,27165,18,"Brittany Gray",0.791,2018
"19",504,31387,19,"Samantha Heyer",0.911,2023
"20",522,42086,20,"Mariah Lopez",0.931,2019
"21",529,37777,21,"Megan Kleist",0.938,2018
"22",414,73039,22,"Courtney Vierstra",0.982,2019
"23",391,14161,23,"Courtney Coppersmith",0.996,2021
"24",454,34564,24,"Hannah James",0.999,2022
"25",756,55776,25,"Gabbie Plain",1.047,2021
"26",521,45072,26,"Kelly Maxwell",1.048,2022
"27",454,34564,27,"Hannah James",1.055,2023
"28",96,18457,28,"Hailey Dolcini",1.058,2021
"29",8,23192,29,"Montana Fouts",1.061,2022
"30",43,57265,30,"Morgan Rackel",1.082,2018
"31",756,1290,30,"Taran Alvelo",1.082,2019
"32",418,4322,32,"Meghan Beaubien",1.109,2021
"33",464,47471,33,"Kamryn Meyer",1.111,2023
"34",30136,75272,34,"Amanda Weyh",1.118,2022
"35",683,6314,35,"Dawn Bodrug",1.121,2022
"36",110,21438,36,"Megan Faraimo",1.127,2021
"37",110,24650,37,"Rachel Garcia",1.138,2018
"38",670,61209,37,"Randi Rupp",1.138,2017
"39",659,27762,39,"Maddia Groff",1.14,2024
"40",8,23192,40,"Montana Fouts",1.141,2023
"41",222,64797,41,"Brooklyn Shroyer",1.161,2024
"42",522,35928,42,"Giselle Juarez",1.162,2019
"43",299,16622,43,"Morgan Day",1.169,2021
"44",671,20461,44,"Summer Ellyson",1.173,2019
"45",416,47800,45,"Ashley Miller",1.174,2022
"46",519,18719,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1290,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57660,49,"Riley Randolph",1.203,2019
"50",244,5245,50,"Lindsey Bert",1.204,2018
"51",317,26577,51,"Megan Good",1.212,2017
"52",2711,12818,51,"Morgan Clausen",1.212,2022
"53",660,11025,53,"Haley Chambers-Book",1.226,2015
"54",147,9836,54,"Valerie Cagle",1.228,2021
"55",11504,14603,55,"Autumn Courtney",1.229,2024
"56",108,77624,55,"Brooke Yanez",1.229,2019
"57",331,32847,57,"Emma Johnson",1.231,2015
"58",349,4929,58,"Laura Bennett",1.272,2022
"59",386,55341,59,"Calista Phippen",1.282,2019
"60",110,24650,60,"Rachel Garcia",1.286,2019
"61",317,890,61,"Odicci Alexander",1.292,2021
"62",626,3188,62,"Maggie Balint",1.297,2022
"63",620,1622,63,"Kierstin Anderson-Glass",1.306,2021
"64",428,54278,64,"Autumn Pease",1.315,2023
"65",14927,35371,65,"Maya Johnson",1.317,2023
"66",175,10472,66,"Manda Cash",1.333,2015
"67",418,4322,67,"Meghan Beaubien",1.336,2018
"68",502,11555,68,"Erin Caviness",1.341,2024
"69",522,2876,69,"Jordyn Bahl",1.343,2023
"70",688,60423,70,"Alexa Romero",1.35,2018
"71",129,37931,71,"Rachel Knapp",1.354,2017
"72",756,55776,72,"Gabbie Plain",1.359,2019
"73",487,24876,73,"Megan Garst",1.367,2019
"74",30136,75272,74,"Amanda Weyh",1.37,2024
"75",694,55392,75,"Karlyn Pickens",1.372,2024
"76",742,59853,76,"Keely Rochard",1.373,2022
"77",428,25906,77,"Sara Groenewegen",1.375,2015
"78",428,22309,78,"Amber Fiser",1.384,2019
"79",414,73039,79,"Courtney Vierstra",1.391,2021
"80",661,40869,80,"Jennifer Leonhardt",1.399,2019
"81",219,22727,81,"Morgan Florey",1.401,2018
"82",418,5355,82,"Megan Betsa",1.406,2017
"83",493,63951,83,"Jacquelyn Sertic",1.409,2018
"84",110,24650,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46450,86,"Lindsey McLeod",1.429,2019
"87",349,4929,87,"Laura Bennett",1.436,2023
"88",539,50835,88,"Bridget Nemeth",1.44,2024
"89",459,8707,89,"Stephanie Bryden",1.453,2018
"90",694,26864,90,"Payton Gottshall",1.46,2024
"91",234,37468,91,"Meghan King",1.463,2019
"92",489,48205,92,"Courtney Mirabella",1.468,2018
"93",110,21438,93,"Megan Faraimo",1.488,2019
"94",28,35928,94,"Giselle Juarez",1.491,2018
"95",774,2989,94,"Rissa Bajusz",1.491,2024
"96",771,56625,96,"Emily Price",1.494,2024
"97",201,52891,97,"McKenzie Oslanzi",1.495,2024
"98",671,39381,98,"Kandra Lamb",1.502,2022
"99",649,37965,98,"Tori Kniesche",1.502,2022
"100",37,54547,100,"Maddie Penta",1.509,2023
"101",670,61209,100,"Randi Rupp",1.509,2018
