"","team_id","player_id","rank","player","fip","season"
"1",14927,38971,1,"Maya Johnson",-0.604,2025
"2",235,4026,2,"Kelly Barnhill",-0.244,2017
"3",674,11310,3,"Nijaree Canady",0,2023
"4",189,56284,4,"Nicole Newman",0.121,2019
"5",391,15532,5,"Courtney Coppersmith",0.171,2022
"6",391,49552,6,"Kya Matter",0.325,2022
"7",189,56284,7,"Nicole Newman",0.426,2018
"8",235,29609,8,"Delanie Gourley",0.477,2017
"9",418,75161,9,"Alex Storako",0.48,2021
"10",651,15769,10,"Georgina Corrick",0.527,2022
"11",428,30555,11,"Sara Groenewegen",0.538,2017
"12",464,30561,12,"Maddia Groff",0.591,2025
"13",522,3153,13,"Jordyn Bahl",0.597,2022
"14",8,25510,14,"Montana Fouts",0.625,2021
"15",497,78471,15,"Hope Trautwein",0.663,2021
"16",674,11310,16,"Nijaree Canady",0.689,2024
"17",651,15769,17,"Georgina Corrick",0.71,2021
"18",234,10309,18,"Jessica Burroughs",0.772,2017
"19",529,22315,19,"Miranda Elish",0.781,2018
"20",257,29914,20,"Brittany Gray",0.791,2018
"21",504,34572,21,"Samantha Heyer",0.911,2023
"22",522,46385,22,"Mariah Lopez",0.931,2019
"23",529,41636,23,"Megan Kleist",0.938,2018
"24",2678,369,24,"Kayla Adams",0.943,2024
"25",414,80620,25,"Courtney Vierstra",0.982,2019
"26",391,15532,26,"Courtney Coppersmith",0.996,2021
"27",454,38074,27,"Hannah James",0.999,2022
"28",700,11310,28,"NiJaree Canady",1.018,2025
"29",756,61517,29,"Gabbie Plain",1.047,2021
"30",521,49714,30,"Kelly Maxwell",1.048,2022
"31",28,9164,31,"Kenzie Brown",1.054,2025
"32",454,38074,32,"Hannah James",1.055,2023
"33",96,20310,33,"Hailey Dolcini",1.058,2021
"34",8,25510,34,"Montana Fouts",1.061,2022
"35",43,63161,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4754,37,"Meghan Beaubien",1.109,2021
"38",464,52375,38,"Kamryn Meyer",1.111,2023
"39",30136,83079,39,"Amanda Weyh",1.118,2022
"40",683,6935,40,"Dawn Bodrug",1.121,2022
"41",110,23567,41,"Megan Faraimo",1.127,2021
"42",110,27146,42,"Rachel Garcia",1.138,2018
"43",670,67511,42,"Randi Rupp",1.138,2017
"44",8,25510,44,"Montana Fouts",1.141,2023
"45",148,35891,45,"Melissa Holzopfel",1.16,2025
"46",522,39592,46,"Giselle Juarez",1.162,2019
"47",299,18254,47,"Morgan Day",1.169,2021
"48",671,22484,48,"Summer Ellyson",1.173,2019
"49",416,52745,49,"Ashley Miller",1.174,2022
"50",519,20597,50,"Savannah jo Dorsey",1.187,2017
"51",756,1409,51,"Taran Alvelo",1.188,2018
"52",694,61088,52,"Karlyn Pickens",1.192,2025
"53",28755,63607,53,"Riley Randolph",1.203,2019
"54",244,5771,54,"Lindsey Bert",1.204,2018
"55",317,29256,55,"Megan Good",1.212,2017
"56",2711,14060,55,"Morgan Clausen",1.212,2022
"57",147,10795,57,"Valerie Cagle",1.228,2021
"58",108,85641,58,"Brooke Yanez",1.229,2019
"59",386,61558,59,"Maddie Pleasants",1.24,2025
"60",349,5424,60,"Laura Bennett",1.272,2022
"61",386,61034,61,"Calista Phippen",1.282,2019
"62",110,27146,62,"Rachel Garcia",1.286,2019
"63",317,978,63,"Odicci Alexander",1.292,2021
"64",626,3495,64,"Maggie Balint",1.297,2022
"65",620,1780,65,"Kierstin Anderson-glass",1.306,2021
"66",428,59870,66,"Autumn Pease",1.315,2023
"67",14927,38971,67,"Maya Johnson",1.317,2023
"68",222,71478,68,"Brooklyn Shroyer",1.324,2024
"69",418,4754,69,"Meghan Beaubien",1.336,2018
"70",522,3153,70,"Jordyn Bahl",1.343,2023
"71",68,64816,71,"Kasey Ricard",1.344,2024
"72",688,66640,72,"Alexa Romero",1.35,2018
"73",129,41800,73,"Rachel Knapp",1.354,2017
"74",756,61517,74,"Gabbie Plain",1.359,2019
"75",180,40855,75,"Billie Kerwood",1.367,2025
"76",487,27395,75,"Megan Garst",1.367,2019
"77",742,66017,77,"Keely Rochard",1.373,2022
"78",428,24524,78,"Amber Fiser",1.384,2019
"79",414,80620,79,"Courtney Vierstra",1.391,2021
"80",661,45047,80,"Jennifer Leonhardt",1.399,2019
"81",14927,38971,81,"Maya Johnson",1.4,2024
"82",219,24991,82,"Morgan Florey",1.401,2018
"83",418,5890,83,"Megan Betsa",1.406,2017
"84",493,70541,84,"Jacquelyn Sertic",1.409,2018
"85",110,27146,85,"Rachel Garcia",1.424,2021
"86",624,51238,86,"Lindsey Mcleod",1.429,2019
"87",349,5424,87,"Laura Bennett",1.436,2023
"88",11504,16016,88,"Autumn Courtney",1.452,2024
"89",459,9546,89,"Stephanie Bryden",1.453,2018
"90",234,41298,90,"Meghan King",1.463,2019
"91",489,53193,91,"Courtney Mirabella",1.468,2018
"92",659,30561,92,"Maddia Groff",1.469,2024
"93",694,61088,93,"Karlyn Pickens",1.488,2024
"94",110,23567,93,"Megan Faraimo",1.488,2019
"95",28,39592,95,"Giselle Juarez",1.491,2018
"96",671,43399,96,"Kandra Lamb",1.502,2022
"97",649,41838,96,"Tori Kniesche",1.502,2022
"98",37,60164,98,"Maddie Penta",1.509,2023
"99",670,67511,98,"Randi Rupp",1.509,2018
"100",386,55487,100,"Kiley Myers",1.511,2025
